% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
15 0 +2.781001293e+02 +6.822012935e+01 +6.822012935e+01 -1.5575e+00 +4.6514e-01
45 0 +1.525562961e+01 -1.946243704e+02 -1.946243704e+02 -6.8982e-01 +4.4475e-01
95 0 +4.647237396e+00 -2.052327626e+02 -2.052327626e+02 -6.6851e-01 +4.4894e-01
107 0 +3.317193295e+00 -2.065628067e+02 -2.065628067e+02 -4.9494e-01 +4.4775e-01
138 0 +2.908222895e+00 -2.069717771e+02 -2.069717771e+02 +4.6147e-02 +4.4680e-01
160 0 +2.623588097e+00 -2.072564119e+02 -2.072564119e+02 -6.2498e-02 +4.4710e-01
171 0 +2.597266894e+00 -2.072827331e+02 -2.072827331e+02 +4.7103e-02 +4.4900e-01
174 0 +2.404706768e+00 -2.074752932e+02 -2.074752932e+02 +2.2227e-01 +4.4914e-01
177 0 +1.189255065e+00 -2.086907449e+02 -2.086907449e+02 +2.2046e-01 +4.4848e-01
184 0 +2.733636058e-01 -2.096066364e+02 -2.096066364e+02 +7.2638e-01 +4.4778e-01
254 0 +6.352835779e-02 -2.098164716e+02 -2.098164716e+02 +9.7096e-01 +4.4791e-01
259 0 +1.130478407e-02 -2.098686952e+02 -2.098686952e+02 +1.2891e+00 +4.4807e-01
323 0 +6.492852952e-03 -2.098735071e+02 -2.098735071e+02 +1.1439e+00 +4.4806e-01
353 0 +4.410443927e-03 -2.098755896e+02 -2.098755896e+02 +1.2466e+00 +4.4795e-01
358 0 +2.896787492e-03 -2.098771032e+02 -2.098771032e+02 +1.1556e+00 +4.4801e-01
365 0 +2.374483623e-03 -2.098776255e+02 -2.098776255e+02 +1.1665e+00 +4.4802e-01
382 0 +1.812295869e-05 -2.098799819e+02 -2.098799819e+02 +1.2035e+00 +4.4800e-01
460 0 +1.484375855e-05 -2.098799852e+02 -2.098799852e+02 +1.2036e+00 +4.4800e-01
469 0 +5.007809193e-06 -2.098799950e+02 -2.098799950e+02 +1.2049e+00 +4.4800e-01
500 0 +4.344126125e-07 -2.098799996e+02 -2.098799996e+02 +1.2075e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
11 0 +2.713080565e+05 +2.712159665e+05 +2.712159665e+05 +9.4690e-01 +3.1323e+00
12 0 +1.628829119e+05 +1.627908219e+05 +1.627908219e+05 +1.5019e+00 +3.0499e+00
13 0 +4.377616880e+04 +4.368407880e+04 +4.368407880e+04 +1.8896e+00 +2.8292e+00
33 0 +1.957943438e+04 +1.948734438e+04 +1.948734438e+04 -2.2904e-01 +2.4885e+00
58 0 +5.455487746e+03 +5.363397746e+03 +5.363397746e+03 +8.0465e-01 +2.7001e+00
66 0 +4.628348885e+02 +3.707448885e+02 +3.707448885e+02 -6.6345e-01 +2.6000e+00
82 0 +4.585713283e+02 +3.664813283e+02 +3.664813283e+02 +4.7701e-02 +2.6429e+00
91 0 +2.002681489e+02 +1.081781489e+02 +1.081781489e+02 +2.7641e-01 +2.6077e+00
114 0 +2.401757591e+00 -8.968824241e+01 -8.968824241e+01 -1.8338e-01 +2.6203e+00
162 0 +1.031425469e+00 -9.105857453e+01 -9.105857453e+01 -9.3831e-02 +2.6223e+00
173 0 +2.028024483e-01 -9.188719755e+01 -9.188719755e+01 +9.1450e-01 +2.6220e+00
279 0 +2.884764098e-02 -9.206115236e+01 -9.206115236e+01 +6.0013e-01 +2.6215e+00
314 0 +1.915792576e-02 -9.207084207e+01 -9.207084207e+01 +7.8611e-01 +2.6217e+00
319 0 +4.182131208e-04 -9.208958179e+01 -9.208958179e+01 +7.4566e-01 +2.6216e+00
409 0 +1.878368694e-04 -9.208981216e+01 -9.208981216e+01 +7.3142e-01 +2.6216e+00
424 0 +4.063811787e-06 -9.208999594e+01 -9.208999594e+01 +7.2640e-01 +2.6216e+00
454 0 +3.671656643e-06 -9.208999633e+01 -9.208999633e+01 +7.2602e-01 +2.6216e+00
482 0 +1.040031748e-06 -9.208999896e+01 -9.208999896e+01 +7.2620e-01 +2.6216e+00
496 0 +5.776034300e-07 -9.208999942e+01 -9.208999942e+01 +7.2638e-01 +2.6216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.356080365e+07 +1.356071576e+07 +1.356071576e+07 +5.9671e-01 -3.8264e-02
2 0 +4.151119689e+06 +4.151031799e+06 +4.151031799e+06 +7.4769e-01 +1.6230e+00
11 0 +2.941477740e+06 +2.941389850e+06 +2.941389850e+06 +7.4718e-02 +2.0559e+00
15 0 +2.539465760e+05 +2.538586860e+05 +2.538586860e+05 +9.4690e-01 +3.1323e+00
22 0 +1.334238712e+05 +1.333359812e+05 +1.333359812e+05 +8.3242e-01 +4.0232e+00
23 0 +4.290963657e+04 +4.282174657e+04 +4.282174657e+04 +1.2835e+00 +3.8509e+00
24 0 +6.958938440e+03 +6.871048440e+03 +6.871048440e+03 +1.9442e+00 +3.5556e+00
33 0 +6.198217132e+02 +5.319317132e+02 +5.319317132e+02 +2.8554e+00 +3.6207e+00
58 0 +2.253800966e+02 +1.374900966e+02 +1.374900966e+02 +9.5963e-01 +3.6607e+00
