% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.145701426e+06 +4.145491546e+06 +4.145491546e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.310226671e+06 +3.310016791e+06 +3.310016791e+06 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
18 0 +3.854675092e+05 +3.852576292e+05 +3.852576292e+05 -7.8951e-01 -7.1581e-01 +2.2898e-02 +4.4115e-01 +3.7669e-01 +9.2718e-01 +1.1300e-01 +1.5535e+00 -1.6466e-01 +2.8202e+00
63 0 +3.564156681e+05 +3.562057881e+05 +3.562057881e+05 +1.0075e+00 +2.1365e+00 -1.4201e+00 +5.7145e-02 +2.7760e-01 -1.3395e+00 +6.9891e-01 +4.5018e-01 -1.9678e+00 +2.9800e+00
70 0 +2.873284621e+05 +2.871185821e+05 +2.871185821e+05 -2.4428e-01 -4.1404e-02 +4.0401e-01 +2.8817e+00 -1.8184e-01 +1.3614e+00 -1.2668e+00 +4.4744e-01 -1.9362e+00 +2.5009e+00
76 0 +1.567374879e+05 +1.565276079e+05 +1.565276079e+05 +1.1283e+00 +1.8700e+00 -1.3680e+00 +1.4117e+00 +8.9851e-01 -1.3622e+00 +1.1149e+00 +2.4313e-01 -6.5684e-01 +2.3629e+00
134 0 +1.398023317e+05 +1.395924517e+05 +1.395924517e+05 +1.0617e+00 -3.3547e-01 +6.4096e-01 -1.0295e+00 -1.7627e+00 -1.9098e+00 +2.0055e+00 -9.2959e-01 -1.1768e+00 +2.8436e+00
160 0 +7.493335099e+04 +7.472347099e+04 +7.472347099e+04 +1.2122e+00 +3.8035e+00 -6.2938e-01 +1.8796e+00 -1.2172e+00 +1.2179e-02 +4.3060e+00 -6.2166e-01 -1.1360e+00 +2.5258e+00
205 0 +7.159127921e+04 +7.138139921e+04 +7.138139921e+04 +2.5563e-01 -1.4678e+00 +9.4980e-01 -2.0229e+00 -1.2621e-02 +1.9258e+00 +4.3507e+00 -3.5821e-01 -1.3638e+00 +2.5079e+00
360 0 +6.110517181e+04 +6.089529181e+04 +6.089529181e+04 -2.2166e+00 -3.9692e+00 -1.6019e+00 +8.0330e-01 +5.1857e-01 +2.6756e+00 +2.3758e+00 +8.2290e-01 -1.1876e+00 +2.4564e+00
568 0 +3.930495122e+04 +3.909507122e+04 +3.909507122e+04 +2.9970e+00 -1.1229e+00 -3.6208e+00 -2.0135e+00 -1.4370e+00 +1.9020e-01 +2.7522e+00 +2.2015e-01 -1.3535e+00 +2.6084e+00
604 0 +3.868412572e+04 +3.847424572e+04 +3.847424572e+04 -1.7627e+00 -1.5268e+00 -1.0660e+00 +2.1144e+00 -2.3150e+00 +8.9761e-01 +2.1071e+00 +8.3064e-02 -1.3982e+00 +2.5505e+00
621 0 +3.823336256e+04 +3.802348256e+04 +3.802348256e+04 -1.5571e+00 -7.1114e-01 +2.0911e+00 -6.5947e-01 -5.7827e-01 +1.0080e-01 +2.1714e+00 +5.3046e-01 -1.0853e+00 +2.6012e+00
826 0 +1.778605074e+04 +1.757617074e+04 +1.757617074e+04 +5.5391e-01 -8.4161e-01 -1.8059e+00 +2.0368e+00 -1.3823e+00 +2.1088e+00 +2.1532e+00 -5.2995e-01 -1.0676e+00 +2.6475e+00
1051 0 +1.114497992e+04 +1.093509992e+04 +1.093509992e+04 -2.6483e-01 +1.4484e+00 -2.7784e+00 -1.0229e+00 -3.3519e-01 +1.6757e+00 +2.6113e+00 -1.5467e-01 -1.0195e+00 +2.5629e+00
1061 0 +9.379193624e+03 +9.169313624e+03 +9.169313624e+03 -2.1501e-01 +1.5035e+00 -2.1978e+00 -1.2828e+00 -1.1810e+00 +1.5714e+00 +2.3000e+00 -1.7753e-01 -1.1105e+00 +2.5884e+00
1184 0 +8.640604257e+03 +8.430724257e+03 +8.430724257e+03 +1.5467e+00 +1.2313e+00 -2.3023e+00 +1.5314e+00 -1.6138e+00 +2.8092e+00 +2.3029e+00 +1.1624e-01 -1.1426e+00 +2.6231e+00
1235 0 +5.803119282e+03 +5.593239282e+03 +5.593239282e+03 +5.0635e-01 +1.2636e+00 -3.1462e+00 -1.0859e+00 -2.6529e-01 +2.6911e+00 +2.5396e+00 -6.0087e-02 -1.1871e+00 +2.6190e+00
1475 0 +5.601222853e+03 +5.391342853e+03 +5.391342853e+03 +4.4556e-01 +1.5138e+00 -1.8825e+00 +1.5542e+00 -1.8522e-01 +2.4711e+00 +2.7859e+00 +3.3821e-02 -1.0721e+00 +2.6013e+00
1595 0 +2.085979042e+03 +1.876099042e+03 +1.876099042e+03 +7.4782e-01 -4.1253e-01 -2.0697e+00 +1.0680e+00 +8.9929e-01 +2.4988e+00 +2.3537e+00 -9.3247e-02 -1.1579e+00 +2.6221e+00
1822 0 +1.894732527e+03 +1.684852527e+03 +1.684852527e+03 +8.9140e-01 +7.2026e-01 -2.0252e+00 +1.0102e+00 +1.4119e+00 +2.8558e+00 +2.1902e+00 -1.1741e-01 -1.1583e+00 +2.6166e+00
1901 0 +1.628125208e+03 +1.418245208e+03 +1.418245208e+03 -1.7266e+00 -3.1612e+00 -1.6217e-01 +2.3043e+00 +1.4770e+00 +2.0209e+00 +2.4364e+00 -9.8884e-02 -1.1265e+00 +2.5900e+00
1905 0 +1.241939043e+03 +1.032059043e+03 +1.032059043e+03 -1.6723e+00 -2.6527e+00 +6.6541e-01 +8.2840e-01 +2.4152e+00 +2.7430e+00 +2.2223e+00 -6.2898e-02 -1.1109e+00 +2.6241e+00
1911 0 +8.612136013e+02 +6.513336013e+02 +6.513336013e+02 +1.9061e+00 -7.5642e-01 -8.9487e-01 +1.6285e+00 +1.4739e+00 +2.5477e+00 +2.4025e+00 -3.6146e-02 -1.1077e+00 +2.5953e+00
