% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.099430392e+02 -3.521469608e+02 -3.521469608e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +7.667186676e+01 -3.854181332e+02 -3.854181332e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
34 0 +7.589060099e+01 -3.861993990e+02 -3.861993990e+02 +1.2452e-01 +5.2424e-01 +2.0449e-01 +3.8955e-01 +2.3268e+00
35 0 +7.104603900e+01 -3.910439610e+02 -3.910439610e+02 +1.0258e+00 +9.5152e-02 +6.4484e-02 +1.2025e+00 +1.7238e+00
38 0 +6.910176735e+01 -3.929882327e+02 -3.929882327e+02 +7.6488e-01 +1.6264e+00 +1.3511e+00 +1.4011e+00 +1.6631e+00
43 0 +6.680909956e+01 -3.952809004e+02 -3.952809004e+02 +1.4907e+00 +1.3693e+00 +1.0670e+00 -5.4519e-01 +1.5057e+00
44 0 +6.620225616e+01 -3.958877438e+02 -3.958877438e+02 +7.5981e-01 +1.4543e+00 -2.0268e-01 -1.8439e-01 +1.1540e+00
50 0 +6.212816232e+01 -3.999618377e+02 -3.999618377e+02 +5.7196e-01 +7.5882e-01 +1.1675e+00 -1.3895e-01 +1.2033e+00
57 0 +5.000442897e+01 -4.120855710e+02 -4.120855710e+02 +1.0267e+00 +9.3795e-01 +6.4816e-01 +2.9148e-01 +1.7194e+00
70 0 +3.140332744e+01 -4.306866726e+02 -4.306866726e+02 +1.0313e-02 +1.0141e+00 +1.6352e+00 +2.9412e-01 +1.5858e+00
246 0 +3.016914173e+01 -4.319208583e+02 -4.319208583e+02 +3.6390e-01 +2.2937e+00 +6.8956e-01 +1.9927e-01 +2.2280e+00
321 0 +2.267240285e+01 -4.394175971e+02 -4.394175971e+02 +8.4234e-02 +1.4096e+00 +2.1774e+00 +7.2611e-01 +1.9515e+00
336 0 +2.017796985e+01 -4.419120301e+02 -4.419120301e+02 +3.6630e-01 +1.5049e+00 +1.7389e+00 +2.2361e-01 +1.9613e+00
468 0 +1.952318743e+01 -4.425668126e+02 -4.425668126e+02 +1.4032e+00 +2.4164e+00 +1.5285e+00 +8.0115e-01 +1.6257e+00
566 0 +1.737807709e+01 -4.447119229e+02 -4.447119229e+02 +1.4061e+00 +2.2982e+00 +1.6904e+00 +7.9582e-01 +1.9314e+00
581 0 +1.077375581e+01 -4.513162442e+02 -4.513162442e+02 +1.3791e+00 +2.2971e+00 +1.7103e+00 +1.1138e+00 +2.0131e+00
677 0 +6.407366718e+00 -4.556826333e+02 -4.556826333e+02 +1.2735e+00 +2.3101e+00 +1.5848e+00 +7.4572e-01 +1.9725e+00
701 0 +5.174730456e+00 -4.569152695e+02 -4.569152695e+02 +1.4185e+00 +2.2886e+00 +1.6350e+00 +7.3023e-01 +1.9854e+00
751 0 +3.561023050e+00 -4.585289769e+02 -4.585289769e+02 +1.3475e+00 +2.3058e+00 +1.6236e+00 +7.2286e-01 +2.0035e+00
805 0 +3.454686640e+00 -4.586353134e+02 -4.586353134e+02 +1.3441e+00 +2.3076e+00 +1.6378e+00 +7.1556e-01 +1.9971e+00
851 0 +3.216631749e+00 -4.588733683e+02 -4.588733683e+02 +1.3395e+00 +2.2857e+00 +1.6330e+00 +7.1960e-01 +1.9914e+00
