% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.853564154e+02 -2.767335846e+02 -2.767335846e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
58 0 +1.682040247e+02 -2.938859753e+02 -2.938859753e+02 -4.0598e-01 +1.1797e+00 +9.6956e-01 +2.6455e-01 -4.3009e-01 +1.6897e+00 +1.0687e+00 +2.1138e+00 +4.6473e-01 -6.1999e-01
61 0 +1.617283976e+02 -3.003616024e+02 -3.003616024e+02 -7.0757e-01 -4.4689e-01 +7.4986e-01 -1.2825e+00 +8.6119e-01 +6.3591e-01 +1.2918e+00 +1.1617e+00 -5.7699e-01 +3.9527e-02
122 0 +1.247384045e+02 -3.373515955e+02 -3.373515955e+02 -1.8718e-02 +2.3365e+00 -6.1354e-01 +2.3420e+00 +1.0862e+00 +2.7532e+00 +2.0432e+00 +3.1670e+00 +9.2903e-01 -2.3201e-01
400 0 +1.226182405e+02 -3.394717595e+02 -3.394717595e+02 +2.3457e-01 +2.1041e+00 +1.3626e+00 -3.3376e-01 +6.6042e-01 +2.8594e+00 +5.5476e-01 +2.9495e+00 +1.1024e+00 -5.5533e-01
433 0 +1.222548088e+02 -3.398351912e+02 -3.398351912e+02 +4.3818e-01 +3.0789e+00 +2.4514e+00 +3.3315e+00 +1.6663e+00 +1.5518e+00 +9.1753e-01 +3.1840e+00 +5.2998e-01 +1.7283e-01
444 0 +1.122417184e+02 -3.498482816e+02 -3.498482816e+02 +1.5146e+00 +2.3788e+00 +1.4965e+00 +1.9098e-01 +1.6859e+00 +1.9923e+00 +5.9092e-01 +2.1803e+00 +8.8867e-01 -6.9673e-01
460 0 +1.104587418e+02 -3.516312582e+02 -3.516312582e+02 +6.2991e-01 +1.8116e+00 +2.0168e+00 +7.2986e-01 +4.8700e-01 +1.9311e+00 +1.3125e+00 +2.9247e+00 +5.0337e-01 +3.4119e-01
479 0 +9.651173920e+01 -3.655782608e+02 -3.655782608e+02 +2.5850e-01 +3.2941e+00 +1.7542e+00 +1.4270e+00 +1.8127e+00 +2.3669e+00 +1.6460e+00 +1.7256e+00 +1.3549e+00 -1.1746e-01
581 0 +7.609166794e+01 -3.859983321e+02 -3.859983321e+02 +2.9738e-01 +2.9965e+00 +7.8537e-01 +2.0118e+00 +6.4796e-01 +1.5884e+00 +7.9444e-01 +2.0438e+00 +9.7442e-01 +6.5521e-01
626 0 +7.461954708e+01 -3.874704529e+02 -3.874704529e+02 +1.6813e+00 +3.3751e+00 +1.9078e+00 +7.3067e-01 +1.8255e+00 +3.1985e+00 +1.5796e+00 +1.7542e+00 +1.7663e+00 +6.3068e-02
723 0 +7.451285480e+01 -3.875771452e+02 -3.875771452e+02 -4.9781e-01 +2.2050e+00 +6.0471e-01 +2.7683e+00 +1.6419e+00 +2.1669e+00 +2.5288e+00 +1.7361e+00 +1.0213e+00 +9.6360e-01
1024 0 +7.004061700e+01 -3.920493830e+02 -3.920493830e+02 +1.4198e+00 +2.5625e+00 +8.8742e-01 +6.4961e-01 +1.7244e+00 +2.0989e+00 +2.5100e+00 +3.5339e+00 +8.6822e-01 +3.4440e-01
1060 0 +6.675177515e+01 -3.953382248e+02 -3.953382248e+02 +2.2883e-01 +3.8935e+00 +2.1186e+00 +7.3587e-01 +1.9853e+00 +2.1245e+00 +2.0939e+00 +2.5246e+00 +1.0280e+00 +1.0279e+00
1092 0 +4.253579652e+01 -4.195542035e+02 -4.195542035e+02 +1.4418e+00 +3.2192e+00 +1.3624e+00 +1.4193e+00 +1.7429e+00 +1.7827e+00 +2.4177e+00 +2.9514e+00 +1.4449e+00 +1.0168e-01
1531 0 +4.177544974e+01 -4.203145503e+02 -4.203145503e+02 +6.9400e-01 +2.3045e+00 +1.4119e+00 +1.4274e+00 +1.4994e+00 +1.5982e+00 +2.1166e+00 +2.5922e+00 +1.1202e+00 +5.9775e-02
2122 0 +3.740269537e+01 -4.246873046e+02 -4.246873046e+02 +3.0513e-01 +9.2179e-01 +1.2840e+00 +2.7126e-03 +1.6218e+00 +2.2131e+00 +2.0889e+00 +2.6161e+00 +9.8994e-01 +6.8392e-02
