% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.660437975e+02 +2.686537975e+02 +2.686537975e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.622099313e+02 +2.648199313e+02 +2.648199313e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.616337172e+02 +2.642437172e+02 +2.642437172e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
5 0 +1.396746580e+02 +2.422846580e+02 +2.422846580e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
9 0 +1.244409204e+02 +2.270509204e+02 +2.270509204e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
12 0 +8.816334265e+01 +1.907733426e+02 +1.907733426e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
612 0 +8.077487072e+01 +1.833848707e+02 +1.833848707e+02 -4.1417e-01 -1.9191e+00 -2.6595e+00 +1.6749e+00 -1.1761e+00 +2.3716e+00 +1.7024e-01 -1.8389e+00 +4.1471e-01 +2.8418e-01
660 0 +7.327101090e+01 +1.758810109e+02 +1.758810109e+02 -1.4788e+00 -6.7474e-01 -1.9486e+00 +9.4147e-02 -1.6937e+00 -1.1350e-01 +1.8044e+00 -1.2411e+00 +2.3892e+00 +7.8693e-01
765 0 +6.368321089e+01 +1.662932109e+02 +1.662932109e+02 -2.0729e+00 -6.6352e-01 -1.2781e+00 +5.9173e-01 -1.8234e+00 +1.5191e+00 +2.4566e+00 -2.5314e+00 +2.2034e+00 +1.1626e+00
940 0 +6.029713897e+01 +1.629071390e+02 +1.629071390e+02 -1.5253e+00 +1.0972e-01 -2.0538e+00 +1.8745e+00 -2.1624e+00 +7.7814e-01 +1.9724e+00 -1.7942e+00 +1.2886e+00 +1.2509e+00
1230 0 +5.807693280e+01 +1.606869328e+02 +1.606869328e+02 -9.7823e-01 -2.9352e-01 -1.4221e+00 +6.2890e-01 -2.2900e+00 +4.0730e-01 +2.6934e+00 -2.0455e+00 +1.1971e+00 +1.4496e+00
