% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
14 0 +1.839875021e+01 -4.436912498e+02 -4.436912498e+02 +4.8130e-01 +1.7164e+00
15 0 +5.443167365e+00 -4.566468326e+02 -4.566468326e+02 +3.1667e-01 +2.6062e+00
65 0 +5.432247367e+00 -4.566577526e+02 -4.566577526e+02 +2.2901e+00 +2.6689e+00
93 0 +4.991745337e+00 -4.570982547e+02 -4.570982547e+02 +1.3003e+00 +2.3419e+00
94 0 +4.282202696e+00 -4.578077973e+02 -4.578077973e+02 +3.4524e-01 +2.3083e+00
134 0 +2.566925496e+00 -4.595230745e+02 -4.595230745e+02 +1.3228e+00 +2.3249e+00
135 0 +1.212979163e+00 -4.608770208e+02 -4.608770208e+02 +1.3633e+00 +2.2937e+00
171 0 +1.109072258e+00 -4.609809277e+02 -4.609809277e+02 +1.3611e+00 +2.3012e+00
231 0 +1.006536504e+00 -4.610834635e+02 -4.610834635e+02 +1.3415e+00 +2.2979e+00
233 0 +1.001248080e+00 -4.610887519e+02 -4.610887519e+02 +1.3405e+00 +2.2997e+00
264 0 +9.989676344e-01 -4.610910324e+02 -4.610910324e+02 +1.3457e+00 +2.3013e+00
268 0 +9.957123670e-01 -4.610942876e+02 -4.610942876e+02 +1.3457e+00 +2.3001e+00
357 0 +9.955206040e-01 -4.610944794e+02 -4.610944794e+02 +1.3433e+00 +2.2997e+00
375 0 +9.953369380e-01 -4.610946631e+02 -4.610946631e+02 +1.3434e+00 +2.2999e+00
379 0 +9.951188446e-01 -4.610948812e+02 -4.610948812e+02 +1.3439e+00 +2.3002e+00
404 0 +9.950601047e-01 -4.610949399e+02 -4.610949399e+02 +1.3444e+00 +2.3002e+00
405 0 +9.949842463e-01 -4.610950158e+02 -4.610950158e+02 +1.3443e+00 +2.3001e+00
427 0 +9.949649532e-01 -4.610950350e+02 -4.610950350e+02 +1.3444e+00 +2.3001e+00
467 0 +9.949599458e-01 -4.610950401e+02 -4.610950401e+02 +1.3443e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
31 0 +8.144136763e+00 +8.580413676e+01 +8.580413676e+01 +1.5382e+00 -1.1558e+00
49 0 +3.248702203e+00 +8.090870220e+01 +8.090870220e+01 +2.4094e+00 -8.7803e-01
97 0 +2.989969397e+00 +8.064996940e+01 +8.064996940e+01 +1.4526e+00 -5.4672e-01
277 0 +2.985149279e+00 +8.064514928e+01 +8.064514928e+01 +1.3891e+00 -1.1848e+00
288 0 +2.010855774e+00 +7.967085577e+01 +7.967085577e+01 +1.3990e+00 -1.1633e+00
397 0 +2.006397040e+00 +7.966639704e+01 +7.966639704e+01 +1.3984e+00 -1.1638e+00
415 0 +2.001216189e+00 +7.966121619e+01 +7.966121619e+01 +1.4015e+00 -1.1679e+00
417 0 +1.990946615e+00 +7.965094661e+01 +7.965094661e+01 +1.4035e+00 -1.1658e+00
478 0 +1.990045702e+00 +7.965004570e+01 +7.965004570e+01 +1.4025e+00 -1.1659e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
27 0 +8.512252746e+00 +1.241922527e+02 +1.241922527e+02 +1.5602e-01 -3.9711e-01
37 0 +5.870740357e+00 +1.215507404e+02 +1.215507404e+02 +1.5940e-01 -1.0107e+00
109 0 +5.009784601e+00 +1.206897846e+02 +1.206897846e+02 +2.0681e-01 -1.2911e+00
265 0 +4.353226965e+00 +1.200332270e+02 +1.200332270e+02 +1.7779e-01 -9.7403e-01
322 0 +4.086353532e+00 +1.197663535e+02 +1.197663535e+02 +2.3697e-01 -9.9016e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
15 0 +2.453084932e+01 +2.082084932e+01 +2.082084932e+01 -9.3098e-01 -3.0283e+00
17 0 +2.232132133e+01 +1.861132133e+01 +1.861132133e+01 -7.4253e-01 -1.9340e+00
52 0 +2.132575365e+01 +1.761575365e+01 +1.761575365e+01 +6.6244e-02 -3.2854e+00
54 0 +1.784548609e+01 +1.413548609e+01 +1.413548609e+01 +1.5038e+00 -1.7194e+00
55 0 +1.717985228e+01 +1.346985228e+01 +1.346985228e+01 +1.2857e+00 -1.6262e+00
60 0 +1.379684017e+01 +1.008684017e+01 +1.008684017e+01 +1.0822e+00 -1.3312e+00
67 0 +1.149149073e+01 +7.781490730e+00 +7.781490730e+00 +1.0527e+00 -2.2388e+00
77 0 +7.967912883e+00 +4.257912883e+00 +4.257912883e+00 +1.1650e+00 -2.9801e+00
122 0 +5.079473792e+00 +1.369473792e+00 +1.369473792e+00 +1.2636e+00 -2.3044e+00
