% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.134850738e+03 +2.258680738e+03 +2.258680738e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.521057945e+03 +1.644887945e+03 +1.644887945e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +7.334808896e+02 +8.573108896e+02 +8.573108896e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
6 0 +3.986373671e+02 +5.224673671e+02 +5.224673671e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
13 0 +3.086668750e+02 +4.324968750e+02 +4.324968750e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
19 0 +7.429407286e+01 +1.981240729e+02 +1.981240729e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
31 0 +3.399280260e+01 +1.578228026e+02 +1.578228026e+02 -7.1136e-01 +5.2565e-01 -2.2046e-01 -5.9348e-02 -3.1919e-01
112 0 +2.592715341e+01 +1.497571534e+02 +1.497571534e+02 -4.4523e-01 +1.3882e-01 -1.2103e+00 +5.9505e-01 -3.5437e-01
128 0 +2.237402387e+01 +1.462040239e+02 +1.462040239e+02 -7.3515e-01 +7.6105e-02 -1.2138e+00 +4.0416e-01 +1.3142e-01
140 0 +1.279980219e+01 +1.366298022e+02 +1.366298022e+02 -8.3821e-02 +5.6771e-01 -6.4955e-01 +9.4584e-02 -1.7813e-01
193 0 +5.364191459e+00 +1.291941915e+02 +1.291941915e+02 -4.6111e-01 +4.5160e-01 -7.2129e-01 +4.5105e-02 -2.3171e-01
742 0 +4.460385930e+00 +1.282903859e+02 +1.282903859e+02 -4.5856e-01 +5.1169e-01 -8.7621e-01 +1.4130e-01 -2.1984e-01
751 0 +3.456906458e+00 +1.272869065e+02 +1.272869065e+02 -1.7303e-01 +6.5972e-01 -3.0786e-01 +2.4337e-01 -2.8683e-01
784 0 +2.799542237e+00 +1.266295422e+02 +1.266295422e+02 -1.1895e-01 +5.6362e-01 -3.1600e-02 +2.3005e-01 -2.1622e-01
806 0 +2.749295168e+00 +1.265792952e+02 +1.265792952e+02 -9.5046e-02 +6.6520e-01 -2.2218e-01 +1.9698e-01 -2.0348e-01
816 0 +2.095673010e+00 +1.259256730e+02 +1.259256730e+02 -9.5092e-03 +5.6397e-01 +6.5199e-02 +2.8979e-01 -1.6307e-01
1238 0 +1.998538595e+00 +1.258285386e+02 +1.258285386e+02 -9.8141e-02 +6.5764e-01 -5.4956e-02 +3.0034e-01 -2.4558e-01
