% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.563025373e+02 +2.276525373e+02 +2.276525373e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +8.507595492e+01 +1.564259549e+02 +1.564259549e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +5.025798271e+01 +1.216079827e+02 +1.216079827e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +4.969194061e+01 +1.210419406e+02 +1.210419406e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +4.878548473e+01 +1.201354847e+02 +1.201354847e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
13 0 +2.412096411e+01 +9.547096411e+01 +9.547096411e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01 +2.2905e+00 -8.9054e-01 -4.6630e-01 +1.9965e-01 -4.0348e-01
89 0 +2.251561004e+01 +9.386561004e+01 +9.386561004e+01 -1.3192e+00 -1.2094e+00 -1.7068e-01 +1.0503e+00 +1.2619e+00 +2.7418e-01 -1.2837e+00 +2.0677e-01 +3.6993e-01 +1.4167e+00
195 0 +1.454796774e+01 +8.589796774e+01 +8.589796774e+01 -5.4074e-01 -9.3409e-01 -1.7791e+00 -1.0928e-01 -4.6846e-01 +2.8577e-01 +4.6159e-01 -1.5457e+00 -1.7501e-01 +6.8385e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.743893307e+01 -2.977810669e+02 -2.977810669e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +4.767275423e+01 -3.075472458e+02 -3.075472458e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
19 0 +4.686117056e+01 -3.083588294e+02 -3.083588294e+02 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
46 0 +4.684908744e+01 -3.083709126e+02 -3.083709126e+02 +3.7321e-02 +1.0551e+00 -8.8573e-01 +6.0405e-01 -4.3026e-01 -6.9287e-01 -7.0304e-03 -9.3524e-01 -4.5365e-01 -1.0979e+00
67 0 +4.561551508e+01 -3.096044849e+02 -3.096044849e+02 +5.4114e-01 +1.2233e-01 +2.1460e-01 +6.0182e-02 -2.0130e+00 -6.5301e-01 -1.6851e+00 +2.2921e+00 -8.1323e-01 +1.4208e+00
100 0 +4.366237085e+01 -3.115576292e+02 -3.115576292e+02 -6.8992e-01 +1.2466e+00 -1.0915e+00 +4.5257e-01 +4.3200e-01 -6.3637e-02 -6.3163e-01 -3.6587e-01 +8.3587e-01 -8.4230e-01
165 0 +4.096640272e+01 -3.142535973e+02 -3.142535973e+02 +6.3563e-01 -7.5234e-01 +6.8188e-01 +2.0505e+00 +1.3771e+00 -9.0746e-01 +2.0297e-02 +2.6112e-02 +5.6743e-01 -6.5670e-01
171 0 +3.717078674e+01 -3.180492133e+02 -3.180492133e+02 -2.1852e+00 +9.5123e-01 -3.9490e-01 +9.5728e-01 +4.2245e-01 -2.2104e+00 -1.2726e+00 +1.1345e+00 -3.6087e-01 -9.4696e-01
302 0 +3.307090558e+01 -3.221490944e+02 -3.221490944e+02 -2.0364e-01 -6.8234e-01 -2.1310e+00 -7.0455e-01 -1.0071e+00 +3.3374e-01 +6.0386e-01 +1.0139e+00 +1.4699e-01 -9.7776e-01
308 0 +1.981707604e+01 -3.354029240e+02 -3.354029240e+02 -3.2146e-01 +7.5079e-01 -1.5387e+00 +5.5949e-01 -5.6731e-01 -2.1478e+00 -1.5676e+00 +3.9200e-01 +3.4909e-01 -1.0116e-01
