% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.876019234e+01 +9.011019234e+01 +9.011019234e+01 +5.9671e-01 -3.8264e-02
4 0 +7.077934523e+00 +7.842793452e+01 +7.842793452e+01 +1.6792e+00 +8.6743e-01
15 0 +1.647455841e+00 +7.299745584e+01 +7.299745584e+01 +2.3365e+00 -1.5298e-01
38 0 +7.976089782e-01 +7.214760898e+01 +7.214760898e+01 +1.1675e+00 +1.8413e+00
124 0 +1.253860035e-01 +7.147538600e+01 +7.147538600e+01 +1.5021e+00 -1.8588e-01
241 0 +1.038090213e-01 +7.145380902e+01 +7.145380902e+01 +1.5842e+00 -1.6006e-01
251 0 +3.920687227e-02 +7.138920687e+01 +7.138920687e+01 +1.4980e+00 -1.8082e-01
307 0 +2.947296874e-02 +7.137947297e+01 +7.137947297e+01 +1.6189e+00 -1.7482e-01
308 0 +1.821499658e-02 +7.136821500e+01 +7.136821500e+01 +1.6270e+00 -1.7612e-01
327 0 +8.032286192e-03 +7.135803229e+01 +7.135803229e+01 +1.5808e+00 -1.7990e-01
359 0 +5.565206169e-03 +7.135556521e+01 +7.135556521e+01 +1.5757e+00 -1.7937e-01
362 0 +3.956034290e-03 +7.135395603e+01 +7.135395603e+01 +1.5948e+00 -1.8367e-01
364 0 +1.757795027e-04 +7.135017578e+01 +7.135017578e+01 +1.5924e+00 -1.7874e-01
412 0 +1.581668147e-04 +7.135015817e+01 +7.135015817e+01 +1.5954e+00 -1.7913e-01
413 0 +6.445242207e-07 +7.135000064e+01 +7.135000064e+01 +1.5944e+00 -1.7854e-01
496 0 +6.308278842e-07 +7.135000063e+01 +7.135000063e+01 +1.5946e+00 -1.7850e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932143259e+01 -2.958985674e+02 -2.958985674e+02 +5.9671e-01 -3.8264e-02
11 0 +3.735824672e+01 -3.178617533e+02 -3.178617533e+02 +8.1304e-01 +1.2593e-01
29 0 +2.498413073e+01 -3.302358693e+02 -3.302358693e+02 -6.2989e-01 +1.7499e+00
32 0 +1.597659764e+01 -3.392434024e+02 -3.392434024e+02 -1.6826e+00 +2.7444e+00
46 0 +1.490036542e+01 -3.403196346e+02 -3.403196346e+02 -3.1434e+00 +2.8356e+00
62 0 +1.358293551e+01 -3.416370645e+02 -3.416370645e+02 -1.9672e+00 +2.2823e+00
89 0 +7.041106768e+00 -3.481788932e+02 -3.481788932e+02 -1.9462e+00 +2.2682e+00
90 0 +2.235622763e+00 -3.529843772e+02 -3.529843772e+02 -2.4900e+00 +3.2255e+00
108 0 +5.696444951e-01 -3.546503555e+02 -3.546503555e+02 -9.5560e-01 +2.6856e+00
210 0 +2.451510676e-01 -3.549748489e+02 -3.549748489e+02 -2.7141e+00 +3.1032e+00
277 0 +2.404324777e-01 -3.549795675e+02 -3.549795675e+02 +1.0140e+00 +2.3507e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.408215168e+01 +1.632521517e+02 +1.632521517e+02 +5.9671e-01 -3.8264e-02
2 0 +3.931986844e+01 +1.384898684e+02 +1.384898684e+02 +7.4769e-01 +1.6230e+00
11 0 +2.541983990e+01 +1.245898399e+02 +1.245898399e+02 +9.0563e-01 +7.1377e-01
13 0 +1.825202435e+01 +1.174220244e+02 +1.174220244e+02 +2.0537e-01 +1.3289e+00
18 0 +7.216173142e+00 +1.063861731e+02 +1.063861731e+02 +7.3680e-01 +1.3596e+00
25 0 +3.424476062e+00 +1.025944761e+02 +1.025944761e+02 +8.4779e-01 +1.0512e+00
38 0 +2.073569486e+00 +1.012435695e+02 +1.012435695e+02 +2.4264e+00 +9.2065e-01
64 0 +8.827730378e-01 +1.000527730e+02 +1.000527730e+02 +2.3022e+00 +9.6337e-01
67 0 +2.264342239e-01 +9.939643422e+01 +9.939643422e+01 +2.4684e+00 +7.9147e-01
162 0 +6.793930094e-02 +9.923793930e+01 +9.923793930e+01 +2.4460e+00 +8.2126e-01
195 0 +2.897197084e-02 +9.919897197e+01 +9.919897197e+01 +2.4429e+00 +8.2236e-01
212 0 +1.204161527e-02 +9.918204162e+01 +9.918204162e+01 +2.4388e+00 +8.2423e-01
305 0 +6.991895593e-03 +9.917699190e+01 +9.917699190e+01 +2.4031e+00 +8.7347e-01
316 0 +3.201310070e-03 +9.917320131e+01 +9.917320131e+01 +2.4116e+00 +8.6083e-01
343 0 +1.981410313e-04 +9.917019814e+01 +9.917019814e+01 +2.4184e+00 +8.5192e-01
378 0 +1.300383676e-04 +9.917013004e+01 +9.917013004e+01 +2.4147e+00 +8.5733e-01
380 0 +1.147552239e-04 +9.917011476e+01 +9.917011476e+01 +2.4143e+00 +8.5786e-01
388 0 +7.728781127e-05 +9.917007729e+01 +9.917007729e+01 +2.4165e+00 +8.5522e-01
417 0 +3.710396379e-05 +9.917003710e+01 +9.917003710e+01 +2.4161e+00 +8.5506e-01
430 0 +5.956880244e-06 +9.917000596e+01 +9.917000596e+01 +2.4160e+00 +8.5535e-01
468 0 +5.549852276e-06 +9.917000555e+01 +9.917000555e+01 +2.4167e+00 +8.5447e-01
469 0 +9.853394545e-08 +9.917000010e+01 +9.917000010e+01 +2.4162e+00 +8.5522e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.771971472e+01 -4.401902853e+02 -4.401902853e+02 +5.9671e-01 -3.8264e-02
5 0 +7.683614405e+01 -4.410738560e+02 -4.410738560e+02 -3.6947e-01 +6.4256e-01
7 0 +3.898235035e+01 -4.789276497e+02 -4.789276497e+02 +3.4196e-01 -1.8133e+00
20 0 +3.086493952e+01 -4.870450605e+02 -4.870450605e+02 +2.4495e+00 +2.6982e-01
29 0 +6.986853246e+00 -5.109231468e+02 -5.109231468e+02 +4.9398e-01 -5.2304e-01
61 0 +5.327543504e+00 -5.125824565e+02 -5.125824565e+02 -1.9657e+00 -1.3595e+00
77 0 +2.910898073e+00 -5.149991019e+02 -5.149991019e+02 -4.7821e-01 -1.4802e+00
87 0 +1.411002367e+00 -5.164989976e+02 -5.164989976e+02 -2.5361e+00 -1.6729e+00
109 0 +1.350515853e+00 -5.165594841e+02 -5.165594841e+02 -2.4847e+00 -1.6473e+00
153 0 +2.814273675e-01 -5.176285726e+02 -5.176285726e+02 +2.5567e+00 -1.2105e-01
375 0 +7.333750667e-02 -5.178366625e+02 -5.178366625e+02 -2.1984e+00 -1.4311e+00
