% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.445828197e+01 +8.524828197e+01 +8.524828197e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.389396990e+01 +8.468396990e+01 +8.468396990e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.629682003e+01 +7.708682003e+01 +7.708682003e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +6.968420319e+01 +6.047420319e+01 +6.047420319e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +6.000758259e+01 +5.079758259e+01 +5.079758259e+01 +2.1671e+00 +3.1478e-01 +2.4480e+00 +2.1678e+00 -2.5153e+00
27 0 +5.614260909e+01 +4.693260909e+01 +4.693260909e+01 -6.7165e-01 +2.0279e+00 +1.7246e+00 +2.2891e+00 -3.0417e+00
35 0 +5.358979611e+01 +4.437979611e+01 +4.437979611e+01 +4.9501e-01 +2.3334e+00 +1.3238e+00 -2.9978e-01 -4.7085e+00
51 0 +3.130039894e+01 +2.209039894e+01 +2.209039894e+01 +7.8694e-01 +2.6300e+00 +1.5237e+00 +4.1276e+00 -4.3026e+00
91 0 +2.952941135e+01 +2.031941135e+01 +2.031941135e+01 +1.5229e+00 +2.2800e+00 +3.8707e+00 +2.8969e+00 -4.4182e+00
102 0 +2.942186401e+01 +2.021186401e+01 +2.021186401e+01 +3.4781e+00 +2.0407e+00 +2.0014e+00 +4.1050e+00 -4.1878e+00
106 0 +2.733405583e+01 +1.812405583e+01 +1.812405583e+01 +4.0204e+00 +2.0648e+00 +4.2830e+00 +1.6551e+00 -4.9942e+00
126 0 +1.870969620e+01 +9.499696201e+00 +9.499696201e+00 -5.4613e-01 +2.2608e+00 +4.8065e+00 +4.1563e+00 -4.7064e+00
151 0 +1.578636400e+01 +6.576364000e+00 +6.576364000e+00 +4.3104e+00 +3.2740e+00 +3.6404e+00 +4.6456e+00 -4.4265e+00
177 0 +1.368838536e+01 +4.478385358e+00 +4.478385358e+00 +1.5321e+00 +3.1496e+00 +4.5280e+00 +4.6974e+00 -4.6264e+00
227 0 +8.433029790e+00 -7.769702099e-01 -7.769702099e-01 +3.0369e+00 +4.3168e+00 +3.7868e+00 +4.8686e+00 -4.9320e+00
301 0 +6.358122787e+00 -2.851877213e+00 -2.851877213e+00 +4.2445e+00 +4.7937e+00 +4.2332e+00 +4.5615e+00 -4.9655e+00
326 0 +5.850122181e+00 -3.359877819e+00 -3.359877819e+00 +4.5039e+00 +3.8306e+00 +4.8544e+00 +4.8520e+00 -4.8018e+00
351 0 +4.140602391e+00 -5.069397609e+00 -5.069397609e+00 +4.1989e+00 +4.3898e+00 +4.6049e+00 +4.8982e+00 -4.9567e+00
377 0 +3.680824392e+00 -5.529175608e+00 -5.529175608e+00 +4.1286e+00 +4.9643e+00 +4.8938e+00 +4.8856e+00 -4.8234e+00
451 0 +3.251461440e+00 -5.958538560e+00 -5.958538560e+00 +4.4519e+00 +4.9221e+00 +4.7555e+00 +4.9724e+00 -4.8364e+00
476 0 +2.726150040e+00 -6.483849960e+00 -6.483849960e+00 +4.7685e+00 +4.4847e+00 +4.8037e+00 +4.9101e+00 -4.9548e+00
526 0 +1.888837979e+00 -7.321162021e+00 -7.321162021e+00 +4.5995e+00 +4.9450e+00 +4.9076e+00 +4.9778e+00 -4.9027e+00
551 0 +1.619638506e+00 -7.590361494e+00 -7.590361494e+00 +4.7324e+00 +4.8609e+00 +4.9769e+00 +4.9010e+00 -4.9525e+00
601 0 +1.411499421e+00 -7.798500579e+00 -7.798500579e+00 +4.8654e+00 +4.8765e+00 +4.9687e+00 +4.9232e+00 -4.9474e+00
612 0 +1.118704796e+00 -8.091295204e+00 -8.091295204e+00 +4.6812e+00 +4.8009e+00 +4.9323e+00 +4.9978e+00 -4.9781e+00
641 0 +9.178209674e-01 -8.292179033e+00 -8.292179033e+00 +4.7945e+00 +4.7803e+00 +4.9826e+00 +4.9954e+00 -4.9759e+00
672 0 +6.731703194e-01 -8.536829681e+00 -8.536829681e+00 +4.9023e+00 +4.8648e+00 +4.9675e+00 +4.9871e+00 -4.9840e+00
760 0 +6.686651306e-01 -8.541334869e+00 -8.541334869e+00 +4.8148e+00 +4.9296e+00 +4.9931e+00 +4.9973e+00 -4.9679e+00
767 0 +5.968514604e-01 -8.613148540e+00 -8.613148540e+00 +4.9075e+00 +4.9672e+00 +4.9676e+00 +4.9561e+00 -4.9904e+00
778 0 +4.873825878e-01 -8.722617412e+00 -8.722617412e+00 +4.8902e+00 +4.9697e+00 +4.9582e+00 +4.9687e+00 -4.9985e+00
872 0 +4.738636392e-01 -8.736136361e+00 -8.736136361e+00 +4.9772e+00 +4.9182e+00 +4.9433e+00 +4.9781e+00 -4.9997e+00
875 0 +4.584752978e-01 -8.751524702e+00 -8.751524702e+00 +4.8522e+00 +4.9699e+00 +4.9723e+00 +4.9928e+00 -4.9871e+00
881 0 +3.873999195e-01 -8.822600080e+00 -8.822600080e+00 +4.9752e+00 +4.9893e+00 +4.9853e+00 +4.9843e+00 -4.9791e+00
886 0 +3.172445228e-01 -8.892755477e+00 -8.892755477e+00 +4.9801e+00 +4.9789e+00 +4.9997e+00 +4.9774e+00 -4.9868e+00
919 0 +2.608139983e-01 -8.949186002e+00 -8.949186002e+00 +4.9956e+00 +4.9559e+00 +4.9638e+00 +4.9990e+00 -4.9942e+00
998 0 +2.356467445e-01 -8.974353256e+00 -8.974353256e+00 +4.9601e+00 +4.9883e+00 +4.9867e+00 +4.9798e+00 -4.9981e+00
1053 0 +2.216813079e-01 -8.988318692e+00 -8.988318692e+00 +4.9619e+00 +4.9738e+00 +4.9989e+00 +4.9897e+00 -4.9924e+00
1064 0 +1.964277363e-01 -9.013572264e+00 -9.013572264e+00 +4.9785e+00 +4.9860e+00 +4.9782e+00 +4.9972e+00 -4.9935e+00
1112 0 +1.517860566e-01 -9.058213943e+00 -9.058213943e+00 +4.9390e+00 +4.9955e+00 +4.9890e+00 +4.9969e+00 -4.9969e+00
1127 0 +1.448900283e-01 -9.065109972e+00 -9.065109972e+00 +4.9869e+00 +4.9969e+00 +4.9766e+00 +4.9917e+00 -4.9994e+00
1145 0 +1.441110643e-01 -9.065888936e+00 -9.065888936e+00 +4.9609e+00 +4.9943e+00 +4.9949e+00 +4.9894e+00 -4.9981e+00
1229 0 +1.388550771e-01 -9.071144923e+00 -9.071144923e+00 +4.9658e+00 +4.9971e+00 +4.9877e+00 +4.9944e+00 -4.9971e+00
1247 0 +1.287608668e-01 -9.081239133e+00 -9.081239133e+00 +4.9901e+00 +4.9942e+00 +4.9934e+00 +4.9955e+00 -4.9938e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.905099025e+01 +7.550409902e+02 +7.550409902e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.476013873e+01 +7.507501387e+02 +7.507501387e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.233247056e+01 +7.483224706e+02 +7.483224706e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.591584835e+01 +7.319058484e+02 +7.319058484e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +4.127993772e+01 +6.972699377e+02 +6.972699377e+02 +3.0844e-01 +1.3880e+00 +8.3204e-02 +3.7585e+00 -4.7827e+00
77 0 +4.092664148e+01 +6.969166415e+02 +6.969166415e+02 -4.4556e+00 -4.7887e+00 -2.0318e+00 +2.3697e+00 -4.3082e+00
101 0 +3.707046535e+01 +6.930604653e+02 +6.930604653e+02 +2.9433e+00 +2.9882e+00 -3.8645e+00 +4.6826e+00 -3.4567e+00
102 0 +2.541837979e+01 +6.814083798e+02 +6.814083798e+02 -8.4479e-01 -1.3029e+00 -3.5332e+00 +4.9577e+00 -4.1877e+00
104 0 +2.431236061e+01 +6.803023606e+02 +6.803023606e+02 +3.6484e+00 -3.5389e-01 -4.0275e+00 +3.2231e+00 -4.8369e+00
126 0 +2.265437588e+01 +6.786443759e+02 +6.786443759e+02 +4.7376e+00 -3.9075e+00 -4.6193e+00 +2.5134e+00 -4.4738e+00
157 0 +2.247134634e+01 +6.784613463e+02 +6.784613463e+02 +1.3352e+00 -4.2597e+00 -2.2826e+00 +4.8876e+00 -4.1735e+00
176 0 +2.087874349e+01 +6.768687435e+02 +6.768687435e+02 +4.5536e+00 -2.4141e+00 -2.4100e+00 +4.3828e+00 -4.5827e+00
201 0 +1.611796739e+01 +6.721079674e+02 +6.721079674e+02 +2.0876e+00 -4.0594e+00 -4.4436e+00 +4.6298e+00 -4.2308e+00
252 0 +1.403940569e+01 +6.700294057e+02 +6.700294057e+02 +3.0793e+00 -4.2653e+00 -3.0008e+00 +4.3528e+00 -4.9149e+00
277 0 +1.145157586e+01 +6.674415759e+02 +6.674415759e+02 +1.8758e+00 -4.7305e+00 -4.0097e+00 +4.2828e+00 -4.9317e+00
301 0 +1.130319085e+01 +6.672931909e+02 +6.672931909e+02 +1.8092e+00 -4.4349e+00 -4.9020e+00 +4.1713e+00 -4.7862e+00
308 0 +1.080490228e+01 +6.667949023e+02 +6.667949023e+02 +1.9157e+00 -3.5042e+00 -4.7839e+00 +4.2594e+00 -4.9787e+00
324 0 +1.009489765e+01 +6.660848977e+02 +6.660848977e+02 +3.2391e+00 -4.2458e+00 -3.9663e+00 +4.9476e+00 -4.6571e+00
326 0 +9.119690556e+00 +6.651096906e+02 +6.651096906e+02 +2.0931e+00 -4.9468e+00 -4.8748e+00 +4.3141e+00 -4.8135e+00
351 0 +6.935281844e+00 +6.629252818e+02 +6.629252818e+02 +1.3766e+00 -3.6183e+00 -4.9467e+00 +4.8947e+00 -4.9906e+00
376 0 +3.816582333e+00 +6.598065823e+02 +6.598065823e+02 +3.6796e+00 -4.6023e+00 -4.8946e+00 +4.9398e+00 -4.8883e+00
452 0 +3.377223700e+00 +6.593672237e+02 +6.593672237e+02 +3.7523e+00 -4.4601e+00 -4.9985e+00 +4.9410e+00 -4.9167e+00
476 0 +2.177194916e+00 +6.581671949e+02 +6.581671949e+02 +4.4715e+00 -4.9570e+00 -4.9302e+00 +4.9758e+00 -4.8785e+00
526 0 +1.932500632e+00 +6.579225006e+02 +6.579225006e+02 +4.0859e+00 -4.8852e+00 -4.9435e+00 +4.8982e+00 -4.9937e+00
551 0 +1.384006998e+00 +6.573740070e+02 +6.573740070e+02 +4.4906e+00 -4.8622e+00 -4.8635e+00 +4.9753e+00 -4.9941e+00
607 0 +1.121474239e+00 +6.571114742e+02 +6.571114742e+02 +4.6359e+00 -4.9574e+00 -4.8011e+00 +4.9999e+00 -4.9948e+00
649 0 +9.934275909e-01 +6.569834276e+02 +6.569834276e+02 +4.8497e+00 -4.9957e+00 -4.9993e+00 +4.9589e+00 -4.9398e+00
719 0 +8.585008044e-01 +6.568485008e+02 +6.568485008e+02 +4.9390e+00 -4.9473e+00 -4.9689e+00 +4.9139e+00 -4.9879e+00
727 0 +8.371800769e-01 +6.568271801e+02 +6.568271801e+02 +4.9958e+00 -4.9293e+00 -4.9586e+00 +4.9514e+00 -4.9697e+00
728 0 +6.149813147e-01 +6.566049813e+02 +6.566049813e+02 +4.9307e+00 -4.9881e+00 -4.9733e+00 +4.9705e+00 -4.9726e+00
754 0 +5.768825197e-01 +6.565668825e+02 +6.565668825e+02 +4.9627e+00 -4.9293e+00 -4.9856e+00 +4.9859e+00 -4.9711e+00
801 0 +5.478202964e-01 +6.565378203e+02 +6.565378203e+02 +4.9859e+00 -4.9614e+00 -4.8710e+00 +4.9979e+00 -4.9955e+00
811 0 +5.320690391e-01 +6.565220690e+02 +6.565220690e+02 +4.9096e+00 -4.9277e+00 -4.9310e+00 +4.9990e+00 -4.9910e+00
835 0 +4.716756224e-01 +6.564616756e+02 +6.564616756e+02 +4.7291e+00 -4.9935e+00 -4.9829e+00 +4.9798e+00 -4.9978e+00
859 0 +4.464804605e-01 +6.564364805e+02 +6.564364805e+02 +4.8204e+00 -4.9882e+00 -4.9796e+00 +4.9974e+00 -4.9833e+00
870 0 +4.203087137e-01 +6.564103087e+02 +6.564103087e+02 +4.8640e+00 -4.9782e+00 -4.9787e+00 +4.9906e+00 -4.9875e+00
880 0 +3.875270822e-01 +6.563775271e+02 +6.563775271e+02 +4.8255e+00 -4.9584e+00 -4.9983e+00 +4.9781e+00 -4.9990e+00
884 0 +3.260813339e-01 +6.563160813e+02 +6.563160813e+02 +4.7816e+00 -4.9753e+00 -4.9889e+00 +4.9981e+00 -4.9982e+00
893 0 +2.926314866e-01 +6.562826315e+02 +6.562826315e+02 +4.9901e+00 -4.9648e+00 -4.9986e+00 +4.9913e+00 -4.9833e+00
972 0 +2.673549972e-01 +6.562573550e+02 +6.562573550e+02 +4.9863e+00 -4.9501e+00 -4.9740e+00 +4.9944e+00 -4.9949e+00
1008 0 +2.542929866e-01 +6.562442930e+02 +6.562442930e+02 +4.9339e+00 -4.9829e+00 -4.9859e+00 +4.9933e+00 -4.9924e+00
