% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.954571351e+02 +1.862471351e+02 +1.862471351e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.766818259e+02 +1.674718259e+02 +1.674718259e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.677171275e+02 +1.585071275e+02 +1.585071275e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
51 0 +1.487297844e+02 +1.395197844e+02 +1.395197844e+02 +2.7286e-01 +6.8058e-01 -1.7339e+00 -1.4769e+00 -1.2542e+00 +3.1398e-01 -2.8762e-02 +1.2962e+00 +1.5198e+00 -3.6518e+00
52 0 +1.461565414e+02 +1.369465414e+02 +1.369465414e+02 -3.2244e-01 +2.1086e+00 +1.4669e+00 +8.1501e-01 +7.8605e-01 -4.3027e-01 +1.0809e+00 +1.1014e+00 +1.2685e+00 -3.3880e+00
54 0 +1.237348193e+02 +1.145248193e+02 +1.145248193e+02 +3.7602e+00 +1.4591e+00 -1.2238e+00 +1.8487e+00 -1.3742e+00 +1.4929e+00 +1.1994e+00 +1.3065e+00 +2.4046e+00 -3.1821e+00
102 0 +1.123235348e+02 +1.031135348e+02 +1.031135348e+02 -4.5440e+00 +2.4985e+00 +1.5673e+00 -2.3873e+00 +1.7083e+00 +2.3178e+00 -1.6707e+00 +3.8690e+00 +4.5457e+00 -4.1659e+00
107 0 +1.098011856e+02 +1.005911856e+02 +1.005911856e+02 +2.0645e+00 +3.4924e+00 -1.2028e+00 +3.7131e+00 -1.5553e+00 -6.0744e-01 +2.6570e+00 +3.4005e+00 +1.1132e+00 -3.8496e+00
119 0 +1.008470928e+02 +9.163709281e+01 +9.163709281e+01 -8.5292e-01 -1.1241e+00 -8.3919e-01 +1.0306e+00 +1.2588e+00 +3.2924e+00 +2.3071e+00 +2.3515e+00 +4.2057e+00 -3.9287e+00
151 0 +9.793434639e+01 +8.872434639e+01 +8.872434639e+01 -2.8520e+00 +6.1595e-02 -4.8569e+00 +2.3287e+00 -4.7864e+00 +4.2088e+00 +4.6397e+00 +2.1553e+00 +3.5581e+00 -2.1820e+00
152 0 +5.328207789e+01 +4.407207789e+01 +4.407207789e+01 +2.6723e+00 +2.1968e+00 +3.9426e-01 +3.3153e+00 -3.1067e+00 +1.6414e+00 +4.7162e+00 +3.7066e+00 +4.0346e+00 -4.7862e+00
402 0 +4.078441629e+01 +3.157441629e+01 +3.157441629e+01 +2.6913e+00 -1.0067e+00 +3.4271e+00 +3.3147e+00 -4.9116e+00 +1.2831e+00 +4.3842e+00 +4.8168e+00 +4.6210e+00 -4.6032e+00
651 0 +3.006100585e+01 +2.085100585e+01 +2.085100585e+01 +4.5982e+00 +3.2196e+00 +3.4032e+00 +2.2545e+00 -2.5598e+00 +3.7234e+00 +4.5968e+00 +4.5811e+00 +4.7780e+00 -4.8698e+00
751 0 +2.944652367e+01 +2.023652367e+01 +2.023652367e+01 +4.3322e+00 +1.4974e+00 +3.7989e+00 +4.8383e+00 -4.0834e+00 +4.7174e+00 +2.9223e+00 +4.3503e+00 +4.8069e+00 -4.6697e+00
801 0 +2.139573702e+01 +1.218573702e+01 +1.218573702e+01 +4.8019e+00 +4.1649e+00 +4.7026e+00 +3.2450e+00 -4.7704e+00 +3.5098e+00 +3.7369e+00 +4.7976e+00 +4.6819e+00 -4.9691e+00
951 0 +1.905360052e+01 +9.843600524e+00 +9.843600524e+00 +3.9224e+00 +3.9160e+00 +4.0203e+00 +4.8326e+00 -3.8946e+00 +4.6800e+00 +4.5911e+00 +4.0340e+00 +4.9457e+00 -4.7754e+00
1001 0 +1.332189504e+01 +4.111895045e+00 +4.111895045e+00 +3.5099e+00 +3.5575e+00 +4.8539e+00 +4.7720e+00 -4.3987e+00 +4.3058e+00 +4.7124e+00 +4.8276e+00 +4.8808e+00 -4.8226e+00
1151 0 +1.273788340e+01 +3.527883399e+00 +3.527883399e+00 +4.5815e+00 +3.6864e+00 +4.1962e+00 +4.8535e+00 -4.7079e+00 +4.0616e+00 +4.8879e+00 +4.7390e+00 +4.7173e+00 -4.9493e+00
1152 0 +1.225492574e+01 +3.044925742e+00 +3.044925742e+00 +4.5771e+00 +4.0413e+00 +4.0483e+00 +4.0321e+00 -4.5182e+00 +4.7159e+00 +4.7120e+00 +4.9845e+00 +4.6264e+00 -4.9763e+00
1153 0 +1.158814965e+01 +2.378149648e+00 +2.378149648e+00 +4.4676e+00 +4.3254e+00 +4.1602e+00 +4.2834e+00 -4.1857e+00 +4.9609e+00 +4.7976e+00 +4.8989e+00 +4.9020e+00 -4.7471e+00
1301 0 +1.153193372e+01 +2.321933724e+00 +2.321933724e+00 +4.3300e+00 +4.3960e+00 +3.7175e+00 +4.6443e+00 -4.9741e+00 +4.9081e+00 +4.4167e+00 +4.8375e+00 +4.8107e+00 -4.8374e+00
1302 0 +1.099781255e+01 +1.787812550e+00 +1.787812550e+00 +4.7001e+00 +4.1704e+00 +4.8192e+00 +4.8334e+00 -4.7166e+00 +4.2986e+00 +4.6140e+00 +4.8327e+00 +4.9051e+00 -4.7873e+00
1303 0 +1.069830065e+01 +1.488300651e+00 +1.488300651e+00 +4.3014e+00 +3.8663e+00 +4.6323e+00 +4.5053e+00 -4.0821e+00 +4.4417e+00 +4.8833e+00 +4.9385e+00 +4.9172e+00 -4.9256e+00
