% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
43 0 +1.327750258e+01 -4.488124974e+02 -4.488124974e+02 +5.3610e-01 +2.0101e+00
47 0 +1.261546955e+01 -4.494745304e+02 -4.494745304e+02 +6.6827e-01 +2.7189e+00
48 0 +1.182489355e+01 -4.502651065e+02 -4.502651065e+02 +5.5968e-01 +2.6740e+00
110 0 +9.705588488e+00 -4.523844115e+02 -4.523844115e+02 -3.9846e-01 +2.9200e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
27 0 +6.419449829e+00 +8.407944983e+01 +8.407944983e+01 +1.3533e+00 -2.1028e-01
119 0 +4.848914982e+00 +8.250891498e+01 +8.250891498e+01 +2.4038e+00 -1.9963e-01
134 0 +4.273644670e+00 +8.193364467e+01 +8.193364467e+01 +2.4932e+00 -4.5027e-01
143 0 +2.630915654e+00 +8.029091565e+01 +8.029091565e+01 +3.3892e+00 -1.1504e+00
172 0 +1.649203777e+00 +7.930920378e+01 +7.930920378e+01 +1.4432e+00 -8.5631e-01
198 0 +8.769493521e-01 +7.853694935e+01 +7.853694935e+01 +2.4647e+00 -8.6474e-01
204 0 +6.737567536e-01 +7.833375675e+01 +7.833375675e+01 +2.3430e+00 -8.6291e-01
252 0 +2.354188637e-01 +7.789541886e+01 +7.789541886e+01 +2.3863e+00 -8.4476e-01
271 0 +1.190418617e-01 +7.777904186e+01 +7.777904186e+01 +2.4090e+00 -8.6353e-01
282 0 +7.566151140e-02 +7.773566151e+01 +7.773566151e+01 +2.3995e+00 -8.6228e-01
284 0 +1.944704625e-02 +7.767944705e+01 +7.767944705e+01 +2.3918e+00 -8.5356e-01
291 0 +1.705223612e-03 +7.766170522e+01 +7.766170522e+01 +2.4011e+00 -8.5555e-01
366 0 +2.096553278e-04 +7.766020966e+01 +7.766020966e+01 +2.3976e+00 -8.5581e-01
380 0 +1.445787406e-04 +7.766014458e+01 +7.766014458e+01 +2.3978e+00 -8.5618e-01
398 0 +1.574937461e-05 +7.766001575e+01 +7.766001575e+01 +2.3987e+00 -8.5599e-01
408 0 +5.075742962e-06 +7.766000508e+01 +7.766000508e+01 +2.3986e+00 -8.5598e-01
435 0 +4.405177663e-06 +7.766000441e+01 +7.766000441e+01 +2.3983e+00 -8.5596e-01
436 0 +1.071979057e-07 +7.766000011e+01 +7.766000011e+01 +2.3984e+00 -8.5600e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
13 0 +1.056325759e+01 +1.262432576e+02 +1.262432576e+02 -2.2163e-01 -3.9060e-01
14 0 +6.020257001e+00 +1.217002570e+02 +1.217002570e+02 -1.1049e+00 -6.0211e-01
68 0 +4.657628875e+00 +1.203376289e+02 +1.203376289e+02 -1.2439e+00 -9.5440e-01
224 0 +1.633894460e+00 +1.173138945e+02 +1.173138945e+02 -2.1356e+00 -1.0088e+00
250 0 +3.335934558e-01 +1.160135935e+02 +1.160135935e+02 -2.1870e+00 -9.6924e-01
265 0 +2.234843782e-01 +1.159034844e+02 +1.159034844e+02 -2.1556e+00 -9.9132e-01
277 0 +1.982415864e-01 +1.158782416e+02 +1.158782416e+02 -2.2013e+00 -9.9069e-01
299 0 +5.862692163e-02 +1.157386269e+02 +1.157386269e+02 -2.1918e+00 -9.8641e-01
318 0 +5.527812817e-02 +1.157352781e+02 +1.157352781e+02 -2.1649e+00 -9.8618e-01
321 0 +2.040987087e-02 +1.157004099e+02 +1.157004099e+02 -2.1890e+00 -9.8314e-01
322 0 +9.133685728e-05 +1.156800913e+02 +1.156800913e+02 -2.1784e+00 -9.8298e-01
417 0 +5.492359706e-05 +1.156800549e+02 +1.156800549e+02 -2.1785e+00 -9.8337e-01
425 0 +2.965748232e-05 +1.156800297e+02 +1.156800297e+02 -2.1780e+00 -9.8320e-01
426 0 +2.810107830e-05 +1.156800281e+02 +1.156800281e+02 -2.1781e+00 -9.8327e-01
429 0 +5.113721215e-06 +1.156800051e+02 +1.156800051e+02 -2.1783e+00 -9.8324e-01
465 0 +4.518528755e-06 +1.156800045e+02 +1.156800045e+02 -2.1783e+00 -9.8324e-01
470 0 +2.162319021e-06 +1.156800022e+02 +1.156800022e+02 -2.1785e+00 -9.8318e-01
486 0 +1.413102254e-06 +1.156800014e+02 +1.156800014e+02 -2.1785e+00 -9.8322e-01
488 0 +4.330624392e-07 +1.156800004e+02 +1.156800004e+02 -2.1784e+00 -9.8319e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
10 0 +2.585294489e+01 +2.214294489e+01 +2.214294489e+01 -8.0802e-01 -1.3123e+00
16 0 +1.116906686e+01 +7.459066857e+00 +7.459066857e+00 +8.2465e-02 -2.3274e+00
72 0 +9.707410240e+00 +5.997410240e+00 +5.997410240e+00 +1.0699e-01 -2.3090e+00
81 0 +6.550696546e+00 +2.840696546e+00 +2.840696546e+00 +1.1417e+00 -1.8869e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.171143529e+01 +2.038914353e+02 +2.038914353e+02 +5.9671e-01 -3.8264e-02
2 0 +5.716077359e+01 +1.893407736e+02 +1.893407736e+02 +7.4769e-01 +1.6230e+00
