% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889976894e+02 -2.730923106e+02 -2.730923106e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.825631784e+02 -2.795268216e+02 -2.795268216e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
51 0 +1.332283495e+02 -3.288616505e+02 -3.288616505e+02 -1.5912e+00 +1.4987e+00 +5.1687e-01 +2.2439e+00 +2.7188e+00 +4.9497e-02 +2.6580e+00 +1.0844e+00 +1.6304e+00 -2.9657e-01
57 0 +1.279640380e+02 -3.341259620e+02 -3.341259620e+02 -6.9396e-01 +1.5555e+00 +5.4950e-01 +1.3857e+00 +1.3405e+00 +6.4270e-01 +1.5424e+00 +1.9383e+00 +2.2734e+00 -6.1756e-01
107 0 +8.491214295e+01 -3.771778570e+02 -3.771778570e+02 -2.0153e+00 +2.7050e+00 +2.3296e+00 -5.1881e-01 +2.7655e+00 +2.5193e+00 +1.5914e+00 +1.7113e+00 +1.7832e+00 +4.5544e-01
591 0 +7.835825569e+01 -3.837317443e+02 -3.837317443e+02 -2.7348e+00 +2.3523e+00 +1.5195e+00 +1.8392e+00 +1.1443e+00 +2.1972e+00 +2.6428e+00 +2.6897e+00 +6.8196e-01 +4.2772e-01
632 0 +7.347773955e+01 -3.886122605e+02 -3.886122605e+02 -3.6891e+00 +1.2819e+00 +2.3428e+00 +7.9132e-01 +1.6735e+00 +1.8187e+00 +1.6612e+00 +2.1690e+00 +1.8902e+00 +6.5520e-01
750 0 +7.116019027e+01 -3.909298097e+02 -3.909298097e+02 -1.4359e+00 +2.0209e+00 +3.1604e+00 +1.4610e+00 +2.8225e+00 +3.1077e+00 +2.0418e+00 +3.4732e+00 +7.5239e-01 +1.1175e-01
758 0 +6.597361056e+01 -3.961163894e+02 -3.961163894e+02 -3.8858e+00 +2.0299e+00 +2.9040e+00 +1.3452e+00 +1.6211e+00 +2.8068e+00 +2.0850e+00 +2.0947e+00 +1.7834e+00 -3.0551e-01
787 0 +6.011379575e+01 -4.019762043e+02 -4.019762043e+02 -1.3440e+00 +5.4639e-01 +8.7859e-01 +6.9422e-01 +2.2806e+00 +2.1483e+00 +3.1870e+00 +2.2156e+00 +7.9463e-01 +8.4171e-01
1057 0 +5.746615501e+01 -4.046238450e+02 -4.046238450e+02 -4.3444e+00 +1.4668e+00 +1.4558e+00 +1.4797e+00 +2.4976e+00 +7.6928e-01 +2.6078e+00 +2.6890e+00 +2.1703e+00 +8.3302e-01
1108 0 +5.461654201e+01 -4.074734580e+02 -4.074734580e+02 -3.2554e+00 +3.1117e+00 +3.0647e+00 +1.3363e+00 +2.9443e+00 +1.5444e+00 +1.2351e+00 +2.1320e+00 +2.1475e+00 +2.9867e-01
1581 0 +5.119146298e+01 -4.108985370e+02 -4.108985370e+02 -1.4555e+00 +6.3178e-01 +1.9288e+00 +1.9248e+00 +2.8287e+00 +1.7195e+00 +2.5264e+00 +3.0691e+00 +2.1788e+00 +8.1815e-01
2006 0 +4.992954625e+01 -4.121604537e+02 -4.121604537e+02 -1.4546e+00 +2.3468e+00 +2.9975e+00 +2.7431e+00 +2.4313e+00 +1.6229e+00 +2.9803e+00 +2.1262e+00 +2.2643e+00 +9.1679e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.953385444e+02 +9.729985444e+02 +9.729985444e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.489235570e+02 +4.265835570e+02 +4.265835570e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +2.303866135e+02 +3.080466135e+02 +3.080466135e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.472438619e+02 +2.249038619e+02 +2.249038619e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
51 0 +1.174382848e+02 +1.950982848e+02 +1.950982848e+02 +1.3156e+00 -5.1104e-01 -1.6417e+00 +2.0211e+00 -4.1826e+00 +1.0552e+00 +1.3173e+00 +1.5269e+00 +1.6234e-01 -3.8979e+00
110 0 +1.033160725e+02 +1.809760725e+02 +1.809760725e+02 +6.5030e-01 -1.0127e+00 -1.9290e-01 +3.9746e+00 -6.8984e-02 -1.0460e+00 +1.8030e+00 +5.7987e-01 +7.5682e-01 -4.1098e+00
315 0 +9.746296930e+01 +1.751229693e+02 +1.751229693e+02 +1.6779e+00 -1.7698e+00 +1.5436e-01 +2.1881e+00 -1.7474e+00 +1.1204e-01 +1.8350e+00 +7.1617e-01 +2.6152e-01 -4.1578e+00
354 0 +8.814085969e+01 +1.658008597e+02 +1.658008597e+02 +5.2588e-01 +3.2289e-01 -1.7256e+00 +3.4068e+00 -2.6408e+00 +1.4750e-02 +1.0821e+00 +9.1751e-02 +7.5158e-01 -4.2047e+00
387 0 +8.226177456e+01 +1.599217746e+02 +1.599217746e+02 +1.4991e+00 +5.3853e-01 -1.2861e+00 +4.6717e+00 -1.3437e+00 -1.1949e+00 +1.5497e+00 +6.4214e-01 -1.0989e+00 -3.2622e+00
678 0 +7.487807884e+01 +1.525380788e+02 +1.525380788e+02 +2.3431e+00 -1.1967e+00 -4.8887e-01 +3.3446e+00 -3.2561e+00 -7.2438e-01 +5.3218e-01 -3.4931e-01 +1.2167e-01 -3.7287e+00
679 0 +7.426181363e+01 +1.519218136e+02 +1.519218136e+02 +1.4318e+00 -5.1624e-01 -2.0222e+00 +3.3270e+00 -3.0595e+00 +5.8043e-01 +6.9616e-02 +4.9833e-01 +3.0784e-01 -3.2149e+00
713 0 +5.255620173e+01 +1.302162017e+02 +1.302162017e+02 +2.3673e+00 -8.7300e-01 -1.2196e+00 +2.4801e+00 -3.0263e+00 -1.5448e-01 +1.4010e-01 +4.9638e-01 -4.8544e-01 -4.1565e+00
745 0 +5.064272987e+01 +1.283027299e+02 +1.283027299e+02 +2.5472e+00 -7.5225e-01 -6.2829e-01 +2.1142e+00 -2.6224e+00 -4.2558e-01 +1.0731e+00 +5.0200e-01 -1.3362e-01 -3.9006e+00
1941 0 +4.222998049e+01 +1.198899805e+02 +1.198899805e+02 +2.4921e+00 -8.0098e-01 -2.6201e+00 +3.4793e+00 -2.3081e+00 -5.0558e-01 +8.5552e-02 +1.1172e-01 -6.8141e-01 -3.8383e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.009360922e+02 +1.016616092e+03 +1.016616092e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.206011842e+02 +5.362811842e+02 +5.362811842e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
51 0 +3.381860484e+02 +4.538660484e+02 +4.538660484e+02 +1.1354e+00 +1.5494e+00 -1.3866e+00 -3.2277e+00 -2.0481e+00 -1.4571e+00 -2.6284e+00 -9.2355e-01 -1.8428e+00 -1.0234e+00
52 0 +2.532250195e+02 +3.689050195e+02 +3.689050195e+02 +9.2191e-01 +4.4927e-01 +2.2100e+00 +1.5585e-01 -1.5323e+00 -1.2503e+00 -1.7056e+00 -1.9439e-01 -1.8283e+00 -2.9039e+00
114 0 +2.437339441e+02 +3.594139441e+02 +3.594139441e+02 +2.8092e-01 +2.2075e+00 +7.0898e-01 +2.2774e+00 -4.2969e-01 -3.2546e+00 -3.1866e+00 +8.3653e-01 -1.6171e+00 -2.1909e+00
119 0 +2.419236949e+02 +3.576036949e+02 +3.576036949e+02 -1.7643e+00 -4.5714e-01 +1.8742e+00 -3.7811e-01 -3.8656e+00 -1.0643e+00 -1.9092e+00 +1.5354e+00 -1.8993e+00 -3.2972e+00
151 0 +2.293896776e+02 +3.450696776e+02 +3.450696776e+02 +7.1509e-01 -3.3124e+00 +1.2072e+00 +3.5978e+00 -1.7282e+00 -1.3485e+00 -3.9956e+00 -7.6131e-02 -4.8832e+00 -4.5112e+00
152 0 +1.465504651e+02 +2.622304651e+02 +2.622304651e+02 -2.7992e-01 -3.7616e-01 -2.6946e+00 +2.6384e+00 -2.2371e+00 -2.2581e+00 -3.8570e+00 +1.5984e+00 -4.7565e+00 -9.7002e-01
197 0 +1.455756311e+02 +2.612556311e+02 +2.612556311e+02 +1.5161e+00 -1.2940e-01 +1.4196e+00 +3.9094e+00 -3.4050e+00 -3.7422e+00 -1.6731e+00 +1.2573e+00 -2.6836e+00 -2.5399e+00
209 0 +1.336010022e+02 +2.492810022e+02 +2.492810022e+02 +7.1673e-01 -2.6967e+00 -1.4800e+00 +2.5925e-01 -2.3241e+00 -3.2467e+00 -4.7987e+00 +3.2581e+00 -4.6743e+00 -3.7443e+00
304 0 +1.309543405e+02 +2.466343405e+02 +2.466343405e+02 -2.2203e+00 +6.8812e-01 -2.3981e-01 +4.5145e+00 -2.4598e+00 -2.4465e+00 -4.1909e+00 +3.2131e-01 -3.4618e+00 -4.0972e-01
342 0 +1.105789230e+02 +2.262589230e+02 +2.262589230e+02 -1.8302e+00 +7.5247e-01 -3.7764e-01 +3.3931e+00 -4.3844e+00 -3.7619e+00 -3.8341e+00 +3.0988e+00 -3.0993e+00 -2.6792e+00
352 0 +9.121940866e+01 +2.068994087e+02 +2.068994087e+02 -1.6640e+00 -2.7211e-01 -5.6251e-01 +2.6716e-01 -4.2204e+00 -3.2645e+00 -3.1884e+00 +1.1141e+00 -4.7118e+00 -2.2186e+00
