% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.776576610e+01 -8.478423390e+01 -8.478423390e+01 +5.9671e-01 -3.8264e-02
2 0 +1.172529817e+00 -1.013774702e+02 -1.013774702e+02 +7.4769e-01 +1.6230e+00
3 0 +4.001045955e-01 -1.021498954e+02 -1.021498954e+02 -1.3415e-01 -1.3414e-01
24 0 +3.362838719e-01 -1.022137161e+02 -1.022137161e+02 +6.6913e-01 -2.7362e-01
36 0 +2.478624179e-01 -1.023021376e+02 -1.023021376e+02 -1.4397e-01 -1.5163e-01
46 0 +8.464874891e-02 -1.024653513e+02 -1.024653513e+02 -1.6336e-01 +1.9968e-02
79 0 +4.052924553e-02 -1.025094708e+02 -1.025094708e+02 -1.7306e-01 +1.0391e-01
123 0 +3.959668227e-02 -1.025104033e+02 -1.025104033e+02 -1.6568e-01 +1.5974e-01
151 0 +3.622141925e-02 -1.025137786e+02 -1.025137786e+02 -1.7081e-01 +1.2092e-01
152 0 +3.370243538e-02 -1.025162976e+02 -1.025162976e+02 -1.7722e-01 +1.4441e-01
161 0 +1.892065165e-02 -1.025310793e+02 -1.025310793e+02 -1.7552e-01 +2.0378e-01
171 0 +1.753009026e-02 -1.025324699e+02 -1.025324699e+02 -1.6791e-01 +2.3161e-01
172 0 +1.589563366e-02 -1.025341044e+02 -1.025341044e+02 -1.7548e-01 +2.2574e-01
183 0 +1.345985076e-02 -1.025365401e+02 -1.025365401e+02 -1.6272e-01 +3.1504e-01
185 0 +4.164150757e-03 -1.025458358e+02 -1.025458358e+02 -1.6995e-01 +3.9241e-01
192 0 +3.777715740e-03 -1.025462223e+02 -1.025462223e+02 -1.6815e-01 +4.2987e-01
205 0 +7.237732708e-04 -1.025492762e+02 -1.025492762e+02 -1.5932e-01 +4.6487e-01
210 0 +4.633070985e-04 -1.025495367e+02 -1.025495367e+02 -1.5525e-01 +5.5213e-01
218 0 +1.048879412e-04 -1.025498951e+02 -1.025498951e+02 -1.2944e-01 +7.5592e-01
259 0 +3.902157692e-05 -1.025499610e+02 -1.025499610e+02 -1.2534e-01 +7.5277e-01
275 0 +1.404234418e-05 -1.025499860e+02 -1.025499860e+02 -1.2360e-01 +7.7923e-01
284 0 +4.526634228e-06 -1.025499955e+02 -1.025499955e+02 -1.2694e-01 +7.5474e-01
303 0 +2.416958779e-06 -1.025499976e+02 -1.025499976e+02 -1.2992e-01 +7.2851e-01
310 0 +1.426569980e-06 -1.025499986e+02 -1.025499986e+02 -1.3434e-01 +6.9452e-01
318 0 +9.158994061e-07 -1.025499991e+02 -1.025499991e+02 -1.3948e-01 +6.6353e-01
319 0 +9.747455465e-08 -1.025499999e+02 -1.025499999e+02 -1.3445e-01 +6.9806e-01
336 0 +5.154333849e-08 -1.025499999e+02 -1.025499999e+02 -1.3633e-01 +6.8502e-01
349 0 +2.858871540e-08 -1.025500000e+02 -1.025500000e+02 -1.3431e-01 +7.0134e-01
376 0 +2.379414354e-08 -1.025500000e+02 -1.025500000e+02 -1.3441e-01 +6.9982e-01
379 0 +1.660778537e-08 -1.025500000e+02 -1.025500000e+02 -1.3459e-01 +6.9932e-01
399 0 +1.135627770e-08 -1.025500000e+02 -1.025500000e+02 -1.3461e-01 +6.9876e-01
427 0 +1.030311125e-08 -1.025500000e+02 -1.025500000e+02 -1.3465e-01 +6.9854e-01
451 0 +5.085794896e-09 -1.025500000e+02 -1.025500000e+02 -1.3488e-01 +6.9694e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.868505101e+00 +7.955850510e+01 +7.955850510e+01 +5.9671e-01 -3.8264e-02
2 0 +7.765803044e+00 +7.945580304e+01 +7.945580304e+01 +7.4769e-01 +1.6230e+00
3 0 +2.124021697e-01 +7.190240217e+01 +7.190240217e+01 -1.3415e-01 -1.3414e-01
12 0 +8.990609159e-02 +7.177990609e+01 +7.177990609e+01 -2.8711e-01 -2.4608e-02
61 0 +1.589182506e-03 +7.169158918e+01 +7.169158918e+01 -4.5559e-01 +1.3360e-01
392 0 +1.288271744e-03 +7.169128827e+01 +7.169128827e+01 -4.4379e-01 +1.1871e-01
395 0 +9.233708532e-04 +7.169092337e+01 +7.169092337e+01 -4.5832e-01 +1.3199e-01
