% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.776576610e+01 -8.478423390e+01 -8.478423390e+01 +5.9671e-01 -3.8264e-02
2 0 +1.172529817e+00 -1.013774702e+02 -1.013774702e+02 +7.4769e-01 +1.6230e+00
3 0 +4.001045955e-01 -1.021498954e+02 -1.021498954e+02 -1.3415e-01 -1.3414e-01
33 0 +2.938233184e-01 -1.022561767e+02 -1.022561767e+02 +2.7727e-01 +6.4953e-01
40 0 +6.283932140e-02 -1.024871607e+02 -1.024871607e+02 +1.2919e-01 +2.6441e-01
56 0 +6.934172678e-03 -1.025430658e+02 -1.025430658e+02 -6.9166e-02 +1.1138e+00
86 0 +1.334550437e-03 -1.025486654e+02 -1.025486654e+02 -1.1490e-01 +8.0253e-01
165 0 +3.364469194e-04 -1.025496636e+02 -1.025496636e+02 -1.4364e-01 +6.5956e-01
190 0 +1.061817879e-04 -1.025498938e+02 -1.025498938e+02 -1.5009e-01 +5.5921e-01
341 0 +8.667029920e-05 -1.025499133e+02 -1.025499133e+02 -1.4917e-01 +5.6764e-01
344 0 +1.777494896e-05 -1.025499822e+02 -1.025499822e+02 -1.4622e-01 +6.0927e-01
373 0 +1.043894068e-05 -1.025499896e+02 -1.025499896e+02 -1.3142e-01 +7.3251e-01
376 0 +2.424877437e-06 -1.025499976e+02 -1.025499976e+02 -1.3816e-01 +6.6493e-01
393 0 +1.904947595e-07 -1.025499998e+02 -1.025499998e+02 -1.3561e-01 +6.9403e-01
450 0 +1.106583767e-07 -1.025499999e+02 -1.025499999e+02 -1.3436e-01 +7.0249e-01
455 0 +1.038356032e-07 -1.025499999e+02 -1.025499999e+02 -1.3568e-01 +6.8867e-01
495 0 +9.542870316e-08 -1.025499999e+02 -1.025499999e+02 -1.3407e-01 +7.0117e-01
498 0 +4.446327750e-08 -1.025500000e+02 -1.025500000e+02 -1.3454e-01 +6.9808e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.868505101e+00 +7.955850510e+01 +7.955850510e+01 +5.9671e-01 -3.8264e-02
2 0 +7.765803044e+00 +7.945580304e+01 +7.945580304e+01 +7.4769e-01 +1.6230e+00
3 0 +2.124021697e-01 +7.190240217e+01 +7.190240217e+01 -1.3415e-01 -1.3414e-01
13 0 +8.990609159e-02 +7.177990609e+01 +7.177990609e+01 -2.8711e-01 -2.4608e-02
44 0 +4.187925585e-02 +7.173187926e+01 +7.173187926e+01 -7.3495e-02 +3.2833e-02
75 0 +1.991274351e-02 +7.170991274e+01 +7.170991274e+01 -2.8329e-01 -1.4654e-02
91 0 +1.064876507e-02 +7.170064877e+01 +7.170064877e+01 -3.1968e-01 +2.3300e-02
103 0 +1.059423265e-02 +7.170059423e+01 +7.170059423e+01 -3.1400e-01 +1.7708e-02
116 0 +6.860640456e-03 +7.169686064e+01 +7.169686064e+01 -3.4262e-01 +3.6547e-02
157 0 +5.869667430e-03 +7.169586967e+01 +7.169586967e+01 -3.5315e-01 +4.5474e-02
261 0 +5.551109976e-03 +7.169555111e+01 +7.169555111e+01 -3.6929e-01 +5.4918e-02
263 0 +5.435831372e-03 +7.169543583e+01 +7.169543583e+01 -3.5853e-01 +4.9586e-02
311 0 +3.892080694e-03 +7.169389208e+01 +7.169389208e+01 -3.9459e-01 +7.5297e-02
321 0 +3.357272422e-03 +7.169335727e+01 +7.169335727e+01 -4.0501e-01 +8.3760e-02
341 0 +3.138544813e-03 +7.169313854e+01 +7.169313854e+01 -4.2853e-01 +1.0156e-01
343 0 +2.338272448e-03 +7.169233827e+01 +7.169233827e+01 -4.1332e-01 +9.2893e-02
358 0 +2.297387013e-03 +7.169229739e+01 +7.169229739e+01 -4.4264e-01 +1.1391e-01
359 0 +1.759840839e-03 +7.169175984e+01 +7.169175984e+01 -4.7103e-01 +1.3739e-01
364 0 +1.417247559e-03 +7.169141725e+01 +7.169141725e+01 -4.6798e-01 +1.3577e-01
365 0 +9.357815569e-04 +7.169093578e+01 +7.169093578e+01 -4.8465e-01 +1.5057e-01
374 0 +6.250323365e-04 +7.169062503e+01 +7.169062503e+01 -4.7572e-01 +1.4631e-01
385 0 +5.954160494e-04 +7.169059542e+01 +7.169059542e+01 -4.8692e-01 +1.5868e-01
