% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.119597679e+01 -9.135402321e+01 -9.135402321e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.099943082e+01 -9.155056918e+01 -9.155056918e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
10 0 +8.645401755e+00 -9.390459824e+01 -9.390459824e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
19 0 +7.860218462e+00 -9.468978154e+01 -9.468978154e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
22 0 +5.145634005e+00 -9.740436599e+01 -9.740436599e+01 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
95 0 +3.921950393e+00 -9.862804961e+01 -9.862804961e+01 -3.7406e-01 -2.5410e-01 +4.1063e-01 +2.9566e-01 -5.4502e-01 +8.7676e-01 -6.6481e-01 -1.2204e+00 -8.4388e-01 -3.6459e-01
1521 0 +3.603593490e+00 -9.894640651e+01 -9.894640651e+01 -1.0655e+00 -5.3152e-01 -1.0253e-02 +1.2456e+00 -5.3101e-01 +9.8090e-01 +1.1135e-02 +1.4358e-01 -1.2100e+00 +4.1967e-01
2073 0 +3.005089657e+00 -9.954491034e+01 -9.954491034e+01 -1.5615e+00 -1.9315e+00 +3.4363e-01 +1.3265e+00 -2.4945e-01 +1.2778e+00 -1.1147e-01 -6.7221e-02 -1.0523e+00 -7.1065e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.809518045e+00 +7.549951804e+01 +7.549951804e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
1501 0 +3.586903998e+00 +7.527690400e+01 +7.527690400e+01 +2.8546e-01 +6.8259e-01 +4.8228e-01 -1.2451e+00 +2.2217e-02 +3.0867e-01 -7.5157e-03 +1.2983e+00 +2.0071e-01 +5.7765e-01
1625 0 +3.443380294e+00 +7.513338029e+01 +7.513338029e+01 -7.8685e-03 +1.0315e+00 +6.3842e-01 -9.5745e-01 +7.8001e-01 +2.4201e-01 +3.3199e-01 +9.6140e-01 -3.8177e-02 +8.2563e-01
2290 0 +3.308299316e+00 +7.499829932e+01 +7.499829932e+01 +3.9506e-01 -1.7863e-02 +7.5840e-01 +2.8744e-01 +1.5400e-01 -6.4009e-01 +3.2043e-01 -3.5859e-01 -7.1665e-01 +3.0590e-01
2452 0 +3.255196007e+00 +7.494519601e+01 +7.494519601e+01 +3.9557e-01 -4.4889e-02 +8.2613e-01 +3.8105e-01 +9.0012e-02 -4.0238e-01 +4.1825e-01 -9.3982e-02 -1.1494e-01 -1.5738e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.006291873e+01 +2.240729187e+02 +2.240729187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +8.046408170e+00 +2.220564082e+02 +2.220564082e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
22 0 +7.115425716e+00 +2.211254257e+02 +2.211254257e+02 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
31 0 +6.465106646e+00 +2.204751066e+02 +2.204751066e+02 -7.2900e-01 -4.6018e-01 +8.4729e-01 +7.1037e-01 +7.9098e-02 +2.1733e-01 +1.3777e+00 -4.9157e-01 +6.4710e-01 -1.0219e-01
52 0 +3.649719834e+00 +2.176597198e+02 +2.176597198e+02 +6.3242e-01 -3.1085e-01 +1.1149e+00 -1.2349e+00 +1.0573e-01 -8.8638e-01 +7.5894e-01 -4.2170e-01 -6.2030e-01 +5.9609e-01
129 0 +3.340188500e+00 +2.173501885e+02 +2.173501885e+02 -4.8263e-02 -7.3372e-01 -2.1895e-01 -2.1394e-01 +3.1773e-01 -8.7438e-01 +1.2226e+00 +1.0842e-01 +7.5790e-01 +5.3939e-01
761 0 +2.594036784e+00 +2.166040368e+02 +2.166040368e+02 +6.5377e-01 -1.5251e-01 -2.0986e-01 +1.1555e+00 -1.9555e-01 +2.8056e-01 +7.0037e-01 -1.0586e-01 -2.7753e-01 +1.2754e+00
2382 0 +2.181545908e+00 +2.161915459e+02 +2.161915459e+02 -8.3152e-02 +5.0761e-01 +1.0151e+00 +1.5401e+00 +8.3627e-01 +1.1901e+00 -6.1219e-01 +1.0809e+00 +2.1628e-01 -1.0612e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.379068041e+01 -4.468931959e+01 -4.468931959e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +8.987719878e+00 -4.949228012e+01 -4.949228012e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.018520493e+00 -5.246147951e+01 -5.246147951e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
10 0 +5.424115413e+00 -5.305588459e+01 -5.305588459e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
25 0 +5.318538346e+00 -5.316146165e+01 -5.316146165e+01 -6.9252e-01 -1.4736e-02 +6.0499e-01 +9.6576e-01 -1.1003e+00 -2.3450e-01 -3.7495e-01 -5.5333e-01 +1.8655e+00 +5.0498e-01
205 0 +4.319429443e+00 -5.416057056e+01 -5.416057056e+01 +7.5891e-03 +3.7522e-01 -4.2305e-01 +6.9634e-01 +4.2989e-01 +2.4302e+00 +5.7730e-01 -1.4942e-01 +8.1213e-01 -2.2439e+00
1320 0 +3.535399804e+00 -5.494460020e+01 -5.494460020e+01 +6.4263e-02 -4.0570e-01 +2.8881e-01 +1.7816e-01 -1.6127e+00 +1.9010e-01 -3.0995e-01 +1.1712e-01 +7.3257e-01 +2.9409e-01
