% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.881792436e+06 +3.881582556e+06 +3.881582556e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.683626694e+06 +1.683416814e+06 +1.683416814e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.022656255e+06 +1.022446375e+06 +1.022446375e+06 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
11 0 +4.809329989e+05 +4.807231189e+05 +4.807231189e+05 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
28 0 +2.717805222e+05 +2.715706422e+05 +2.715706422e+05 +3.2137e-01 +1.3326e+00 -9.0837e-01 +7.4200e-01 +2.2019e+00
31 0 +1.739902696e+05 +1.737803896e+05 +1.737803896e+05 -5.9525e-01 -1.4848e-01 -8.8070e-01 +1.1113e+00 +2.0835e+00
34 0 +1.323393773e+05 +1.321294973e+05 +1.321294973e+05 +7.3353e-02 +5.9515e-02 -6.7778e-01 +8.4873e-01 +1.6329e+00
53 0 +1.258913212e+05 +1.256814412e+05 +1.256814412e+05 -1.4155e-02 +2.6376e-01 -1.1295e+00 +6.7701e-01 +1.8083e+00
77 0 +7.063904326e+04 +7.042916326e+04 +7.042916326e+04 +5.8677e-01 +1.0450e+00 -1.1155e+00 +1.9931e+00 +1.9938e+00
79 0 +2.043486629e+04 +2.022498629e+04 +2.022498629e+04 +2.0853e-01 +2.1318e+00 +1.4137e+00 +1.6954e+00 +1.7272e+00
125 0 +8.173808970e+03 +7.963928970e+03 +7.963928970e+03 +1.0687e-01 +3.6071e+00 +2.7237e+00 +1.9077e+00 +1.7844e+00
168 0 +6.588507953e+03 +6.378627953e+03 +6.378627953e+03 +2.6696e-01 +1.3640e+00 +1.5560e+00 +2.3915e+00 +1.7378e+00
354 0 +5.219598225e+03 +5.009718225e+03 +5.009718225e+03 -7.7387e-01 +2.4189e+00 +1.3620e+00 +2.4859e+00 +1.7775e+00
367 0 +3.935547955e+03 +3.725667955e+03 +3.725667955e+03 -1.3568e+00 +4.4670e+00 +2.6013e+00 +2.6136e+00 +1.8171e+00
377 0 +2.716547850e+03 +2.506667850e+03 +2.506667850e+03 -1.6391e+00 +1.7385e+00 +2.1192e+00 +2.4654e+00 +1.7824e+00
