% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.881792436e+06 +3.881582556e+06 +3.881582556e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.683626694e+06 +1.683416814e+06 +1.683416814e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.022656255e+06 +1.022446375e+06 +1.022446375e+06 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
11 0 +4.809329989e+05 +4.807231189e+05 +4.807231189e+05 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
28 0 +2.717805222e+05 +2.715706422e+05 +2.715706422e+05 +3.2137e-01 +1.3326e+00 -9.0837e-01 +7.4200e-01 +2.2019e+00
31 0 +1.739902696e+05 +1.737803896e+05 +1.737803896e+05 -5.9525e-01 -1.4848e-01 -8.8070e-01 +1.1113e+00 +2.0835e+00
34 0 +1.323393773e+05 +1.321294973e+05 +1.321294973e+05 +7.3353e-02 +5.9515e-02 -6.7778e-01 +8.4873e-01 +1.6329e+00
69 0 +2.645182722e+04 +2.624194722e+04 +2.624194722e+04 +3.4308e-01 -2.7169e-01 +3.9548e+00 +1.4609e+00 +1.8148e+00
70 0 +2.465218727e+04 +2.444230727e+04 +2.444230727e+04 -8.7509e-01 +3.1964e+00 -2.4781e-01 +1.7931e+00 +1.7934e+00
150 0 +2.423382025e+04 +2.402394025e+04 +2.402394025e+04 -1.8843e+00 -1.9520e+00 +1.1926e+00 +3.2342e+00 +1.7885e+00
161 0 +2.297758539e+04 +2.276770539e+04 +2.276770539e+04 -2.1137e+00 -1.6051e+00 +1.4636e+00 +1.6486e+00 +1.8551e+00
165 0 +6.707662385e+03 +6.497782385e+03 +6.497782385e+03 -2.2243e+00 +1.9058e+00 +2.7723e+00 +2.6010e+00 +1.7105e+00
215 0 +6.068633052e+03 +5.858753052e+03 +5.858753052e+03 -2.2408e+00 +2.2216e+00 +3.5411e+00 +2.6842e+00 +1.7302e+00
240 0 +1.844055550e+03 +1.634175550e+03 +1.634175550e+03 -1.9177e+00 -1.2018e+00 +3.5258e+00 +2.1539e+00 +1.7907e+00
258 0 +1.383901306e+03 +1.174021306e+03 +1.174021306e+03 -1.2799e+00 +1.9489e+00 +3.4085e+00 +2.3842e+00 +1.8242e+00
