% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.145701426e+06 +4.145491546e+06 +4.145491546e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.310226671e+06 +3.310016791e+06 +3.310016791e+06 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
18 0 +3.854675092e+05 +3.852576292e+05 +3.852576292e+05 -7.8951e-01 -7.1581e-01 +2.2898e-02 +4.4115e-01 +3.7669e-01 +9.2718e-01 +1.1300e-01 +1.5535e+00 -1.6466e-01 +2.8202e+00
80 0 +3.405055428e+05 +3.402956628e+05 +3.402956628e+05 -8.1612e-01 -1.3023e+00 +3.2053e-01 +9.1240e-01 +1.1410e+00 -1.0785e+00 +1.5983e+00 -5.4724e-01 -6.5058e-01 +2.0921e+00
81 0 +2.993665467e+05 +2.991566667e+05 +2.991566667e+05 -3.2824e-01 +9.5139e-01 +8.3432e-01 +6.4299e-01 +9.8544e-01 +1.3005e+00 -1.5175e+00 -5.9306e-01 -4.4053e-01 +2.4407e+00
89 0 +1.806910375e+05 +1.804811575e+05 +1.804811575e+05 -3.1977e-01 +8.3910e-01 -1.1139e+00 -1.9540e+00 +1.4008e+00 -2.6588e-01 -3.0412e-02 -5.0183e-01 -6.5899e-01 +2.3589e+00
116 0 +6.210133967e+04 +6.189145967e+04 +6.189145967e+04 -4.5942e-01 -5.0793e-01 +2.6328e+00 -1.7804e+00 -2.0603e+00 -2.1073e+00 +2.5639e+00 +1.4313e-01 -1.0242e+00 +2.5825e+00
344 0 +5.392848296e+04 +5.371860296e+04 +5.371860296e+04 +5.6112e-01 -2.0008e+00 +1.5927e+00 +1.3047e-01 +3.7999e+00 -3.3887e-01 +4.0970e+00 -1.9312e-01 -1.0300e+00 +2.5391e+00
497 0 +4.478756842e+04 +4.457768842e+04 +4.457768842e+04 -9.9072e-01 -3.7007e+00 +3.5177e-01 +8.4223e-01 +6.0034e-01 +5.0134e-01 +3.0819e+00 +1.7814e-01 -7.7763e-01 +2.6183e+00
560 0 +4.271804744e+04 +4.250816744e+04 +4.250816744e+04 -2.3809e+00 +2.2745e+00 +8.5386e-02 +1.9533e+00 -3.7602e-01 +8.8417e-01 +2.4404e+00 -7.6126e-01 -1.0472e+00 +2.7196e+00
647 0 +3.441106129e+04 +3.420118129e+04 +3.420118129e+04 +1.2878e+00 -1.0011e+00 -4.5619e-01 +3.2300e+00 -9.4358e-01 +1.2563e+00 +2.3383e+00 +6.9009e-01 -1.1187e+00 +2.6409e+00
843 0 +3.400446653e+04 +3.379458653e+04 +3.379458653e+04 -2.5559e+00 -2.0507e+00 +2.9237e+00 +9.0467e-01 +1.5245e+00 -5.5361e-01 +2.0296e+00 +2.5094e-01 -1.2575e+00 +2.5972e+00
847 0 +1.173752726e+04 +1.152764726e+04 +1.152764726e+04 -8.1138e-01 -1.5506e+00 +2.3253e+00 +5.0463e-01 +5.5408e-02 +1.6198e+00 +2.3258e+00 -3.7731e-01 -1.0519e+00 +2.5559e+00
1148 0 +7.741598847e+03 +7.531718847e+03 +7.531718847e+03 -2.2783e+00 -1.0067e+00 +2.3970e+00 -8.8058e-01 -2.4487e-01 +2.4111e+00 +2.1593e+00 +1.0641e-01 -1.1148e+00 +2.5573e+00
1184 0 +6.494618849e+03 +6.284738849e+03 +6.284738849e+03 -1.6691e+00 -8.7420e-01 +2.3675e+00 +3.4964e-01 +6.0517e-01 +2.2920e+00 +2.3655e+00 -4.3786e-02 -1.1579e+00 +2.6755e+00
1327 0 +4.159180006e+03 +3.949300006e+03 +3.949300006e+03 -2.0513e+00 -8.4335e-01 +8.0866e-02 +1.1309e+00 +9.7633e-01 +2.5994e+00 +2.6108e+00 -2.8522e-01 -1.1624e+00 +2.6133e+00
1491 0 +3.567786610e+03 +3.357906610e+03 +3.357906610e+03 -2.5572e+00 -2.5776e+00 +1.2249e+00 +1.6201e+00 +1.0246e+00 +2.7924e+00 +2.3785e+00 +1.6243e-01 -1.0919e+00 +2.6009e+00
1621 0 +2.273333439e+03 +2.063453439e+03 +2.063453439e+03 -4.6054e-01 +3.5171e-01 +1.5754e+00 +2.9278e-01 +1.3153e+00 +3.0522e+00 +2.1925e+00 -2.1119e-01 -1.1477e+00 +2.6153e+00
1722 0 +1.845978630e+03 +1.636098630e+03 +1.636098630e+03 -2.0143e+00 -9.7151e-01 +1.7858e+00 +1.6236e+00 +2.5801e+00 +2.1228e+00 +2.1863e+00 -1.4090e-01 -1.1411e+00 +2.6216e+00
1724 0 +1.638487617e+03 +1.428607617e+03 +1.428607617e+03 -3.9184e-01 +4.8046e-01 +3.6370e+00 -3.0823e-01 +1.2514e+00 +2.5397e+00 +2.5122e+00 -1.4485e-01 -1.1283e+00 +2.6179e+00
1850 0 +1.114263437e+03 +9.043834373e+02 +9.043834373e+02 -1.9481e+00 -3.1215e+00 +2.8415e+00 +1.2610e+00 +1.2351e+00 +2.5712e+00 +2.3981e+00 +4.6638e-03 -1.0847e+00 +2.5966e+00
1919 0 +9.649132714e+02 +7.550332714e+02 +7.550332714e+02 -3.0254e+00 +1.6606e+00 +3.3906e+00 +4.8264e-01 +2.0918e+00 +3.1136e+00 +2.2216e+00 -7.5817e-02 -1.0934e+00 +2.6064e+00
1950 0 +7.958308189e+02 +5.859508189e+02 +5.859508189e+02 -2.6352e+00 +2.6282e-01 +3.9216e+00 -1.8676e-02 +1.7834e+00 +2.4600e+00 +2.3275e+00 -6.2750e-02 -1.0907e+00 +2.6045e+00
1956 0 +6.563125444e+02 +4.464325444e+02 +4.464325444e+02 -2.8320e+00 -1.3516e+00 +1.7791e+00 +1.1127e+00 +1.3123e+00 +2.8395e+00 +2.3561e+00 -2.4759e-02 -1.1147e+00 +2.6079e+00
