% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.145701426e+06 +4.145491546e+06 +4.145491546e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.310226671e+06 +3.310016791e+06 +3.310016791e+06 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
18 0 +3.854675092e+05 +3.852576292e+05 +3.852576292e+05 -7.8951e-01 -7.1581e-01 +2.2898e-02 +4.4115e-01 +3.7669e-01 +9.2718e-01 +1.1300e-01 +1.5535e+00 -1.6466e-01 +2.8202e+00
80 0 +3.405055428e+05 +3.402956628e+05 +3.402956628e+05 -8.1612e-01 -1.3023e+00 +3.2053e-01 +9.1240e-01 +1.1410e+00 -1.0785e+00 +1.5983e+00 -5.4724e-01 -6.5058e-01 +2.0921e+00
81 0 +2.993665467e+05 +2.991566667e+05 +2.991566667e+05 -3.2824e-01 +9.5139e-01 +8.3432e-01 +6.4299e-01 +9.8544e-01 +1.3005e+00 -1.5175e+00 -5.9306e-01 -4.4053e-01 +2.4407e+00
89 0 +1.806910375e+05 +1.804811575e+05 +1.804811575e+05 -3.1977e-01 +8.3910e-01 -1.1139e+00 -1.9540e+00 +1.4008e+00 -2.6588e-01 -3.0412e-02 -5.0183e-01 -6.5899e-01 +2.3589e+00
132 0 +1.294779859e+05 +1.292681059e+05 +1.292681059e+05 -5.8571e-01 +2.5417e+00 +9.9972e-01 +5.6966e-01 +2.1487e+00 +1.9667e+00 +8.9894e-03 +8.1317e-01 -1.5503e+00 +2.5735e+00
326 0 +5.321486128e+04 +5.300498128e+04 +5.300498128e+04 -7.1105e-02 +1.3923e+00 -9.4562e-01 +1.7325e+00 +1.0578e+00 +7.3982e-01 +3.0564e+00 -3.7146e-02 -1.3309e+00 +2.7731e+00
372 0 +4.624244830e+04 +4.603256830e+04 +4.603256830e+04 -1.6799e+00 +5.4231e-01 +4.4447e-01 -2.2450e+00 +8.5825e-01 +7.1127e-01 +3.8815e+00 +3.4125e-01 -1.2157e+00 +2.6603e+00
541 0 +4.221279420e+04 +4.200291420e+04 +4.200291420e+04 -1.7596e-01 +1.8934e+00 -1.4355e+00 +3.6188e+00 -2.6795e+00 +7.0376e-01 +1.9196e+00 +2.0800e-01 -1.3937e+00 +2.5950e+00
793 0 +3.458858748e+04 +3.437870748e+04 +3.437870748e+04 +1.5247e+00 +1.9116e+00 -1.2619e+00 +1.1864e+00 +2.4451e+00 +2.4544e+00 +2.4767e+00 -3.6282e-01 -1.1514e+00 +2.7760e+00
925 0 +3.316854489e+04 +3.295866489e+04 +3.295866489e+04 +3.8756e+00 +3.1671e+00 -1.0698e+00 -1.9530e+00 +7.2634e-01 +1.4826e+00 +1.1866e+00 -4.6693e-01 -1.0387e+00 +2.6770e+00
967 0 +1.993833009e+04 +1.972845009e+04 +1.972845009e+04 +4.4862e-01 +9.5638e-01 -9.9053e-01 +8.2967e-01 +1.2065e+00 +1.7659e+00 +2.7668e+00 -1.5954e-01 -1.3424e+00 +2.5375e+00
1015 0 +1.670312263e+04 +1.649324263e+04 +1.649324263e+04 +2.3931e+00 +3.4098e+00 -4.3126e-01 -7.9020e-02 +1.3971e+00 +2.3605e+00 +2.7179e+00 -1.3608e-01 -1.1002e+00 +2.7174e+00
1032 0 +1.077566593e+04 +1.056578593e+04 +1.056578593e+04 +3.3443e+00 +2.3272e+00 -1.9454e+00 +8.3716e-01 +4.2776e+00 +1.8031e+00 +2.7647e+00 +1.0923e-01 -1.1515e+00 +2.6396e+00
1089 0 +8.177223568e+03 +7.967343568e+03 +7.967343568e+03 +2.3992e+00 +2.9553e+00 -1.1118e+00 +2.8211e-01 +1.5788e+00 +3.0107e+00 +2.5128e+00 -1.1532e-01 -1.2593e+00 +2.5711e+00
1120 0 +7.042189089e+03 +6.832309089e+03 +6.832309089e+03 +2.0076e+00 +2.2946e+00 -1.3711e+00 +3.7020e-01 +2.1168e+00 +2.1469e+00 +2.8007e+00 +1.1545e-01 -1.1625e+00 +2.5782e+00
1222 0 +3.624497623e+03 +3.414617623e+03 +3.414617623e+03 +1.2686e+00 +1.8247e+00 +2.3651e-01 +1.9835e+00 +2.0262e+00 +2.7900e+00 +1.9537e+00 -6.4747e-02 -1.1326e+00 +2.6460e+00
1257 0 +1.903583377e+03 +1.693703377e+03 +1.693703377e+03 +4.9498e-01 +1.8468e+00 -8.7722e-01 -2.9929e-03 +1.6872e+00 +2.4043e+00 +2.3775e+00 +1.0397e-02 -1.1138e+00 +2.5911e+00
1448 0 +1.055103482e+03 +8.452234820e+02 +8.452234820e+02 -1.0467e+00 +3.7866e-01 +1.8456e+00 +1.2393e+00 +2.1418e+00 +2.5920e+00 +2.3909e+00 +4.0781e-03 -1.0769e+00 +2.6107e+00
1790 0 +9.284660306e+02 +7.185860306e+02 +7.185860306e+02 +1.2998e+00 +2.0866e+00 +7.8030e-01 +1.6639e+00 +1.9004e+00 +2.9860e+00 +2.5263e+00 -7.9405e-02 -1.1106e+00 +2.6126e+00
1812 0 +8.372491784e+02 +6.273691784e+02 +6.273691784e+02 -1.9110e-01 +2.6092e+00 +1.7506e+00 +7.4747e-01 +2.2188e+00 +2.4456e+00 +2.2284e+00 -1.4773e-01 -1.1087e+00 +2.6032e+00
1842 0 +7.253578728e+02 +5.154778728e+02 +5.154778728e+02 +2.2235e+00 +1.0856e+00 +1.9239e+00 +2.7239e+00 +1.7453e+00 +2.5657e+00 +2.4085e+00 -2.0854e-03 -1.0868e+00 +2.6080e+00
1859 0 +7.202526871e+02 +5.103726871e+02 +5.103726871e+02 +2.7691e+00 +2.3523e+00 +1.1463e+00 +1.2382e+00 +1.2593e+00 +2.8297e+00 +2.3522e+00 -9.3113e-02 -1.1275e+00 +2.6181e+00
