% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.876019234e+01 +9.011019234e+01 +9.011019234e+01 +5.9671e-01 -3.8264e-02
4 0 +7.077934523e+00 +7.842793452e+01 +7.842793452e+01 +1.6792e+00 +8.6743e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932143259e+01 -2.958985674e+02 -2.958985674e+02 +5.9671e-01 -3.8264e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.408215168e+01 +1.632521517e+02 +1.632521517e+02 +5.9671e-01 -3.8264e-02
2 0 +3.931986844e+01 +1.384898684e+02 +1.384898684e+02 +7.4769e-01 +1.6230e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.771971472e+01 -4.401902853e+02 -4.401902853e+02 +5.9671e-01 -3.8264e-02
5 0 +7.683614405e+01 -4.410738560e+02 -4.410738560e+02 -3.6947e-01 +6.4256e-01
7 0 +3.898235035e+01 -4.789276497e+02 -4.789276497e+02 +3.4196e-01 -1.8133e+00
79 0 +3.830242823e+01 -4.796075718e+02 -4.796075718e+02 +1.4739e-01 -1.0138e+00
80 0 +3.741354413e+01 -4.804964559e+02 -4.804964559e+02 -7.0786e-02 -1.2539e+00
109 0 +3.530704421e+01 -4.826029558e+02 -4.826029558e+02 -1.6370e-01 -1.3680e+00
110 0 +3.423294549e+01 -4.836770545e+02 -4.836770545e+02 -3.8492e-02 -8.1345e-01
117 0 +3.366537341e+01 -4.842446266e+02 -4.842446266e+02 -4.1556e-02 -1.1975e+00
118 0 +2.486646233e+01 -4.930435377e+02 -4.930435377e+02 +2.5652e-01 -8.5128e-01
119 0 +2.403666858e+01 -4.938733314e+02 -4.938733314e+02 +4.6704e-02 -9.9805e-01
120 0 +2.398616606e+01 -4.939238339e+02 -4.939238339e+02 -2.1597e-01 -8.7624e-01
126 0 +2.274595335e+01 -4.951640467e+02 -4.951640467e+02 -1.4627e-02 -7.3810e-01
127 0 +2.119990050e+01 -4.967100995e+02 -4.967100995e+02 +5.2823e-01 -6.9822e-01
128 0 +2.070867034e+01 -4.972013297e+02 -4.972013297e+02 -1.2950e-01 -8.5688e-01
129 0 +1.998181795e+01 -4.979281820e+02 -4.979281820e+02 -5.5945e-01 -1.4688e+00
130 0 +1.641073460e+01 -5.014992654e+02 -5.014992654e+02 +3.0138e-01 -8.1745e-01
150 0 +1.564040800e+01 -5.022695920e+02 -5.022695920e+02 +1.6857e-01 -8.9669e-01
156 0 +1.126919445e+01 -5.066408056e+02 -5.066408056e+02 -2.6251e-01 -1.1116e+00
157 0 +9.827480480e+00 -5.080825195e+02 -5.080825195e+02 +3.6448e-02 -9.7291e-01
158 0 +6.813593180e+00 -5.110964068e+02 -5.110964068e+02 +4.6098e-02 -9.4481e-01
159 0 +6.716620177e+00 -5.111933798e+02 -5.111933798e+02 -1.0194e-01 -1.0580e+00
160 0 +6.664700070e+00 -5.112452999e+02 -5.112452999e+02 +1.3884e-02 -9.8144e-01
170 0 +6.405781594e+00 -5.115042184e+02 -5.115042184e+02 +1.4076e-01 -8.8876e-01
180 0 +5.843701587e+00 -5.120662984e+02 -5.120662984e+02 +1.8605e-03 -9.7249e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.349400551e+01 -3.371599449e+01 -3.371599449e+01 +5.9671e-01 -3.8264e-02
3 0 +2.057296210e+01 -3.663703790e+01 -3.663703790e+01 -1.3415e-01 -1.3414e-01
4 0 +1.348011489e+01 -4.372988511e+01 -4.372988511e+01 +1.6792e+00 +8.6743e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.472412562e+02 +2.135012562e+02 +2.135012562e+02 +5.9671e-01 -3.8264e-02
3 0 +6.414909670e+01 +1.304090967e+02 +1.304090967e+02 -1.3415e-01 -1.3414e-01
4 0 +4.058838415e+01 +1.068483841e+02 +1.068483841e+02 +1.6792e+00 +8.6743e-01
5 0 +4.467008837e+00 +7.072700884e+01 +7.072700884e+01 -3.6947e-01 +6.4256e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.378128087e+01 -1.148387191e+02 -1.148387191e+02 +5.9671e-01 -3.8264e-02
7 0 +1.850710327e+01 -1.201128967e+02 -1.201128967e+02 +3.4196e-01 -1.8133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.674165798e+01 +8.181316580e+02 +8.181316580e+02 +5.9671e-01 -3.8264e-02
3 0 +4.911042708e+01 +7.805004271e+02 +7.805004271e+02 -1.3415e-01 -1.3414e-01
7 0 +1.324106043e+01 +7.446310604e+02 +7.446310604e+02 +3.4196e-01 -1.8133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.794538791e+01 +1.432053879e+02 +1.432053879e+02 +5.9671e-01 -3.8264e-02
4 0 +5.930386647e+01 +1.345638665e+02 +1.345638665e+02 +1.6792e+00 +8.6743e-01
7 0 +1.959903938e+01 +9.485903938e+01 +9.485903938e+01 +3.4196e-01 -1.8133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.790270696e+02 +1.298970696e+02 +1.298970696e+02 +5.9671e-01 -3.8264e-02
2 0 +1.296712992e+02 +8.054129920e+01 +8.054129920e+01 +7.4769e-01 +1.6230e+00
3 0 +1.808965611e+01 -3.104034389e+01 -3.104034389e+01 -1.3415e-01 -1.3414e-01
