% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.984910205e+02 +1.298491020e+03 +1.298491020e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +2.938053637e+02 +1.293805364e+03 +1.293805364e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +2.686715148e+02 +1.268671515e+03 +1.268671515e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
6 0 +2.376751905e+02 +1.237675191e+03 +1.237675191e+03 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
40 0 +2.070141682e+02 +1.207014168e+03 +1.207014168e+03 -7.9841e-01 +5.9192e-01 -1.2202e+00 +1.9315e+00 +1.2794e+00 -3.6918e-01 -1.6131e+00 +1.4539e+00 -1.4540e-02 +1.3378e+00
66 0 +1.979848785e+02 +1.197984878e+03 +1.197984878e+03 +1.8919e-01 +1.6219e-01 +1.3566e-01 +5.5109e-01 -2.0398e-01 -8.9865e-01 -4.1538e-01 +6.9913e-01 -1.0002e+00 +6.3223e-01
88 0 +1.925308063e+02 +1.192530806e+03 +1.192530806e+03 -2.2110e-01 -6.1904e-02 +6.0741e-01 +1.1395e+00 +1.4305e-01 -1.4548e+00 -2.7578e-02 +1.8383e+00 +4.6542e-01 -8.1501e-01
94 0 +1.793783597e+02 +1.179378360e+03 +1.179378360e+03 +4.9930e-01 +1.1863e+00 +1.6022e+00 +8.6512e-01 +1.0324e+00 -1.3374e+00 -1.2137e+00 -6.0586e-01 +5.0219e-01 +1.3175e-01
115 0 +1.678845040e+02 +1.167884504e+03 +1.167884504e+03 -9.8048e-01 +1.4812e-01 +1.3783e+00 +2.9806e+00 +2.8460e+00 -1.6776e+00 -1.4149e+00 +6.8685e-01 -2.2154e+00 +3.3951e-01
129 0 +1.601057226e+02 +1.160105723e+03 +1.160105723e+03 -7.4688e-02 +1.7975e+00 +6.6984e-01 +3.2999e+00 +8.1157e-01 -2.0195e+00 -8.9597e-01 +9.2383e-01 -6.9775e-01 +6.0457e-01
133 0 +1.549078544e+02 +1.154907854e+03 +1.154907854e+03 -7.9876e-01 +6.0345e-01 -5.3392e-01 +2.3676e+00 +6.4617e-02 -2.2087e+00 -2.1745e-01 +1.0661e+00 +4.1263e-01 +8.4906e-01
151 0 +1.259902069e+02 +1.125990207e+03 +1.125990207e+03 +6.0080e-01 +8.3992e-01 +5.3753e-02 +4.1919e+00 -1.8270e-01 -3.2543e+00 -7.0808e-01 +1.0729e+00 -1.7632e+00 -1.2331e+00
154 0 +1.106364053e+02 +1.110636405e+03 +1.110636405e+03 -3.8075e-01 +1.3578e+00 +1.4605e+00 +3.4688e+00 +7.4587e-01 -2.8568e+00 +5.2511e-01 +4.2360e-01 -2.2793e+00 -6.3385e-01
328 0 +1.066537037e+02 +1.106653704e+03 +1.106653704e+03 -3.5223e+00 +3.9118e+00 +4.3077e+00 +3.2570e+00 +3.3547e+00 -2.0128e+00 -1.8698e+00 -6.4236e-01 -2.4213e+00 +2.3281e+00
332 0 +1.037040068e+02 +1.103704007e+03 +1.103704007e+03 -6.6621e-01 +2.5747e+00 +1.8626e+00 +1.2122e+00 +7.6175e-01 -3.8194e+00 -8.0883e-01 -8.2687e-01 -1.3409e+00 +1.5916e-01
383 0 +1.012409339e+02 +1.101240934e+03 +1.101240934e+03 -4.8106e-02 +1.8819e+00 +3.6528e+00 +2.0978e+00 +2.7067e+00 -1.0244e+00 -2.0963e+00 -9.0622e-01 -1.4442e+00 -1.2928e+00
550 0 +7.349634516e+01 +1.073496345e+03 +1.073496345e+03 -1.2220e+00 +1.7669e+00 +1.2332e+00 +2.8345e+00 +5.8375e-01 -4.2521e+00 +8.4206e-01 +1.1411e-02 -1.5144e+00 -2.7265e-01
