% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.984910205e+02 +1.298491020e+03 +1.298491020e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +2.938053637e+02 +1.293805364e+03 +1.293805364e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +2.686715148e+02 +1.268671515e+03 +1.268671515e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
6 0 +2.376751905e+02 +1.237675191e+03 +1.237675191e+03 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
40 0 +2.070141682e+02 +1.207014168e+03 +1.207014168e+03 -7.9841e-01 +5.9192e-01 -1.2202e+00 +1.9315e+00 +1.2794e+00 -3.6918e-01 -1.6131e+00 +1.4539e+00 -1.4540e-02 +1.3378e+00
66 0 +1.979848785e+02 +1.197984878e+03 +1.197984878e+03 +1.8919e-01 +1.6219e-01 +1.3566e-01 +5.5109e-01 -2.0398e-01 -8.9865e-01 -4.1538e-01 +6.9913e-01 -1.0002e+00 +6.3223e-01
88 0 +1.925308063e+02 +1.192530806e+03 +1.192530806e+03 -2.2110e-01 -6.1904e-02 +6.0741e-01 +1.1395e+00 +1.4305e-01 -1.4548e+00 -2.7578e-02 +1.8383e+00 +4.6542e-01 -8.1501e-01
94 0 +1.793783597e+02 +1.179378360e+03 +1.179378360e+03 +4.9930e-01 +1.1863e+00 +1.6022e+00 +8.6512e-01 +1.0324e+00 -1.3374e+00 -1.2137e+00 -6.0586e-01 +5.0219e-01 +1.3175e-01
102 0 +1.461519939e+02 +1.146151994e+03 +1.146151994e+03 +1.4565e+00 +1.6037e+00 +8.1586e-01 +1.7775e+00 +6.2110e-01 -2.6673e+00 -1.2172e+00 +1.1825e+00 +4.4608e-01 -6.8213e-02
233 0 +1.278683778e+02 +1.127868378e+03 +1.127868378e+03 +8.6377e-01 +3.0740e-01 +1.2361e+00 +1.0026e+00 +1.5194e+00 -2.4694e+00 -2.7971e+00 +3.6718e-01 +1.8086e-01 +1.2967e+00
366 0 +9.985428346e+01 +1.099854283e+03 +1.099854283e+03 -1.4978e+00 +2.0688e+00 +2.0441e+00 +2.9568e+00 -8.1113e-02 -2.9104e+00 -1.1244e+00 +8.4900e-01 -1.8070e+00 +1.4770e-01
655 0 +9.957750378e+01 +1.099577504e+03 +1.099577504e+03 -1.3857e+00 +2.7433e+00 +2.8330e+00 +4.8465e-01 +2.8959e+00 -3.1437e+00 -2.0873e+00 +1.1936e-01 -1.1197e+00 +7.8876e-01
664 0 +9.309237098e+01 +1.093092371e+03 +1.093092371e+03 -1.9236e+00 +2.2871e+00 +2.3603e+00 +1.7586e+00 +1.2371e+00 -2.2091e+00 -2.6455e+00 -1.6902e+00 -1.2670e+00 +5.9254e-01
684 0 +8.416999908e+01 +1.084169999e+03 +1.084169999e+03 -1.0263e+00 +1.8354e+00 +2.1160e+00 +2.3397e+00 +4.1307e-01 -4.1936e+00 -1.9762e+00 +1.2030e+00 -1.2437e-01 +1.8809e+00
809 0 +6.616244410e+01 +1.066162444e+03 +1.066162444e+03 -2.9682e+00 +1.5293e+00 +3.4917e+00 +2.4505e+00 +1.6501e+00 -3.8950e+00 -1.9341e+00 +1.6407e-02 -7.4166e-01 -2.2184e-01
1049 0 +5.999449386e+01 +1.059994494e+03 +1.059994494e+03 -4.0576e+00 +2.9210e+00 +3.0449e+00 +3.2853e+00 +1.5599e+00 -1.9953e+00 -3.5746e+00 -6.2105e-01 -2.3841e+00 -3.0595e-01
1306 0 +5.504031145e+01 +1.055040311e+03 +1.055040311e+03 -3.1641e+00 +2.6640e+00 +3.4144e+00 +3.3693e+00 +2.7757e+00 -3.2208e+00 -2.5927e+00 -9.6432e-01 -1.8615e+00 -5.8275e-01
