% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.953860801e+02 +3.445360801e+02 +3.445360801e+02 +5.9671e-01 -3.8264e-02
2 0 +7.227817213e+00 +1.563778172e+02 +1.563778172e+02 +7.4769e-01 +1.6230e+00
10 0 +5.674199010e-01 +1.497174199e+02 +1.497174199e+02 -8.0802e-01 -1.3123e+00
48 0 +1.966539267e-01 +1.493466539e+02 +1.493466539e+02 -2.3941e-01 -7.4562e-01
71 0 +1.162235420e-01 +1.492662235e+02 +1.492662235e+02 -3.2139e-01 -8.5362e-01
104 0 +8.681618587e-02 +1.492368162e+02 +1.492368162e+02 -3.4283e-01 -8.6973e-01
131 0 +8.000577430e-02 +1.492300058e+02 +1.492300058e+02 -3.3785e-01 -8.5728e-01
151 0 +6.774926946e-02 +1.492177493e+02 +1.492177493e+02 -3.1008e-01 -8.2087e-01
157 0 +4.885122586e-02 +1.491988512e+02 +1.491988512e+02 -1.9764e-01 -6.1849e-01
161 0 +1.023168499e-02 +1.491602317e+02 +1.491602317e+02 -1.1319e-01 -4.7513e-01
192 0 +4.830465258e-03 +1.491548305e+02 +1.491548305e+02 +1.1816e-02 -2.3412e-01
201 0 +9.043157695e-04 +1.491509043e+02 +1.491509043e+02 -2.5933e-02 -3.1210e-01
241 0 +6.139210066e-04 +1.491506139e+02 +1.491506139e+02 -7.9972e-02 -4.1978e-01
251 0 +1.066131355e-04 +1.491501066e+02 +1.491501066e+02 -6.3135e-02 -3.8595e-01
261 0 +2.350907454e-05 +1.491500235e+02 +1.491500235e+02 -5.5311e-02 -3.7054e-01
291 0 +2.196167316e-05 +1.491500220e+02 +1.491500220e+02 -5.6087e-02 -3.7303e-01
301 0 +1.949516854e-05 +1.491500195e+02 +1.491500195e+02 -5.0789e-02 -3.6198e-01
311 0 +1.521878289e-06 +1.491500015e+02 +1.491500015e+02 -5.5829e-02 -3.7195e-01
312 0 +2.985598542e-07 +1.491500003e+02 +1.491500003e+02 -5.4680e-02 -3.6974e-01
351 0 +7.415511050e-08 +1.491500001e+02 +1.491500001e+02 -5.5460e-02 -3.7133e-01
402 0 +1.105888714e-09 +1.491500000e+02 +1.491500000e+02 -5.5217e-02 -3.7083e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.990044964e+04 +3.890044964e+04 +3.890044964e+04 +5.9671e-01 -3.8264e-02
2 0 +3.872648986e+04 +3.772648986e+04 +3.772648986e+04 +7.4769e-01 +1.6230e+00
3 0 +1.990212803e+04 +1.890212803e+04 +1.890212803e+04 -1.3415e-01 -1.3414e-01
5 0 +1.354479732e+04 +1.254479732e+04 +1.254479732e+04 -3.6947e-01 +6.4256e-01
