% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.953860801e+02 +3.445360801e+02 +3.445360801e+02 +5.9671e-01 -3.8264e-02
2 0 +7.227817213e+00 +1.563778172e+02 +1.563778172e+02 +7.4769e-01 +1.6230e+00
10 0 +5.674199010e-01 +1.497174199e+02 +1.497174199e+02 -8.0802e-01 -1.3123e+00
28 0 +9.437895643e-02 +1.492443790e+02 +1.492443790e+02 -3.5606e-01 -8.8822e-01
48 0 +4.652587251e-02 +1.491965259e+02 +1.491965259e+02 +2.9279e-02 -1.7486e-01
70 0 +3.103438860e-03 +1.491531034e+02 +1.491531034e+02 -3.4710e-02 -3.2422e-01
251 0 +2.505945572e-03 +1.491525059e+02 +1.491525059e+02 -8.9865e-02 -4.4254e-01
270 0 +1.059783658e-03 +1.491510598e+02 +1.491510598e+02 -7.8608e-02 -4.1481e-01
303 0 +5.860375582e-04 +1.491505860e+02 +1.491505860e+02 -7.7721e-02 -4.1622e-01
307 0 +4.919065494e-04 +1.491504919e+02 +1.491504919e+02 -7.2746e-02 -4.0423e-01
324 0 +4.767800065e-04 +1.491504768e+02 +1.491504768e+02 -3.6995e-02 -3.3285e-01
350 0 +3.413632206e-04 +1.491503414e+02 +1.491503414e+02 -5.2361e-02 -3.6329e-01
356 0 +1.078146869e-04 +1.491501078e+02 +1.491501078e+02 -4.6193e-02 -3.5219e-01
357 0 +9.758814326e-05 +1.491500976e+02 +1.491500976e+02 -6.0590e-02 -3.8072e-01
382 0 +8.802919319e-05 +1.491500880e+02 +1.491500880e+02 -6.4335e-02 -3.8877e-01
399 0 +6.557046265e-05 +1.491500656e+02 +1.491500656e+02 -5.0421e-02 -3.6057e-01
401 0 +1.773865193e-06 +1.491500018e+02 +1.491500018e+02 -5.5758e-02 -3.7204e-01
465 0 +3.940861575e-07 +1.491500004e+02 +1.491500004e+02 -5.4748e-02 -3.6994e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.990044964e+04 +3.890044964e+04 +3.890044964e+04 +5.9671e-01 -3.8264e-02
2 0 +3.872648986e+04 +3.772648986e+04 +3.772648986e+04 +7.4769e-01 +1.6230e+00
3 0 +1.990212803e+04 +1.890212803e+04 +1.890212803e+04 -1.3415e-01 -1.3414e-01
5 0 +1.354479732e+04 +1.254479732e+04 +1.254479732e+04 -3.6947e-01 +6.4256e-01
8 0 +3.117224945e+03 +2.117224945e+03 +2.117224945e+03 -1.6249e+00 -4.6229e-01
16 0 +2.215667771e+03 +1.215667771e+03 +1.215667771e+03 -1.7582e+00 -1.6115e-01
20 0 +1.016835558e+03 +1.683555844e+01 +1.683555844e+01 -2.0789e+00 +1.1933e-01
