% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.873441236e+04 +2.888356236e+04 +2.888356236e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +9.711296827e+03 +9.860446827e+03 +9.860446827e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +9.022887792e+03 +9.172037792e+03 +9.172037792e+03 -6.9252e-01 -1.4736e-02 +6.0499e-01 +9.6576e-01 -1.1003e+00 -2.3450e-01 -3.7495e-01 -5.5333e-01 +1.8655e+00 +5.0498e-01
45 0 +8.788259099e+03 +8.937409099e+03 +8.937409099e+03 +4.8407e-01 +6.7305e-02 -1.9674e+00 +1.0880e-02 -1.2045e+00 +7.6967e-01 +4.6660e-01 -8.3988e-01 -4.1387e-01 -9.5921e-01
55 0 +3.517470286e+03 +3.666620286e+03 +3.666620286e+03 -6.5534e-01 +7.0794e-01 +4.2222e-01 +6.3776e-01 -2.1969e+00 -1.0054e+00 +3.6122e-01 -6.4142e-01 -5.9364e-01 +1.2548e-02
75 0 +3.299111563e+03 +3.448261563e+03 +3.448261563e+03 +1.7685e-01 +3.4864e-02 -1.5679e-01 -4.3431e-01 -1.7975e+00 +2.6801e-01 -2.1741e-01 -1.1719e+00 +2.1009e-01 -1.1032e+00
102 0 +2.875456523e+03 +3.024606523e+03 +3.024606523e+03 -2.4623e+00 -2.5328e-01 -6.4146e-01 -1.0589e+00 -3.6968e+00 -3.5517e+00 -1.5411e+00 -5.4467e-01 -2.3137e-01 -8.1138e-01
141 0 +1.316710627e+03 +1.465860627e+03 +1.465860627e+03 -1.2390e+00 -1.7265e-01 +7.8643e-01 +1.2061e+00 -4.2215e+00 -1.6195e+00 -9.1524e-01 -2.9584e+00 -5.5946e-01 -6.9128e-01
336 0 +1.093148544e+03 +1.242298544e+03 +1.242298544e+03 -1.6678e+00 -5.3913e-01 -2.6613e-01 +4.2056e-01 -2.0457e+00 -1.2984e+00 -1.1607e+00 -1.7414e+00 +1.0581e+00 +3.7663e+00
400 0 +7.696508090e+02 +9.188008090e+02 +9.188008090e+02 -1.5036e+00 +4.7431e-02 +4.8133e-01 +1.6911e+00 -4.7894e+00 -1.5400e+00 -8.4466e-01 -6.6512e-01 +5.1890e-01 +1.4003e+00
464 0 +7.333403347e+02 +8.824903347e+02 +8.824903347e+02 -2.5582e+00 -1.3096e+00 -7.9270e-03 +1.2556e+00 -4.4555e+00 -1.7403e+00 -1.9603e+00 -2.2519e+00 -5.4112e-01 -8.8576e-02
564 0 +3.507791818e+02 +4.999291818e+02 +4.999291818e+02 -1.7610e+00 -1.7185e+00 -2.7266e-01 +1.5017e+00 -3.5763e+00 -2.1134e+00 -1.2544e+00 -3.0105e+00 +5.6470e-01 +1.8779e+00
