% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.638633929e+01 +3.325633929e+01 +3.325633929e+01 +5.9671e-01 -3.8264e-02
3 0 +8.342624282e+00 +1.521262428e+01 +1.521262428e+01 -1.3415e-01 -1.3414e-01
10 0 +3.598982146e+00 +1.046898215e+01 +1.046898215e+01 -8.0802e-01 -1.3123e+00
140 0 +3.350411184e+00 +1.022041118e+01 +1.022041118e+01 +6.7724e-01 -2.7843e-01
446 0 +3.289650502e+00 +1.015965050e+01 +1.015965050e+01 -7.2489e-01 +3.3163e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.550362390e+00 +3.560362390e+00 +3.560362390e+00 +5.9671e-01 -3.8264e-02
223 0 +2.255085025e+00 +2.265085025e+00 +2.265085025e+00 +1.2247e-01 -2.1471e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.441111284e+01 -1.061988872e+02 -1.061988872e+02 +5.9671e-01 -3.8264e-02
9 0 +7.380174057e+00 -1.232298259e+02 -1.232298259e+02 -9.1283e-01 +4.1425e-01
55 0 +3.307566450e+00 -1.273024336e+02 -1.273024336e+02 -3.1927e+00 -2.1400e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.452664522e+01 -1.985933548e+02 -1.985933548e+02 +5.9671e-01 -3.8264e-02
13 0 +7.517022055e+00 -2.156029779e+02 -2.156029779e+02 -7.5561e-01 -7.8154e-01
65 0 +6.550624042e+00 -2.165693760e+02 -2.165693760e+02 -1.4790e+00 -3.1959e+00
107 0 +6.339367154e+00 -2.167806328e+02 -2.167806328e+02 +2.4843e+00 -1.6154e+00
131 0 +6.187679586e+00 -2.169323204e+02 -2.169323204e+02 -4.8164e-01 -3.1982e+00
153 0 +3.056250552e+00 -2.200637494e+02 -2.200637494e+02 -1.3980e+00 -2.8527e+00
362 0 +3.024422372e+00 -2.200955776e+02 -2.200955776e+02 -3.6848e+00 -4.4916e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.658535880e+01 -1.784464120e+01 -1.784464120e+01 +5.9671e-01 -3.8264e-02
2 0 +1.785273342e+01 -2.657726658e+01 -2.657726658e+01 +7.4769e-01 +1.6230e+00
7 0 +1.513193807e+01 -2.929806193e+01 -2.929806193e+01 +3.4196e-01 -1.8133e+00
10 0 +9.266951343e+00 -3.516304866e+01 -3.516304866e+01 -8.0802e-01 -1.3123e+00
48 0 +8.253601465e+00 -3.617639854e+01 -3.617639854e+01 +1.3575e-01 +2.8941e+00
68 0 +4.812886300e+00 -3.961711370e+01 -3.961711370e+01 -1.5378e+00 -8.3993e-01
223 0 +3.844824487e+00 -4.058517551e+01 -4.058517551e+01 -1.9927e-01 +4.2555e+00
272 0 +2.146611434e+00 -4.228338857e+01 -4.228338857e+01 -1.5235e-01 +4.3037e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.532632287e+01 +2.811063229e+02 +2.811063229e+02 +5.9671e-01 -3.8264e-02
12 0 +1.557297945e+01 +2.713529794e+02 +2.713529794e+02 +6.1111e-01 +9.8454e-01
31 0 +5.772739979e+00 +2.615527400e+02 +2.615527400e+02 +1.0312e+00 +1.1132e+00
78 0 +2.372061870e+00 +2.581520619e+02 +2.581520619e+02 +1.3575e-01 +6.6908e-01
81 0 +1.692155270e+00 +2.574721553e+02 +2.574721553e+02 +2.4739e-01 +5.5316e-01
418 0 +1.182394048e+00 +2.569623940e+02 +2.569623940e+02 -2.6231e+00 +2.5816e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.749967810e+01 +1.067499678e+03 +1.067499678e+03 +5.9671e-01 -3.8264e-02
2 0 +4.543167577e+01 +1.045431676e+03 +1.045431676e+03 +7.4769e-01 +1.6230e+00
5 0 +2.165406697e+01 +1.021654067e+03 +1.021654067e+03 -3.6947e-01 +6.4256e-01
9 0 +2.040700418e+01 +1.020407004e+03 +1.020407004e+03 -9.1283e-01 +4.1425e-01
11 0 +1.669444255e+01 +1.016694443e+03 +1.016694443e+03 -1.7128e+00 +9.5245e-01
22 0 +1.147083657e+01 +1.011470837e+03 +1.011470837e+03 +1.2855e-01 -4.4286e-02
25 0 +9.140651109e+00 +1.009140651e+03 +1.009140651e+03 -2.7751e+00 +1.5047e+00
36 0 +8.542962473e+00 +1.008542962e+03 +1.008542962e+03 -2.1276e-02 +8.8460e-01
79 0 +4.309569095e+00 +1.004309569e+03 +1.004309569e+03 -8.6691e-01 +8.8418e-02
100 0 +4.046027994e+00 +1.004046028e+03 +1.004046028e+03 -1.1882e+00 -1.7841e-01
348 0 +9.079416521e-01 +1.000907942e+03 +1.000907942e+03 -1.6402e+00 -4.2471e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918912496e+01 -1.577608750e+02 -1.577608750e+02 +5.9671e-01 -3.8264e-02
3 0 +1.625636892e+01 -1.706936311e+02 -1.706936311e+02 -1.3415e-01 -1.3414e-01
10 0 +1.307636935e+01 -1.738736306e+02 -1.738736306e+02 -8.0802e-01 -1.3123e+00
14 0 +8.265387354e+00 -1.786846126e+02 -1.786846126e+02 -3.8875e-01 -2.8057e-01
39 0 +6.636568079e+00 -1.803134319e+02 -1.803134319e+02 +5.8406e-01 -4.7567e-01
147 0 +4.761669766e+00 -1.821883302e+02 -1.821883302e+02 +7.1660e-01 -1.3213e+00
172 0 +4.374905197e+00 -1.825750948e+02 -1.825750948e+02 -2.9635e+00 -3.1557e+00
176 0 +1.825146529e+00 -1.851248535e+02 -1.851248535e+02 -1.9771e+00 -3.0240e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.046549031e+01 +6.164154903e+02 +6.164154903e+02 +5.9671e-01 -3.8264e-02
3 0 +1.520320830e+01 +6.011532083e+02 +6.011532083e+02 -1.3415e-01 -1.3414e-01
31 0 +4.234601089e+00 +5.901846011e+02 +5.901846011e+02 +9.5446e-01 +9.5667e-01
440 0 +3.670182643e+00 +5.896201826e+02 +5.896201826e+02 -2.8226e+00 -2.3146e+00
468 0 +2.958475311e+00 +5.889084753e+02 +5.889084753e+02 -3.4015e+00 -2.9702e+00
497 0 +2.859696443e+00 +5.888096964e+02 +5.888096964e+02 -2.4839e+00 -2.0468e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.067194719e+01 +2.978319472e+02 +2.978319472e+02 +5.9671e-01 -3.8264e-02
6 0 +2.187399329e+00 +2.893473993e+02 +2.893473993e+02 -3.6342e-01 -3.6573e-01
