% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433236498e+01 +2.120236498e+01 +2.120236498e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.964447254e+00 +1.283444725e+01 +1.283444725e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
31 0 +2.885794057e+00 +9.755794057e+00 +9.755794057e+00 +8.1150e-01 +5.3888e-01 +7.3823e-01 -1.8255e+00 -3.1892e-01
420 0 +2.182725049e+00 +9.052725049e+00 +9.052725049e+00 -5.5651e-01 +5.8929e-01 +1.7100e+00 +1.5586e-01 -3.7798e-01
543 0 +1.880446967e+00 +8.750446967e+00 +8.750446967e+00 -6.2004e-01 +2.8265e+00 +1.0232e+00 -5.1058e-01 -1.9767e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986813102e+01 +2.987813102e+01 +2.987813102e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.261765745e+00 +9.271765745e+00 +9.271765745e+00 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
12 0 +6.111183893e+00 +6.121183893e+00 +6.121183893e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
29 0 +2.755868670e+00 +2.765868670e+00 +2.765868670e+00 -8.0501e-01 -2.9466e-01 +1.2504e-02 -9.4494e-01 +9.3790e-01
143 0 +2.251446618e+00 +2.261446618e+00 +2.261446618e+00 -2.5734e-01 +1.5589e+00 -7.3128e-01 -1.1634e+00 -8.4223e-01
532 0 +2.084145780e+00 +2.094145780e+00 +2.094145780e+00 -5.9133e-01 -7.9838e-01 -1.9750e-01 +3.2619e-01 +1.6495e+00
677 0 +1.829293632e+00 +1.839293632e+00 +1.839293632e+00 -3.8329e+00 -2.0069e+00 +2.7475e+00 -2.6072e+00 -7.7978e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857205210e+01 -1.020379479e+02 -1.020379479e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.705300643e+01 -1.135569936e+02 -1.135569936e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.219385024e+01 -1.184161498e+02 -1.184161498e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.053012874e+00 -1.245569871e+02 -1.245569871e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
39 0 +4.585234013e+00 -1.260247660e+02 -1.260247660e+02 +5.6296e-01 +1.3709e-02 +1.1871e+00 +7.2345e-01 -1.7071e+00
155 0 +2.721891732e+00 -1.278881083e+02 -1.278881083e+02 -4.5198e+00 -1.6577e+00 -1.9540e+00 +1.5001e+00 -6.2566e-01
363 0 +1.296316693e+00 -1.293136833e+02 -1.293136833e+02 +3.2610e-01 -1.7800e-02 +9.6187e-01 +4.0512e-01 -1.2611e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372429349e+01 -2.093957065e+02 -2.093957065e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.071464763e+00 -2.180485352e+02 -2.180485352e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
21 0 +4.863933558e+00 -2.182560664e+02 -2.182560664e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
39 0 +1.742207084e+00 -2.213777929e+02 -2.213777929e+02 +2.1623e-01 -1.5190e+00 +2.7317e-01 -8.4907e-01 -1.6460e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064108892e+01 -1.378891108e+01 -1.378891108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.806576323e+01 -2.636423677e+01 -2.636423677e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.095275884e+01 -3.347724116e+01 -3.347724116e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
10 0 +8.503300267e+00 -3.592669973e+01 -3.592669973e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
20 0 +7.627273257e+00 -3.680272674e+01 -3.680272674e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
29 0 +7.084094302e+00 -3.734590570e+01 -3.734590570e+01 -1.5631e+00 +1.4262e-01 +3.0873e-02 -2.2504e-01 -5.7395e-01
30 0 +6.046936271e+00 -3.838306373e+01 -3.838306373e+01 +7.3208e-01 +2.9851e-01 +1.3715e+00 +3.1245e-01 +2.7318e-01
67 0 +5.294670467e+00 -3.913532953e+01 -3.913532953e+01 -1.8952e+00 +1.5261e+00 +1.3909e+00 -3.8212e-01 +3.2575e-02
127 0 +4.524052370e+00 -3.990594763e+01 -3.990594763e+01 -2.4888e-01 +6.0457e-01 +7.2732e-01 +8.4108e-01 +2.3389e-01
227 0 +4.513576772e+00 -3.991642323e+01 -3.991642323e+01 -3.3135e-01 +9.0444e-02 -2.7498e-01 -2.7239e-02 -5.1859e-02
304 0 +4.459348589e+00 -3.997065141e+01 -3.997065141e+01 -1.5489e+00 -4.6666e-01 +7.0144e-01 +5.5170e-01 +1.5851e-02
461 0 +1.576537722e+00 -4.285346228e+01 -4.285346228e+01 -1.5349e+00 +8.5057e-01 +7.0402e-01 +7.8765e-01 -9.4433e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982395606e+01 +2.756039561e+02 +2.756039561e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.381981122e+01 +2.695998112e+02 +2.695998112e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.128431032e+01 +2.670643103e+02 +2.670643103e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +7.439465606e+00 +2.632194656e+02 +2.632194656e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +4.586616992e+00 +2.603666170e+02 +2.603666170e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
22 0 +4.384926887e+00 +2.601649269e+02 +2.601649269e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
127 0 +4.279251765e+00 +2.600592518e+02 +2.600592518e+02 -2.5226e-01 +3.9523e-01 +4.9535e-01 -8.6895e-01 -8.8071e-01
195 0 +4.036665747e+00 +2.598166657e+02 +2.598166657e+02 +2.9731e-01 -1.0210e+00 +2.6984e-01 +5.5010e-01 -1.2383e+00
259 0 +3.658238853e+00 +2.594382389e+02 +2.594382389e+02 +5.6009e-01 -2.0053e-01 +7.1937e-01 +6.3844e-01 -1.2054e+00
1025 0 +3.057212781e+00 +2.588372128e+02 +2.588372128e+02 +9.9429e-01 +1.0094e+00 -2.1665e-01 -1.3854e+00 -2.9386e-01
1109 0 +2.129916169e+00 +2.579099162e+02 +2.579099162e+02 +1.1736e+00 +2.0324e+00 -5.0821e-01 -1.5288e+00 +2.2577e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312766453e+01 +1.033127665e+03 +1.033127665e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.002489844e+01 +1.020024898e+03 +1.020024898e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +4.049921002e+00 +1.004049921e+03 +1.004049921e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
22 0 +2.361992941e+00 +1.002361993e+03 +1.002361993e+03 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.179286582e+01 -1.551571342e+02 -1.551571342e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.184564331e+01 -1.751043567e+02 -1.751043567e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +6.983404531e+00 -1.799665955e+02 -1.799665955e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
17 0 +5.432444646e+00 -1.815175554e+02 -1.815175554e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01
26 0 +4.383581067e+00 -1.825664189e+02 -1.825664189e+02 -2.1484e-01 +2.7411e-02 +8.6733e-01 -1.7061e+00 +1.3774e+00
119 0 +1.786471067e+00 -1.851635289e+02 -1.851635289e+02 -2.9517e-01 -9.8056e-01 +3.2959e-01 -1.0608e-02 -6.2126e-02
736 0 +1.449557794e+00 -1.855004422e+02 -1.855004422e+02 -4.8259e-02 +7.2946e-01 -8.3881e-01 -7.8804e-01 -5.6657e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453442027e+00 +5.914034420e+02 +5.914034420e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +5.016605903e+00 +5.909666059e+02 +5.909666059e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
75 0 +3.862216535e+00 +5.898122165e+02 +5.898122165e+02 +5.3787e-01 +3.3977e-01 +3.6546e-01 -2.9692e-01 -3.9339e-02
192 0 +3.273748407e+00 +5.892237484e+02 +5.892237484e+02 -1.9006e-01 +1.7667e+00 +2.0180e+00 +1.3340e+00 +1.8153e-01
250 0 +3.039432633e+00 +5.889894326e+02 +5.889894326e+02 +1.9777e-02 +3.4967e-01 +2.5877e+00 +1.3174e+00 -3.9918e-01
701 0 +2.931705392e+00 +5.888817054e+02 +5.888817054e+02 +3.2269e-01 -1.2443e+00 +1.7799e+00 -3.3215e-01 +2.4616e+00
1104 0 +2.355819154e+00 +5.883058192e+02 +5.883058192e+02 +1.3091e+00 -2.3011e+00 -3.1996e+00 +2.9442e-01 +4.5892e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506988279e+01 +3.122298828e+02 +3.122298828e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +6.192447413e+00 +2.933524474e+02 +2.933524474e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
70 0 +5.545748461e+00 +2.927057485e+02 +2.927057485e+02 +8.9473e-01 -7.9829e-01 +9.7281e-01 +1.8865e-01 -8.1585e-01
79 0 +5.436202068e+00 +2.925962021e+02 +2.925962021e+02 -6.3477e-01 +3.5385e-01 -1.5795e-01 -4.9803e-01 -1.9992e-01
91 0 +3.155314113e+00 +2.903153141e+02 +2.903153141e+02 +1.4522e+00 +3.4745e-01 -6.1234e-01 +2.2328e-01 -1.1157e+00
417 0 +2.795181206e+00 +2.899551812e+02 +2.899551812e+02 +1.6171e+00 +7.9147e-01 +1.1521e-01 +9.5443e-01 -1.3436e+00
880 0 +1.300493618e+00 +2.884604936e+02 +2.884604936e+02 +1.2093e+00 -1.1174e+00 +1.1439e+00 -3.4205e-01 -1.2818e+00
