% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573881695e+01 +3.338881695e+01 +3.338881695e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +7.039536500e+01 +1.804536500e+01 +1.804536500e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.862298760e+00 -4.248770124e+01 -4.248770124e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
29 0 +5.759315298e+00 -4.659068470e+01 -4.659068470e+01 -4.1080e-01 -9.8478e-01 +3.0915e+00 +1.3017e-02 -1.1679e+00
30 0 +3.139142790e+00 -4.921085721e+01 -4.921085721e+01 -9.4433e-01 -1.3775e+00 +1.6362e+00 -2.2171e+00 +5.0809e-01
45 0 +2.807700582e+00 -4.954229942e+01 -4.954229942e+01 -1.6293e+00 -1.9731e+00 +1.5097e+00 -6.8173e-01 -1.0685e+00
60 0 +1.692151933e+00 -5.065784807e+01 -5.065784807e+01 -2.1327e+00 -7.7196e-01 +1.4308e+00 -2.1999e+00 -1.9637e+00
63 0 +1.267844656e+00 -5.108215534e+01 -5.108215534e+01 -7.5986e-01 -1.0245e+00 +1.9588e+00 -2.3894e+00 -2.5143e+00
66 0 +9.401323196e-01 -5.140986768e+01 -5.140986768e+01 -4.7740e-01 -1.9253e+00 +2.5875e+00 -3.1701e+00 -2.0439e+00
267 0 +7.124737801e-01 -5.163752622e+01 -5.163752622e+01 -1.6062e+00 -1.5786e+00 +3.2335e+00 -2.3330e+00 -1.5468e+00
270 0 +6.897444308e-01 -5.166025557e+01 -5.166025557e+01 -7.9477e-01 -4.6945e-01 +2.8443e+00 -2.2196e+00 -1.8776e+00
313 0 +2.239092678e-01 -5.212609073e+01 -5.212609073e+01 -8.6108e-01 -1.4974e+00 +2.6940e+00 -2.5352e+00 -2.0058e+00
482 0 +1.539328620e-01 -5.219606714e+01 -5.219606714e+01 -6.5238e-01 -1.0157e+00 +2.6789e+00 -2.2225e+00 -1.4350e+00
485 0 +1.273938310e-01 -5.222260617e+01 -5.222260617e+01 -8.8878e-01 -1.4047e+00 +2.5876e+00 -2.6294e+00 -1.5959e+00
534 0 +6.890968256e-02 -5.228109032e+01 -5.228109032e+01 -8.9642e-01 -1.3784e+00 +2.6550e+00 -2.3046e+00 -1.3919e+00
601 0 +2.530669400e-02 -5.232469331e+01 -5.232469331e+01 -8.0960e-01 -1.2610e+00 +2.6657e+00 -2.3578e+00 -1.5699e+00
609 0 +1.875516252e-02 -5.233124484e+01 -5.233124484e+01 -9.0691e-01 -1.2814e+00 +2.5433e+00 -2.4642e+00 -1.4391e+00
700 0 +1.043880306e-02 -5.233956120e+01 -5.233956120e+01 -8.7859e-01 -1.2189e+00 +2.4600e+00 -2.4460e+00 -1.4442e+00
710 0 +5.637805264e-03 -5.234436219e+01 -5.234436219e+01 -8.6580e-01 -1.2170e+00 +2.4602e+00 -2.3854e+00 -1.4485e+00
1160 0 +3.773614153e-03 -5.234622639e+01 -5.234622639e+01 -9.2617e-01 -1.2669e+00 +2.5264e+00 -2.4797e+00 -1.5508e+00
