% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.230668134e+01 -9.776933187e+02 -9.776933187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +2.156985621e+01 -9.784301438e+02 -9.784301438e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
14 0 +2.196735054e+00 -9.978032649e+02 -9.978032649e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
106 0 +2.032048698e+00 -9.979679513e+02 -9.979679513e+02 +1.0579e+00 +9.1176e-01 +2.3197e+00 +1.9298e+00 -5.3625e-01
108 0 +6.778947474e-01 -9.993221053e+02 -9.993221053e+02 +1.0607e+00 +2.1581e-01 +2.0091e+00 +5.7435e-01 -1.1832e+00
223 0 +3.193183157e-01 -9.996806817e+02 -9.996806817e+02 +2.2500e+00 +4.5272e-01 +1.3310e+00 +3.5380e-01 -6.3927e-01
262 0 +1.415938552e-01 -9.998584061e+02 -9.998584061e+02 +1.5390e+00 +4.0984e-01 +2.2216e+00 -6.2253e-01 -1.5118e+00
336 0 +2.905112315e-03 -9.999970949e+02 -9.999970949e+02 +1.3335e+00 +9.6750e-01 +2.8160e+00 +5.0755e-02 -1.7556e+00
538 0 +5.534617381e-04 -9.999994465e+02 -9.999994465e+02 +1.5355e+00 +7.8136e-01 +2.5084e+00 +1.4600e-01 -1.4771e+00
566 0 +5.245602916e-04 -9.999994754e+02 -9.999994754e+02 +1.2164e+00 +6.4614e-01 +2.7571e+00 -4.6335e-01 -1.8855e+00
587 0 +2.132055344e-04 -9.999997868e+02 -9.999997868e+02 +1.2220e+00 +6.6655e-01 +2.6595e+00 -3.6860e-01 -1.8434e+00
593 0 +1.644794900e-04 -9.999998355e+02 -9.999998355e+02 +1.2640e+00 +7.6392e-01 +2.7530e+00 -2.3822e-01 -1.8446e+00
630 0 +1.446942422e-04 -9.999998553e+02 -9.999998553e+02 +1.4777e+00 +7.2914e-01 +2.4793e+00 +1.7744e-02 -1.5318e+00
652 0 +6.411525271e-05 -9.999999359e+02 -9.999999359e+02 +1.3060e+00 +6.1264e-01 +2.5902e+00 -4.1882e-01 -1.8089e+00
670 0 +6.073703867e-05 -9.999999393e+02 -9.999999393e+02 +1.3155e+00 +6.6703e-01 +2.6629e+00 -3.6244e-01 -1.7897e+00
678 0 +2.329620600e-05 -9.999999767e+02 -9.999999767e+02 +1.2932e+00 +7.0990e-01 +2.7007e+00 -3.4568e-01 -1.8346e+00
720 0 +1.704294618e-06 -9.999999983e+02 -9.999999983e+02 +1.3013e+00 +7.2503e-01 +2.6833e+00 -1.7124e-01 -1.7434e+00
736 0 +8.693301652e-07 -9.999999991e+02 -9.999999991e+02 +1.3925e+00 +7.1701e-01 +2.5820e+00 -6.9339e-02 -1.6213e+00
829 0 +1.950962769e-07 -9.999999998e+02 -9.999999998e+02 +1.3414e+00 +7.2377e-01 +2.6598e+00 -1.6334e-01 -1.7068e+00
851 0 +1.436376351e-07 -9.999999999e+02 -9.999999999e+02 +1.3738e+00 +7.3933e-01 +2.6280e+00 -8.6767e-02 -1.6523e+00
886 0 +1.207860123e-07 -9.999999999e+02 -9.999999999e+02 +1.3697e+00 +7.1900e-01 +2.6079e+00 -9.3946e-02 -1.6500e+00
889 0 +5.049275842e-08 -9.999999999e+02 -9.999999999e+02 +1.3406e+00 +7.1198e-01 +2.6355e+00 -1.7820e-01 -1.7107e+00
906 0 +1.895443802e-08 -1.000000000e+03 -1.000000000e+03 +1.3534e+00 +7.2052e-01 +2.6343e+00 -1.3551e-01 -1.6806e+00
928 0 +1.360865554e-08 -1.000000000e+03 -1.000000000e+03 +1.3617e+00 +7.1282e-01 +2.6195e+00 -1.4616e-01 -1.6804e+00
936 0 +2.021010914e-09 -1.000000000e+03 -1.000000000e+03 +1.3544e+00 +7.2557e-01 +2.6395e+00 -1.3687e-01 -1.6870e+00
1181 0 +6.821210263e-13 -1.000000000e+03 -1.000000000e+03 +1.3498e+00 +7.1912e-01 +2.6347e+00 -1.4159e-01 -1.6880e+00
1233 0 +0.000000000e+00 -1.000000000e+03 -1.000000000e+03 +1.3497e+00 +7.1836e-01 +2.6352e+00 -1.4411e-01 -1.6891e+00
