% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.403845593e+01 -9.559615441e+02 -9.559615441e+02 +5.9671e-01 -3.8264e-02
2 0 +2.144233245e+00 -9.978557668e+02 -9.978557668e+02 +7.4769e-01 +1.6230e+00
15 0 +6.398910955e-06 -9.999999936e+02 -9.999999936e+02 +1.3219e+00 +7.6296e-01
130 0 +6.056748134e-06 -9.999999939e+02 -9.999999939e+02 +1.3154e+00 +7.7718e-01
156 0 +8.595293366e-09 -1.000000000e+03 -1.000000000e+03 +1.3637e+00 +6.8921e-01
304 0 +1.136868377e-13 -1.000000000e+03 -1.000000000e+03 +1.3499e+00 +7.1772e-01
346 0 +0.000000000e+00 -1.000000000e+03 -1.000000000e+03 +1.3495e+00 +7.1854e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.032727769e+00 +1.009032728e+03 +1.009032728e+03 +5.9671e-01 -3.8264e-02
7 0 +1.427404897e+00 +1.001427405e+03 +1.001427405e+03 +3.4196e-01 -1.8133e+00
10 0 +1.412772851e-02 +1.000014128e+03 +1.000014128e+03 -8.0802e-01 -1.3123e+00
75 0 +3.623167409e-03 +1.000003623e+03 +1.000003623e+03 +4.3763e-02 -1.7969e+00
144 0 +6.384487497e-04 +1.000000638e+03 +1.000000638e+03 -2.2797e-01 -1.6536e+00
202 0 +5.056584018e-04 +1.000000506e+03 +1.000000506e+03 -2.4692e-01 -1.6439e+00
216 0 +2.654803075e-04 +1.000000265e+03 +1.000000265e+03 -3.1231e-01 -1.6052e+00
236 0 +2.187362186e-04 +1.000000219e+03 +1.000000219e+03 -3.5558e-01 -1.5922e+00
252 0 +9.615419265e-05 +1.000000096e+03 +1.000000096e+03 -4.0365e-01 -1.5609e+00
262 0 +1.337105834e-05 +1.000000013e+03 +1.000000013e+03 -5.4700e-01 -1.4924e+00
271 0 +9.292647519e-06 +1.000000009e+03 +1.000000009e+03 -7.4026e-01 -1.3970e+00
276 0 +7.142269851e-07 +1.000000001e+03 +1.000000001e+03 -6.8125e-01 -1.4235e+00
290 0 +3.016230039e-07 +1.000000000e+03 +1.000000000e+03 -7.5093e-01 -1.3818e+00
313 0 +2.221740942e-07 +1.000000000e+03 +1.000000000e+03 -7.1701e-01 -1.3990e+00
319 0 +1.409448487e-07 +1.000000000e+03 +1.000000000e+03 -7.7350e-01 -1.3733e+00
335 0 +8.704273569e-08 +1.000000000e+03 +1.000000000e+03 -7.3380e-01 -1.3952e+00
346 0 +4.915796126e-08 +1.000000000e+03 +1.000000000e+03 -6.8562e-01 -1.4193e+00
347 0 +1.765670277e-09 +1.000000000e+03 +1.000000000e+03 -7.3148e-01 -1.3939e+00
390 0 +1.136868377e-13 +1.000000000e+03 +1.000000000e+03 -7.1358e-01 -1.4035e+00
408 0 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -7.1474e-01 -1.4030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.998857520e+01 +8.585752008e-01 +8.585752008e-01 +5.9671e-01 -3.8264e-02
2 0 +1.983033245e+01 -2.929966755e+01 -2.929966755e+01 +7.4769e-01 +1.6230e+00
7 0 +2.510464149e+00 -4.661953585e+01 -4.661953585e+01 +3.4196e-01 -1.8133e+00
21 0 +2.107983456e+00 -4.702201654e+01 -4.702201654e+01 +1.2574e+00 -1.6447e+00
28 0 +1.583223304e+00 -4.754677670e+01 -4.754677670e+01 +3.0208e+00 +2.8653e-01
29 0 +9.990505559e-01 -4.813094944e+01 -4.813094944e+01 +7.4930e-01 -1.9158e+00
55 0 +6.929772836e-01 -4.843702272e+01 -4.843702272e+01 +9.2138e-01 -2.0571e+00
150 0 +6.928752103e-01 -4.843712479e+01 -4.843712479e+01 +8.9362e-01 -2.0580e+00
214 0 +6.920932797e-01 -4.843790672e+01 -4.843790672e+01 +9.1030e-01 -2.0602e+00
246 0 +6.920567913e-01 -4.843794321e+01 -4.843794321e+01 +9.1251e-01 -2.0515e+00
260 0 +6.919622072e-01 -4.843803779e+01 -4.843803779e+01 +9.1094e-01 -2.0566e+00
267 0 +6.918721958e-01 -4.843812780e+01 -4.843812780e+01 +9.0753e-01 -2.0560e+00
304 0 +6.918663494e-01 -4.843813365e+01 -4.843813365e+01 +9.0591e-01 -2.0537e+00
319 0 +6.918581503e-01 -4.843814185e+01 -4.843814185e+01 +9.0657e-01 -2.0544e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.441405698e+01 +3.521440570e+02 +3.521440570e+02 +5.9671e-01 -3.8264e-02
2 0 +5.007336706e+01 +3.478033671e+02 +3.478033671e+02 +7.4769e-01 +1.6230e+00
3 0 +4.381194867e+01 +3.415419487e+02 +3.415419487e+02 -1.3415e-01 -1.3414e-01
