% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
92 0 +2.344333696e+02 +3.835833696e+02 +3.835833696e+02 -8.6876e-01 -9.7336e-01 -1.1173e+00 -1.4579e-01 -1.7271e+00
104 0 +1.850852669e+02 +3.342352669e+02 +3.342352669e+02 -5.1256e-02 -6.3216e-01 -8.3672e-01 -3.7388e-01 -2.1395e+00
132 0 +1.615458347e+02 +3.106958347e+02 +3.106958347e+02 -2.1707e-01 -9.3287e-01 -1.7084e+00 +1.8510e+00 -2.0677e+00
149 0 +5.529185041e+01 +2.044418504e+02 +2.044418504e+02 -1.0180e+00 -1.2930e+00 -9.6897e-01 +1.5244e+00 -3.0280e+00
261 0 +3.946822103e+01 +1.886182210e+02 +1.886182210e+02 -7.6297e-01 -1.6536e+00 -1.0085e+00 +4.6247e-01 -3.7979e+00
296 0 +3.009005820e+01 +1.792400582e+02 +1.792400582e+02 -1.7006e+00 -1.4017e+00 -8.4292e-01 +1.0380e+00 -3.6586e+00
302 0 +2.552099762e+01 +1.746709976e+02 +1.746709976e+02 -1.0665e+00 -1.0667e+00 -7.7238e-01 +7.9196e-01 -4.0588e+00
375 0 +2.467217788e+01 +1.738221779e+02 +1.738221779e+02 -1.0920e+00 -1.4353e+00 -5.5160e-01 +1.0551e+00 -3.8663e+00
376 0 +1.179619009e+01 +1.609461901e+02 +1.609461901e+02 -1.3067e+00 -1.1646e+00 -8.5247e-01 +1.0920e+00 -3.6130e+00
380 0 +9.528113421e+00 +1.586781134e+02 +1.586781134e+02 -1.2125e+00 -1.3205e+00 -7.6362e-01 +9.1233e-01 -3.6273e+00
382 0 +9.091184126e+00 +1.582411841e+02 +1.582411841e+02 -1.1977e+00 -1.3252e+00 -8.2888e-01 +7.4772e-01 -3.6230e+00
394 0 +5.376977749e+00 +1.545269777e+02 +1.545269777e+02 -1.0094e+00 -1.3514e+00 -9.4258e-01 +9.6535e-01 -3.7807e+00
503 0 +4.808657075e+00 +1.539586571e+02 +1.539586571e+02 -1.3555e+00 -1.2733e+00 -9.4333e-01 +8.6981e-01 -3.6809e+00
528 0 +4.769211368e+00 +1.539192114e+02 +1.539192114e+02 -9.0747e-01 -1.2696e+00 -8.9900e-01 +8.4841e-01 -3.7848e+00
545 0 +4.280817984e+00 +1.534308180e+02 +1.534308180e+02 -8.2372e-01 -1.3355e+00 -9.8617e-01 +9.3336e-01 -3.7718e+00
559 0 +4.248331202e+00 +1.533983312e+02 +1.533983312e+02 -1.1347e+00 -1.3499e+00 -9.6732e-01 +8.6714e-01 -3.7013e+00
596 0 +3.903241407e+00 +1.530532414e+02 +1.530532414e+02 -8.8454e-01 -1.3011e+00 -9.3270e-01 +8.3976e-01 -3.7591e+00
657 0 +3.407889149e+00 +1.525578891e+02 +1.525578891e+02 -7.4705e-01 -1.2294e+00 -9.5792e-01 +8.4324e-01 -3.7347e+00
726 0 +3.384092880e+00 +1.525340929e+02 +1.525340929e+02 -6.6251e-01 -1.2644e+00 -9.6835e-01 +8.5740e-01 -3.7509e+00
737 0 +3.220362660e+00 +1.523703627e+02 +1.523703627e+02 -6.0202e-01 -1.2140e+00 -9.6387e-01 +8.5223e-01 -3.7285e+00
797 0 +3.220063865e+00 +1.523700639e+02 +1.523700639e+02 -6.1869e-01 -1.1836e+00 -8.8747e-01 +8.8619e-01 -3.7072e+00
806 0 +3.205151008e+00 +1.523551510e+02 +1.523551510e+02 -6.5945e-01 -1.1890e+00 -9.0025e-01 +8.9081e-01 -3.7328e+00
807 0 +3.201328977e+00 +1.523513290e+02 +1.523513290e+02 -5.3547e-01 -1.1403e+00 -8.6970e-01 +8.8326e-01 -3.7692e+00
832 0 +2.897366469e+00 +1.520473665e+02 +1.520473665e+02 -5.6855e-01 -1.1484e+00 -8.9755e-01 +8.5685e-01 -3.7618e+00
882 0 +2.801794413e+00 +1.519517944e+02 +1.519517944e+02 -5.7276e-01 -1.1101e+00 -8.9183e-01 +8.9251e-01 -3.7368e+00
906 0 +2.530730653e+00 +1.516807307e+02 +1.516807307e+02 -5.1346e-01 -1.0624e+00 -8.5734e-01 +8.6650e-01 -3.7415e+00
937 0 +2.360025549e+00 +1.515100255e+02 +1.515100255e+02 -4.6042e-01 -1.0084e+00 -8.4349e-01 +8.5494e-01 -3.7510e+00
971 0 +2.028449391e+00 +1.511784494e+02 +1.511784494e+02 -3.6822e-01 -9.0944e-01 -7.6160e-01 +8.8529e-01 -3.7606e+00
1077 0 +1.880842493e+00 +1.510308425e+02 +1.510308425e+02 -3.6305e-01 -8.9580e-01 -7.3724e-01 +9.0244e-01 -3.7356e+00
1078 0 +1.876257407e+00 +1.510262574e+02 +1.510262574e+02 -3.4059e-01 -8.7913e-01 -7.4363e-01 +9.1571e-01 -3.7503e+00
1144 0 +1.538481253e+00 +1.506884813e+02 +1.506884813e+02 -2.9816e-01 -7.7021e-01 -6.3388e-01 +9.7261e-01 -3.7378e+00
1216 0 +1.327452840e+00 +1.504774528e+02 +1.504774528e+02 -2.5763e-01 -7.2789e-01 -5.2473e-01 +1.0433e+00 -3.7030e+00
