% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478954112e+01 +1.055695411e+02 +1.055695411e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
8 0 +4.511787342e+01 +8.589787342e+01 +8.589787342e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
26 0 +3.189769581e+01 +7.267769581e+01 +7.267769581e+01 -1.1609e+00 +1.0179e+00 +2.2222e+00 +1.1325e+00 -1.4194e+00 -3.8423e-01 +1.3669e+00 -6.0767e-01 +5.4382e-01 +8.7463e-01
251 0 +9.753771060e+00 +5.053377106e+01 +5.053377106e+01 +3.1439e+00 +1.0261e+00 +8.4742e-01 +1.0964e+00 -1.0974e+00 -1.2086e+00 +2.9227e-01 -1.2507e+00 +9.1716e-01 +2.5211e+00
913 0 +7.534007399e+00 +4.831400740e+01 +4.831400740e+01 +1.5194e+00 +3.0205e+00 +7.7279e-01 +2.2991e+00 -1.3223e+00 -6.3591e-01 +5.2447e-02 -3.0354e+00 +2.1066e-01 -1.2679e+00
933 0 +5.548329254e+00 +4.632832925e+01 +4.632832925e+01 +2.4685e+00 +2.0024e+00 -5.9949e-02 +2.1635e+00 -5.8245e-01 -9.1178e-01 -1.8615e-01 -3.2051e+00 +6.4176e-01 -2.1697e-01
1083 0 +5.320322992e+00 +4.610032299e+01 +4.610032299e+01 +2.2516e+00 +2.8344e+00 +3.0500e-01 +2.9552e+00 -1.2902e+00 -8.4072e-01 +3.6651e-01 -3.5017e+00 +8.5183e-01 -4.2202e-03
1222 0 +3.962032785e+00 +4.474203279e+01 +4.474203279e+01 +2.6764e+00 +2.5691e+00 -3.2130e-01 +2.2543e+00 -5.3430e-01 -1.2074e+00 +3.7933e-01 -4.1902e+00 +1.9315e-01 -5.2638e-01
1327 0 +3.874578160e+00 +4.465457816e+01 +4.465457816e+01 +3.0631e+00 +2.2810e+00 -1.5339e-01 +2.2066e+00 -4.5639e-01 -9.7313e-01 +3.4378e-01 -4.0099e+00 +6.0336e-01 -1.6429e-01
1375 0 +3.160347856e+00 +4.394034786e+01 +4.394034786e+01 +3.2550e+00 +2.1029e+00 -1.0794e-01 +1.5636e+00 -3.3247e-01 -1.6788e+00 +1.2414e-01 -3.6583e+00 +8.9291e-01 +2.7004e-01
1522 0 +2.917656727e+00 +4.369765673e+01 +4.369765673e+01 +3.2021e+00 +2.1434e+00 -7.0437e-01 +1.8479e+00 -3.7283e-01 -1.4544e+00 +3.4206e-02 -3.7276e+00 +5.7625e-01 +1.1228e+00
1573 0 +2.677715290e+00 +4.345771529e+01 +4.345771529e+01 +2.6270e+00 +2.4867e+00 -7.1234e-02 +2.1591e+00 -5.0342e-01 -1.2311e+00 +1.3589e-01 -3.7307e+00 +3.7825e-01 +5.1366e-01
1670 0 +2.616322732e+00 +4.339632273e+01 +4.339632273e+01 +2.8531e+00 +2.4520e+00 -9.9537e-02 +2.0024e+00 -3.6923e-01 -1.3650e+00 -7.1812e-03 -3.5809e+00 +7.9545e-01 +8.8055e-01
1720 0 +2.433940609e+00 +4.321394061e+01 +4.321394061e+01 +3.2180e+00 +2.2574e+00 -5.0380e-01 +2.2152e+00 -1.7821e-02 -1.3384e+00 -1.0610e-03 -4.1005e+00 +7.6062e-01 +6.2092e-01
1809 0 +2.406290313e+00 +4.318629031e+01 +4.318629031e+01 +3.3528e+00 +2.2948e+00 -1.8835e-01 +2.2771e+00 -4.9284e-02 -1.3852e+00 +1.8222e-02 -4.0047e+00 +1.2277e+00 +5.6213e-01
1856 0 +2.360249483e+00 +4.314024948e+01 +4.314024948e+01 +3.4184e+00 +2.0821e+00 -8.9026e-02 +1.9515e+00 -1.7167e-01 -1.6578e+00 +1.0545e-01 -3.6923e+00 +1.0396e+00 +8.5103e-01
1859 0 +2.321799095e+00 +4.310179910e+01 +4.310179910e+01 +3.3126e+00 +2.2912e+00 -7.9069e-02 +2.0578e+00 -2.2019e-01 -1.5224e+00 +9.3629e-02 -3.9388e+00 +8.8933e-01 +7.2521e-01
1961 0 +2.313050688e+00 +4.309305069e+01 +4.309305069e+01 +3.4677e+00 +2.2407e+00 -1.2518e-01 +2.1244e+00 -1.1873e-01 -1.4392e+00 -1.5751e-02 -3.9304e+00 +1.0742e+00 +6.7804e-01
