model,average_rank,mean_final_value,median_final_value,run_count
doe_8_2,5.458333333333333,-70.430361548725,-0.3284600499947361,24
doe_8_4,5.645833333333333,-70.5758314784319,-0.5175083069262674,24
doe_16_2,6.708333333333333,-70.85202377627809,-0.10572700452273409,24
doe_16_4,7.041666666666667,-70.60327800340268,-0.2536912932843771,24
doe_32_2,7.375,-70.19157341784258,-0.26919827989042044,24
doe_8_16,7.458333333333333,-70.18404712172263,-0.5017586380773977,24
doe_16_8,7.895833333333333,-70.19121645581228,-0.5111085279770964,24
doe_16_16,8.270833333333334,-69.79430375933576,-0.20844505154914295,24
doe_32_4,8.416666666666666,-70.12986288120403,0.06763312693850576,24
doe_8_8,8.791666666666666,-69.4152061091723,0.37292060511966785,24
doe_64_4,9.791666666666666,-69.79531989751715,0.22650453802453718,24
doe_32_16,9.916666666666666,-69.62219804481352,0.02872744461032628,24
doe_32_8,9.916666666666666,-69.20757363440852,-0.0032406662757864524,24
doe_64_8,10.25,-70.20550011408285,-0.4380469057449594,24
doe_64_16,11.416666666666666,-69.12228238361624,0.01153759838734203,24
doe_64_2,11.645833333333334,-69.24455666468262,0.9159186718748469,24
