model,average_rank
doe_2_16,6.104166666666667
doe_2_4,9.354166666666666
doe_1_8,10.083333333333334
doe_4_8,10.166666666666666
doe_4_16,10.229166666666666
doe_8_16,10.25
doe_2_8,10.270833333333334
doe_1_2,10.583333333333334
doe_1_4,10.729166666666666
doe_1_16,10.958333333333334
doe_1_1,11.0
doe_2_2,11.958333333333334
doe_16_16,11.958333333333334
doe_4_4,11.958333333333334
doe_4_2,13.354166666666666
doe_8_8,13.520833333333334
doe_16_8,13.8125
doe_8_4,15.208333333333334
doe_2_1,15.5
doe_4_1,17.625
doe_8_1,17.75
doe_16_4,17.791666666666668
doe_8_2,17.916666666666668
doe_16_1,18.333333333333332
doe_16_2,18.583333333333332
