model,n_samples,latent_dim,average_rank,mean_final_value,median_final_value,run_count
doe_2_8,2,8,7.958333333333333,-70.34762432379831,-0.0634270269067363,24
doe_2_4,2,4,8.333333333333334,-70.45911633427684,-0.494579619459377,24
doe_2_16,2,16,9.020833333333334,-69.81841137394515,-0.5056521900104545,24
doe_2_2,2,2,9.041666666666666,-70.45048965822926,0.047840775085105314,24
doe_2_1,2,1,9.520833333333334,-69.3786023969353,0.10935813054551424,24
doe_4_2,4,2,9.541666666666666,-70.22014512673951,0.025441622465971925,24
doe_4_4,4,4,9.708333333333334,-69.74567073047471,-0.4526193560769496,24
doe_4_16,4,16,9.895833333333334,-70.73504268328486,-0.2807509292181338,24
doe_4_1,4,1,10.708333333333334,-69.77813580908737,-0.03898259250898839,24
doe_8_1,8,1,11.25,-70.63242565304232,0.036294880882675074,24
doe_4_8,4,8,11.5,-70.16673819865815,-0.04662101730472834,24
doe_8_4,8,4,11.708333333333334,-68.38836591493835,-0.12327782146875421,24
doe_8_2,8,2,12.166666666666666,-68.69535009015142,-0.14447104097952312,24
doe_1_8,1,8,14.041666666666666,-68.78114130360426,-0.02586454936275917,24
doe_1_2,1,2,14.729166666666666,-62.70099585700816,0.283145672248895,24
doe_16_2,16,2,14.833333333333334,-69.47134976929753,-0.2736734933735496,24
doe_8_8,8,8,15.291666666666666,-68.28049376303835,-0.36183396516632627,24
doe_1_4,1,4,15.541666666666666,-68.01450827602126,0.5803163039733623,24
doe_1_1,1,1,15.708333333333334,-67.33101940323978,1.66987852915226,24
doe_16_4,16,4,16.25,-41.902749249995104,20.501388185451674,24
doe_1_16,1,16,16.375,-67.67330036457791,-0.19285187468416964,24
doe_16_1,16,1,16.666666666666668,-61.1311877237813,-0.4012681317239224,24
doe_8_16,8,16,16.833333333333332,-58.31289355518561,-0.12251710251998382,24
doe_16_16,16,16,18.75,-29.129723458548273,23.69946953319183,24
doe_16_8,16,8,19.625,-54.145244537431104,20.95336250924997,24
