% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
15 0 +1.766367460e+01 -4.444263254e+02 -4.444263254e+02 +1.5666e+00 +2.0309e+00
30 0 +1.003226138e+01 -4.520577386e+02 -4.520577386e+02 +1.2451e+00 +2.2460e+00
40 0 +2.649576414e+00 -4.594404236e+02 -4.594404236e+02 +1.2902e+00 +2.3160e+00
72 0 +2.367759493e+00 -4.597222405e+02 -4.597222405e+02 +1.3232e+00 +1.9989e+00
144 0 +2.307473010e+00 -4.597825270e+02 -4.597825270e+02 +1.3108e+00 +2.3210e+00
180 0 +2.280693951e+00 -4.598093060e+02 -4.598093060e+02 +1.3659e+00 +2.5985e+00
242 0 +2.156947599e+00 -4.599330524e+02 -4.599330524e+02 +1.3594e+00 +2.5996e+00
244 0 +2.062266264e+00 -4.600277337e+02 -4.600277337e+02 +1.3534e+00 +2.6013e+00
245 0 +1.990772234e+00 -4.600992278e+02 -4.600992278e+02 +1.3443e+00 +2.6050e+00
296 0 +1.990019125e+00 -4.600999809e+02 -4.600999809e+02 +1.3442e+00 +2.6058e+00
364 0 +1.989988182e+00 -4.601000118e+02 -4.601000118e+02 +1.3441e+00 +2.6055e+00
372 0 +1.989976230e+00 -4.601000238e+02 -4.601000238e+02 +1.3441e+00 +2.6057e+00
376 0 +1.989919017e+00 -4.601000810e+02 -4.601000810e+02 +1.3444e+00 +2.6056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
12 0 +8.459464143e+00 +8.611946414e+01 +8.611946414e+01 +5.1152e-01 -4.9746e-01
36 0 +8.332021533e+00 +8.599202153e+01 +8.599202153e+01 +6.1073e-01 -8.8498e-01
73 0 +7.610963289e+00 +8.527096329e+01 +8.527096329e+01 +3.7483e-01 -1.1952e+00
84 0 +5.508253805e+00 +8.316825380e+01 +8.316825380e+01 +4.5256e-01 -1.1800e+00
97 0 +5.423564833e+00 +8.308356483e+01 +8.308356483e+01 +4.4311e-01 -1.1790e+00
103 0 +5.166921196e+00 +8.282692120e+01 +8.282692120e+01 +4.2715e-01 -1.1739e+00
142 0 +5.125070642e+00 +8.278507064e+01 +8.278507064e+01 +4.7726e-01 -1.1693e+00
157 0 +5.120074433e+00 +8.278007443e+01 +8.278007443e+01 +4.7920e-01 -1.1681e+00
164 0 +5.099118310e+00 +8.275911831e+01 +8.275911831e+01 +4.7067e-01 -1.1701e+00
173 0 +5.082881728e+00 +8.274288173e+01 +8.274288173e+01 +4.7508e-01 -1.1671e+00
174 0 +5.063829613e+00 +8.272382961e+01 +8.272382961e+01 +4.7260e-01 -1.1660e+00
175 0 +5.021137982e+00 +8.268113798e+01 +8.268113798e+01 +4.6400e-01 -1.1653e+00
185 0 +5.016616881e+00 +8.267661688e+01 +8.267661688e+01 +4.6291e-01 -1.1665e+00
192 0 +5.001217618e+00 +8.266121762e+01 +8.266121762e+01 +4.5885e-01 -1.1656e+00
201 0 +4.988938294e+00 +8.264893829e+01 +8.264893829e+01 +4.4981e-01 -1.1640e+00
212 0 +4.976743379e+00 +8.263674338e+01 +8.263674338e+01 +4.4191e-01 -1.1667e+00
221 0 +4.975581543e+00 +8.263558154e+01 +8.263558154e+01 +4.4018e-01 -1.1662e+00
262 0 +4.975060966e+00 +8.263506097e+01 +8.263506097e+01 +4.4146e-01 -1.1661e+00
292 0 +4.974893200e+00 +8.263489320e+01 +8.263489320e+01 +4.4156e-01 -1.1658e+00
295 0 +4.974845190e+00 +8.263484519e+01 +8.263484519e+01 +4.4296e-01 -1.1658e+00
301 0 +4.974790651e+00 +8.263479065e+01 +8.263479065e+01 +4.4257e-01 -1.1659e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
12 0 +5.443761732e+00 +1.211237617e+02 +1.211237617e+02 +1.7895e-01 -1.3034e+00
70 0 +5.273394060e+00 +1.209533941e+02 +1.209533941e+02 +2.7042e-01 -6.8344e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
17 0 +2.133045111e+01 +1.762045111e+01 +1.762045111e+01 +2.4430e-02 -1.6238e+00
18 0 +1.742283618e+01 +1.371283618e+01 +1.371283618e+01 +1.8864e-01 -1.9217e+00
30 0 +6.166096548e+00 +2.456096548e+00 +2.456096548e+00 +2.0476e+00 -1.9510e+00
99 0 +4.335060041e+00 +6.250600405e-01 +6.250600405e-01 +1.1110e+00 -2.3013e+00
168 0 +3.041912459e+00 -6.680875413e-01 -6.680875413e-01 +2.9982e+00 -2.3017e+00
179 0 +1.644513979e+00 -2.065486021e+00 -2.065486021e+00 +3.0672e+00 -1.9826e+00
