% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
15 0 +1.766367460e+01 -4.444263254e+02 -4.444263254e+02 +1.5666e+00 +2.0309e+00
27 0 +1.003226138e+01 -4.520577386e+02 -4.520577386e+02 +1.2451e+00 +2.2460e+00
49 0 +9.981228589e+00 -4.521087714e+02 -4.521087714e+02 +2.3139e+00 +3.2574e+00
64 0 +6.924627258e+00 -4.551653727e+02 -4.551653727e+02 +1.3531e+00 +2.2398e+00
76 0 +2.215531522e+00 -4.598744685e+02 -4.598744685e+02 +1.3235e+00 +2.3224e+00
171 0 +2.143120451e+00 -4.599468795e+02 -4.599468795e+02 +1.3369e+00 +1.9972e+00
172 0 +2.042602522e+00 -4.600473975e+02 -4.600473975e+02 +1.3460e+00 +1.9946e+00
180 0 +1.996320920e+00 -4.600936791e+02 -4.600936791e+02 +1.3289e+00 +2.3214e+00
381 0 +1.994412075e+00 -4.600955879e+02 -4.600955879e+02 +1.3413e+00 +1.9896e+00
395 0 +1.994145800e+00 -4.600958542e+02 -4.600958542e+02 +1.3447e+00 +1.9889e+00
403 0 +1.990499467e+00 -4.600995005e+02 -4.600995005e+02 +1.3436e+00 +1.9898e+00
441 0 +1.990165128e+00 -4.600998349e+02 -4.600998349e+02 +1.3439e+00 +1.9904e+00
446 0 +1.989968372e+00 -4.601000316e+02 -4.601000316e+02 +1.3446e+00 +1.9900e+00
479 0 +1.989946800e+00 -4.601000532e+02 -4.601000532e+02 +1.3443e+00 +1.9900e+00
492 0 +1.989920832e+00 -4.601000792e+02 -4.601000792e+02 +1.3444e+00 +1.9901e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
12 0 +8.459464143e+00 +8.611946414e+01 +8.611946414e+01 +5.1152e-01 -4.9746e-01
61 0 +6.583949247e+00 +8.424394925e+01 +8.424394925e+01 +4.4587e-01 -8.9091e-01
81 0 +4.566782296e+00 +8.222678230e+01 +8.222678230e+01 +4.6772e-01 -8.3903e-01
93 0 +4.359790278e+00 +8.201979028e+01 +8.201979028e+01 +4.8596e-01 -8.4614e-01
135 0 +4.065091868e+00 +8.172509187e+01 +8.172509187e+01 +4.6037e-01 -8.5071e-01
144 0 +4.014387038e+00 +8.167438704e+01 +8.167438704e+01 +4.4788e-01 -8.5970e-01
158 0 +4.013505470e+00 +8.167350547e+01 +8.167350547e+01 +4.5183e-01 -8.5938e-01
174 0 +3.994646552e+00 +8.165464655e+01 +8.165464655e+01 +4.3783e-01 -8.5364e-01
175 0 +3.994577894e+00 +8.165457789e+01 +8.165457789e+01 +4.3502e-01 -8.5401e-01
194 0 +3.993165558e+00 +8.165316556e+01 +8.165316556e+01 +4.4227e-01 -8.5326e-01
195 0 +3.982730499e+00 +8.164273050e+01 +8.164273050e+01 +4.4401e-01 -8.5490e-01
197 0 +3.981418127e+00 +8.164141813e+01 +8.164141813e+01 +4.4437e-01 -8.5684e-01
247 0 +3.980791214e+00 +8.164079121e+01 +8.164079121e+01 +4.4023e-01 -8.5553e-01
253 0 +3.980064995e+00 +8.164006500e+01 +8.164006500e+01 +4.4163e-01 -8.5571e-01
295 0 +3.979928945e+00 +8.163992895e+01 +8.163992895e+01 +4.4298e-01 -8.5622e-01
304 0 +3.979851072e+00 +8.163985107e+01 +8.163985107e+01 +4.4299e-01 -8.5603e-01
338 0 +3.979836811e+00 +8.163983681e+01 +8.163983681e+01 +4.4260e-01 -8.5595e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
12 0 +5.443761732e+00 +1.211237617e+02 +1.211237617e+02 +1.7895e-01 -1.3034e+00
184 0 +5.281193115e+00 +1.209611931e+02 +1.209611931e+02 +1.7200e-01 -1.2887e+00
187 0 +5.064533067e+00 +1.207445331e+02 +1.207445331e+02 +1.9997e-01 -1.2969e+00
249 0 +5.009153254e+00 +1.206891533e+02 +1.206891533e+02 +2.0415e-01 -1.2926e+00
253 0 +5.009087736e+00 +1.206890877e+02 +1.206890877e+02 +2.0492e-01 -1.2919e+00
260 0 +5.000313035e+00 +1.206803130e+02 +1.206803130e+02 +2.2293e-01 -1.2962e+00
267 0 +4.992730734e+00 +1.206727307e+02 +1.206727307e+02 +2.1169e-01 -1.2946e+00
278 0 +4.991322702e+00 +1.206713227e+02 +1.206713227e+02 +2.1028e-01 -1.2938e+00
283 0 +4.985653444e+00 +1.206656534e+02 +1.206656534e+02 +2.3073e-01 -1.2918e+00
284 0 +4.979451915e+00 +1.206594519e+02 +1.206594519e+02 +2.2849e-01 -1.2924e+00
287 0 +4.975954272e+00 +1.206559543e+02 +1.206559543e+02 +2.2484e-01 -1.2926e+00
291 0 +4.974975675e+00 +1.206549757e+02 +1.206549757e+02 +2.2388e-01 -1.2930e+00
308 0 +4.974938473e+00 +1.206549385e+02 +1.206549385e+02 +2.2202e-01 -1.2929e+00
347 0 +4.974809852e+00 +1.206548099e+02 +1.206548099e+02 +2.2227e-01 -1.2930e+00
382 0 +4.974791825e+00 +1.206547918e+02 +1.206547918e+02 +2.2245e-01 -1.2931e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
