% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.853564154e+02 -2.767335846e+02 -2.767335846e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
52 0 +1.565240720e+02 -3.055659280e+02 -3.055659280e+02 +5.2348e-01 +1.4483e+00 +7.1918e-01 +5.2036e-01 +1.0602e+00 +1.1649e+00 +2.6840e+00 +1.2390e+00 +8.7306e-01 +1.5045e+00
53 0 +9.949764465e+01 -3.625923553e+02 -3.625923553e+02 -8.4765e-01 +6.6701e-01 +8.0768e-01 +7.7431e-01 +1.8895e+00 +5.5598e-01 +1.9906e+00 +1.0747e+00 +7.7680e-01 +1.2660e-01
497 0 +9.675088663e+01 -3.653391134e+02 -3.653391134e+02 +7.2687e-02 +2.3546e+00 -2.2686e-02 +5.8944e-01 +1.8743e+00 +3.1843e+00 +8.5434e-01 +3.4496e+00 +1.5322e+00 -5.4291e-01
608 0 +9.481098008e+01 -3.672790199e+02 -3.672790199e+02 +1.3817e+00 +1.6347e+00 +6.5255e-01 +1.0578e+00 +1.2500e+00 +3.7872e+00 +1.9848e+00 +3.7182e+00 +1.3968e+00 +4.0445e-01
610 0 +8.446435314e+01 -3.776256469e+02 -3.776256469e+02 +2.2717e+00 +9.4246e-01 +2.1075e+00 -1.4314e-02 +1.7233e+00 +2.8784e+00 +1.8338e+00 +3.2404e+00 +1.0427e+00 +3.5067e-01
638 0 +8.024409841e+01 -3.818459016e+02 -3.818459016e+02 +2.1689e+00 +1.4548e+00 +1.0456e+00 +6.0253e-01 +1.6470e+00 +2.1518e+00 +1.6067e+00 +2.3848e+00 +1.3383e+00 -6.3906e-01
823 0 +7.822115480e+01 -3.838688452e+02 -3.838688452e+02 +1.6075e-01 +3.0930e+00 +2.5307e+00 +9.1398e-02 +2.2381e+00 +8.4084e-01 +1.6122e+00 +3.0286e+00 +1.0031e+00 +6.1835e-01
882 0 +7.632092630e+01 -3.857690737e+02 -3.857690737e+02 +5.1664e-01 +1.3636e+00 +1.3926e+00 +1.4009e+00 +1.2382e+00 +1.9965e+00 +1.2926e+00 +3.3376e+00 +9.7732e-01 +4.6807e-01
1007 0 +7.026545901e+01 -3.918245410e+02 -3.918245410e+02 +5.1604e-01 +1.4136e+00 +1.8288e+00 +2.0502e+00 +4.9512e-01 +1.6754e+00 +2.0420e+00 +2.7025e+00 +1.0139e+00 +6.1835e-01
1042 0 +4.969095805e+01 -4.123990420e+02 -4.123990420e+02 +1.5772e+00 +1.4056e+00 +1.3139e+00 +1.3377e+00 +1.4344e+00 +1.7016e+00 +1.6209e+00 +2.6000e+00 +1.4821e+00 +3.9367e-01
2308 0 +4.918732068e+01 -4.129026793e+02 -4.129026793e+02 +4.5528e-01 +5.7775e-01 +8.1303e-01 -6.1657e-01 +2.2829e+00 +1.6303e+00 +2.2274e+00 +1.7523e+00 +1.4877e+00 +1.0408e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.660815261e+02 +1.043741526e+03 +1.043741526e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.267643722e+02 +4.044243722e+02 +4.044243722e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +3.023963309e+02 +3.800563309e+02 +3.800563309e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +2.159533632e+02 +2.936133632e+02 +2.936133632e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.949667295e+02 +2.726267295e+02 +2.726267295e+02 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
75 0 +1.887469308e+02 +2.664069308e+02 +2.664069308e+02 -1.6142e+00 +1.6667e+00 +9.6609e-01 +7.2734e-01 +9.8588e-01 -2.5900e+00 +4.2934e-01 -1.9956e-01 -5.9465e-01 -2.0045e+00
107 0 +1.528383119e+02 +2.304983119e+02 +2.304983119e+02 +3.5666e-01 -9.2509e-01 +1.3437e+00 +4.3869e-01 +1.7057e+00 -6.1945e-01 -1.0231e+00 -9.6063e-01 -1.0541e+00 -2.4391e+00
123 0 +1.524095354e+02 +2.300695354e+02 +2.300695354e+02 -2.4745e-01 -1.4855e-01 -2.4911e-01 +2.1331e+00 +2.2206e-01 -5.7458e-01 +8.4572e-01 +1.1254e-01 -3.5467e-01 -4.1362e+00
321 0 +1.486729779e+02 +2.263329779e+02 +2.263329779e+02 -1.5978e+00 -1.4939e+00 -1.1468e+00 +3.4158e+00 +7.2448e-01 -7.1702e-02 -8.9978e-01 -5.2676e-01 -9.8683e-01 -4.5819e+00
388 0 +1.095890858e+02 +1.872490858e+02 +1.872490858e+02 +1.3712e+00 +1.1045e+00 +4.0796e-01 +1.1910e+00 -1.1026e-01 -5.0673e-01 +2.2604e-01 -5.9598e-02 +4.7696e-02 -3.9870e+00
482 0 +8.822826107e+01 +1.658882611e+02 +1.658882611e+02 +9.5139e-01 -7.0656e-01 +3.5571e-01 +3.5283e+00 +1.7658e+00 +2.3678e-02 -1.1008e+00 -7.6605e-01 +1.2094e-01 -3.7796e+00
798 0 +8.599274312e+01 +1.636527431e+02 +1.636527431e+02 +4.3995e-01 -8.2735e-01 -9.3475e-01 +3.3233e+00 +1.6210e+00 -1.0078e+00 -7.7267e-01 -2.7902e-01 -1.2063e+00 -3.4759e+00
895 0 +8.461595861e+01 +1.622759586e+02 +1.622759586e+02 +3.6920e-01 -2.7640e+00 +3.6690e-01 +4.0948e+00 +7.0164e-01 -1.5398e+00 +5.4987e-01 +6.8179e-02 -1.4875e+00 -4.2580e+00
1105 0 +8.353951207e+01 +1.611995121e+02 +1.611995121e+02 +1.7424e-01 -8.7919e-01 +5.5369e-01 +3.3118e+00 +8.7949e-01 -1.9100e+00 -3.6604e-01 +8.1619e-01 -1.1022e+00 -3.9062e+00
1155 0 +7.975854689e+01 +1.574185469e+02 +1.574185469e+02 +1.8817e+00 +4.3124e-02 +5.4707e-01 +2.6049e+00 +1.4093e-01 -4.7069e-01 +2.3519e-01 +1.1061e-01 -5.5605e-01 -3.9523e+00
1212 0 +7.112836961e+01 +1.487883696e+02 +1.487883696e+02 +4.8928e-01 -3.6391e+00 +1.2301e+00 +2.1573e+00 +2.4301e+00 -1.4384e+00 +4.1681e-02 -1.0994e+00 -5.9754e-01 -4.1663e+00
1397 0 +7.077167715e+01 +1.484316772e+02 +1.484316772e+02 +1.3041e+00 -1.6067e+00 +4.7900e-01 +2.1249e+00 +2.2415e+00 -2.0125e-02 +1.7612e-01 -2.4672e-01 -1.2104e+00 -3.5170e+00
1542 0 +5.629036819e+01 +1.339503682e+02 +1.339503682e+02 +2.5129e-01 -1.4642e+00 +5.0785e-01 +3.3183e+00 +1.3421e+00 -9.0534e-02 +5.8728e-01 +1.6012e-01 -2.9066e-01 -3.8344e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.663113385e+02 +5.819913385e+02 +5.819913385e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +4.086425043e+02 +5.243225043e+02 +5.243225043e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
10 0 +4.078295672e+02 +5.235095672e+02 +5.235095672e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
11 0 +3.956551217e+02 +5.113351217e+02 +5.113351217e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
30 0 +3.384790107e+02 +4.541590107e+02 +4.541590107e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
42 0 +2.899113119e+02 +4.055913119e+02 +4.055913119e+02 +8.1161e-01 -1.0246e+00 -1.4341e+00 +1.3777e+00 +4.3231e-01 -6.4849e-01 +1.6512e+00 +2.1567e-01 +1.2793e+00 +1.6752e-01
62 0 +2.872525990e+02 +4.029325990e+02 +4.029325990e+02 -1.4618e-01 +1.2572e+00 -2.4515e-01 +2.0158e+00 +5.4682e-01 -1.9640e+00 +1.5136e+00 -1.8384e-01 +2.0207e+00 -4.2246e-01
70 0 +2.808497747e+02 +3.965297747e+02 +3.965297747e+02 -1.5422e+00 -1.4700e+00 -2.0589e+00 +3.0581e-01 +1.2437e+00 +8.5429e-01 +2.9163e+00 +1.2585e+00 +2.5345e+00 +3.9150e-01
74 0 +2.791928564e+02 +3.948728564e+02 +3.948728564e+02 -4.8702e-01 -4.9240e-01 +3.1747e-01 -6.7302e-01 +1.3249e+00 -3.9744e-01 +2.8905e+00 +2.1835e+00 +1.3905e+00 -1.4378e+00
98 0 +2.287790481e+02 +3.444590481e+02 +3.444590481e+02 +7.0069e-01 -3.2510e+00 -1.0707e+00 +1.7848e+00 +1.1779e+00 +4.0896e-01 +1.8823e+00 +2.2865e+00 +1.4421e+00 -1.4392e+00
131 0 +1.648569984e+02 +2.805369984e+02 +2.805369984e+02 +2.3548e-01 -1.4559e+00 -3.7762e-01 +1.0324e-01 +1.9873e+00 -2.8798e+00 +1.7719e+00 +1.0653e+00 +2.6706e+00 -2.6643e+00
415 0 +1.623931923e+02 +2.780731923e+02 +2.780731923e+02 -7.6986e-01 -7.9578e-01 -5.6585e-01 +3.1935e+00 +3.6809e+00 -5.5006e-01 +7.4518e-01 +2.3025e+00 +1.9354e+00 -1.9079e+00
443 0 +1.576506768e+02 +2.733306768e+02 +2.733306768e+02 -8.6630e-01 -8.2122e-01 -3.1049e+00 +2.2020e+00 +3.6063e+00 -6.0883e-01 +1.8015e+00 +2.7889e+00 +1.9513e+00 -1.9131e+00
469 0 +1.453352588e+02 +2.610152588e+02 +2.610152588e+02 -1.5647e+00 -2.8391e+00 -9.3154e-01 +4.2646e+00 +3.4426e+00 -3.3991e+00 +3.3979e+00 +1.1396e+00 +3.9779e+00 -1.3819e+00
473 0 +1.439531456e+02 +2.596331456e+02 +2.596331456e+02 +6.3834e-01 -9.6815e-01 -3.1626e+00 +3.6672e+00 +3.1715e+00 -2.3464e+00 +3.0564e+00 +2.3503e+00 +2.7761e+00 -3.4041e+00
535 0 +1.363113419e+02 +2.519913419e+02 +2.519913419e+02 +1.2467e-01 +1.0138e+00 -2.6582e+00 +2.4308e+00 +1.3398e+00 -4.7014e+00 +1.8729e+00 +8.7054e-01 +3.5494e+00 -1.7167e+00
570 0 +1.312821344e+02 +2.469621344e+02 +2.469621344e+02 +1.5458e-01 -1.9532e+00 -1.1700e+00 +3.1633e+00 +1.0772e+00 -3.0921e+00 +1.5817e+00 +2.8456e+00 +2.2814e+00 -2.4052e+00
575 0 +1.026589347e+02 +2.183389347e+02 +2.183389347e+02 +2.0680e-01 -1.5745e+00 -3.0051e+00 +3.0007e+00 +2.0320e+00 -2.2644e+00 +2.4639e+00 +2.3563e+00 +3.9664e+00 -2.0111e+00
623 0 +9.757550698e+01 +2.132555070e+02 +2.132555070e+02 +3.4768e-01 -1.0593e+00 -2.1254e+00 +3.7269e+00 +1.5997e+00 -3.0135e+00 +2.6322e+00 +1.5079e+00 +2.6448e+00 -2.2138e+00
794 0 +8.723656435e+01 +2.029165643e+02 +2.029165643e+02 +5.5364e-01 -9.9686e-01 -4.8398e-01 +2.2466e+00 +2.0877e+00 -3.2900e+00 +3.0502e+00 +1.6649e+00 +2.8904e+00 -9.6733e-01
920 0 +8.659688953e+01 +2.022768895e+02 +2.022768895e+02 +1.2337e+00 +8.5033e-01 -4.4738e-01 +4.4012e+00 +3.2178e+00 -4.2693e+00 +2.3376e+00 +2.2188e+00 +3.1304e+00 -2.1551e+00
