% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
27 0 +1.675674700e+02 +1.167567470e+03 +1.167567470e+03 -2.0892e+00 +1.7057e+00 +7.9725e-02 +1.9839e+00 +4.6254e-01
51 0 +7.339184559e+01 +1.073391846e+03 +1.073391846e+03 -8.4725e-01 +1.9711e+00 +1.8562e+00 +3.9263e+00 +2.8256e+00
78 0 +4.263278168e+01 +1.042632782e+03 +1.042632782e+03 -4.4095e-01 +3.6468e+00 +2.8569e+00 +3.8115e+00 +2.1488e+00
101 0 +3.640875319e+01 +1.036408753e+03 +1.036408753e+03 -1.7191e+00 +4.7925e+00 +2.7046e+00 +4.5121e+00 +3.4079e+00
136 0 +2.617018509e+01 +1.026170185e+03 +1.026170185e+03 -1.5208e+00 +3.6861e+00 +3.1763e+00 +4.0707e+00 +1.9828e+00
139 0 +2.057764853e+01 +1.020577649e+03 +1.020577649e+03 -1.9108e+00 +5.7158e-01 +4.0474e+00 +4.2624e+00 +3.3534e+00
358 0 +1.884118575e+01 +1.018841186e+03 +1.018841186e+03 -9.9159e-01 +2.5885e+00 +2.7215e+00 +3.6333e+00 +3.1522e+00
378 0 +1.574741097e+01 +1.015747411e+03 +1.015747411e+03 -1.2297e+00 +2.6777e+00 +3.1578e+00 +3.5389e+00 +1.9661e+00
509 0 +1.399846876e+01 +1.013998469e+03 +1.013998469e+03 -2.3827e+00 +3.5319e+00 +4.2767e+00 +3.8038e+00 +2.6089e+00
549 0 +1.356062891e+01 +1.013560629e+03 +1.013560629e+03 -2.9646e+00 +3.3179e+00 +3.6857e+00 +3.1112e+00 +2.5597e+00
1009 0 +1.149126081e+01 +1.011491261e+03 +1.011491261e+03 -1.2852e+00 +3.1740e+00 +3.5961e+00 +4.3067e+00 +2.0262e+00
