% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.660437975e+02 +2.686537975e+02 +2.686537975e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.622099313e+02 +2.648199313e+02 +2.648199313e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.616337172e+02 +2.642437172e+02 +2.642437172e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
5 0 +1.396746580e+02 +2.422846580e+02 +2.422846580e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
9 0 +1.244409204e+02 +2.270509204e+02 +2.270509204e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
12 0 +8.816334265e+01 +1.907733426e+02 +1.907733426e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
92 0 +8.724124645e+01 +1.898512465e+02 +1.898512465e+02 -1.2743e+00 -3.2798e-01 +7.3507e-01 +1.2999e+00 -1.5382e+00 +6.7390e-01 +1.4991e+00 -1.1378e+00 +4.9479e-02 +1.3048e+00
154 0 +7.739019189e+01 +1.800001919e+02 +1.800001919e+02 +1.7077e-02 -1.4512e+00 +3.9076e-01 +8.5521e-01 -1.3704e+00 +3.1065e+00 +1.5905e+00 -1.9417e-01 +1.8533e+00 -9.4102e-02
203 0 +7.275076384e+01 +1.753607638e+02 +1.753607638e+02 -1.5396e+00 -1.7080e+00 -2.1986e+00 +2.1336e+00 -1.9610e+00 +6.1124e-01 +6.3465e-01 -1.4381e+00 +3.3453e+00 +1.4773e+00
467 0 +7.192645153e+01 +1.745364515e+02 +1.745364515e+02 -2.0820e+00 -1.2937e+00 -1.8105e+00 +2.3475e+00 -2.8275e+00 +1.0600e+00 +1.2016e+00 -1.0997e+00 +1.0858e+00 +7.7885e-01
613 0 +6.451480937e+01 +1.671248094e+02 +1.671248094e+02 -2.5821e+00 -8.0988e-01 -2.5317e+00 +1.8538e+00 -1.6044e+00 +8.8295e-01 +6.3426e-01 -2.7312e+00 +2.0729e+00 +3.9841e-01
793 0 +6.431040578e+01 +1.669204058e+02 +1.669204058e+02 -1.3541e+00 -5.8080e-01 -2.5225e+00 +9.8203e-01 -1.9009e+00 +1.0977e+00 -5.3086e-02 -1.6610e+00 +1.5652e+00 +6.3647e-01
