% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
12 0 +1.649139004e+01 +1.016491390e+03 +1.016491390e+03 -6.3119e-01 +2.2478e+00
34 0 +5.751978681e+00 +1.005751979e+03 +1.005751979e+03 -3.5866e+00 +3.7806e+00
87 0 +1.529743797e+00 +1.001529744e+03 +1.001529744e+03 -3.4660e+00 +2.8571e+00
245 0 +1.298933713e+00 +1.001298934e+03 +1.001298934e+03 -2.6718e+00 +3.0973e+00
258 0 +1.009236714e+00 +1.001009237e+03 +1.001009237e+03 -2.6884e+00 +3.1251e+00
322 0 +9.959607046e-01 +1.000995961e+03 +1.000995961e+03 -2.6879e+00 +3.1209e+00
379 0 +9.951548116e-01 +1.000995155e+03 +1.000995155e+03 -2.6905e+00 +3.1223e+00
416 0 +9.949752649e-01 +1.000994975e+03 +1.000994975e+03 -2.6904e+00 +3.1227e+00
417 0 +9.949683078e-01 +1.000994968e+03 +1.000994968e+03 -2.6899e+00 +3.1223e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
17 0 +2.839190954e+01 +9.842190954e+01 +9.842190954e+01 -4.4521e-03 -1.6802e+00
24 0 +2.357139351e+01 +9.360139351e+01 +9.360139351e+01 -1.1795e+00 -3.0619e+00
30 0 +1.811648300e+01 +8.814648300e+01 +8.814648300e+01 +1.3664e-01 -2.8522e+00
45 0 +7.274125917e+00 +7.730412592e+01 +7.730412592e+01 -1.7120e+00 -2.1900e+00
51 0 +5.666623463e+00 +7.569662346e+01 +7.569662346e+01 -2.5796e+00 -1.8218e+00
58 0 +3.740016519e+00 +7.377001652e+01 +7.377001652e+01 -7.0506e-01 -2.8664e+00
88 0 +2.549881614e+00 +7.257988161e+01 +7.257988161e+01 -8.5314e-01 -2.5367e+00
96 0 +2.156898642e+00 +7.218689864e+01 +7.218689864e+01 -7.9559e-01 -2.8290e+00
207 0 +7.649144575e-01 +7.079491446e+01 +7.079491446e+01 -7.9367e-01 -2.5245e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
12 0 +1.870280031e+01 -2.951719969e+01 -2.951719969e+01 -1.0089e+00 +4.4333e-01
13 0 +1.843801099e+01 -2.978198901e+01 -2.978198901e+01 -7.8146e-01 -3.5224e-01
16 0 +1.516295433e+01 -3.305704567e+01 -3.305704567e+01 -1.1029e+00 +1.0959e-01
21 0 +5.421656208e+00 -4.279834379e+01 -4.279834379e+01 -1.7080e+00 -7.6548e-02
50 0 +4.397287083e+00 -4.382271292e+01 -4.382271292e+01 -1.5121e+00 -1.4506e+00
56 0 +2.660612353e+00 -4.555938765e+01 -4.555938765e+01 -1.9423e+00 -1.7692e+00
279 0 +2.189475768e+00 -4.603052423e+01 -4.603052423e+01 -1.8915e+00 -1.8772e+00
352 0 +1.722007168e+00 -4.649799283e+01 -4.649799283e+01 -1.8650e+00 -9.0849e-01
479 0 +1.559933074e+00 -4.666006693e+01 -4.666006693e+01 -2.1564e+00 -4.2618e-01
486 0 +1.541649302e+00 -4.667835070e+01 -4.667835070e+01 -2.1545e+00 -4.2420e-01
489 0 +1.247908583e+00 -4.697209142e+01 -4.697209142e+01 -2.1516e+00 -4.4007e-01
491 0 +1.183396241e+00 -4.703660376e+01 -4.703660376e+01 -2.1440e+00 -4.4266e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
11 0 +2.925716076e+01 +5.472716076e+01 +5.472716076e+01 -2.8633e+00 -3.8574e+00
15 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
26 0 +2.579133781e+01 +5.126133781e+01 +5.126133781e+01 -3.6825e+00 -3.3286e+00
28 0 +1.139375010e+01 +3.686375010e+01 +3.686375010e+01 -2.9810e+00 -2.1495e+00
31 0 +2.867001528e+00 +2.833700153e+01 +2.833700153e+01 -3.7552e+00 -2.4241e+00
181 0 +1.614040049e+00 +2.708404005e+01 +2.708404005e+01 -3.7393e+00 -2.3913e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587950083e+01 -8.493049917e+01 -8.493049917e+01 +5.9671e-01 -3.8264e-02
20 0 +1.488395378e+01 -8.592604622e+01 -8.592604622e+01 +8.1364e-01 -9.0540e-03
22 0 +1.400089097e+01 -8.680910903e+01 -8.680910903e+01 +2.3740e-01 +1.0975e-01
35 0 +9.624109825e+00 -9.118589017e+01 -9.118589017e+01 +2.5701e-01 +8.5100e-02
38 0 +6.075824659e+00 -9.473417534e+01 -9.473417534e+01 +6.4405e-01 +6.2217e-01
63 0 +5.084775383e+00 -9.572522462e+01 -9.572522462e+01 +1.4513e+00 +3.4180e-01
113 0 +1.341913420e+00 -9.946808658e+01 -9.946808658e+01 +9.4880e-01 +4.9646e-01
165 0 +3.703879882e-01 -1.004396120e+02 -1.004396120e+02 +1.0273e+00 +5.0030e-01
205 0 +5.552622380e-03 -1.008044474e+02 -1.008044474e+02 +9.9607e-01 +4.9067e-01
252 0 +2.381834056e-03 -1.008076182e+02 -1.008076182e+02 +9.8878e-01 +4.8649e-01
271 0 +1.367126054e-03 -1.008086329e+02 -1.008086329e+02 +9.8953e-01 +4.8686e-01
284 0 +7.482849770e-04 -1.008092517e+02 -1.008092517e+02 +9.9159e-01 +4.8851e-01
291 0 +6.976630191e-04 -1.008093023e+02 -1.008093023e+02 +9.9073e-01 +4.8787e-01
295 0 +4.607071025e-04 -1.008095393e+02 -1.008095393e+02 +9.9334e-01 +4.8872e-01
296 0 +4.013545558e-04 -1.008095986e+02 -1.008095986e+02 +9.9183e-01 +4.8844e-01
308 0 +2.298160196e-04 -1.008097702e+02 -1.008097702e+02 +9.9224e-01 +4.8847e-01
313 0 +7.412753109e-05 -1.008099259e+02 -1.008099259e+02 +9.9194e-01 +4.8774e-01
327 0 +2.614908757e-05 -1.008099739e+02 -1.008099739e+02 +9.9218e-01 +4.8797e-01
337 0 +2.915769684e-06 -1.008099971e+02 -1.008099971e+02 +9.9208e-01 +4.8801e-01
389 0 +1.767347072e-06 -1.008099982e+02 -1.008099982e+02 +9.9208e-01 +4.8805e-01
404 0 +6.975080851e-07 -1.008099993e+02 -1.008099993e+02 +9.9205e-01 +4.8802e-01
409 0 +6.353660353e-07 -1.008099994e+02 -1.008099994e+02 +9.9198e-01 +4.8797e-01
416 0 +4.280087751e-07 -1.008099996e+02 -1.008099996e+02 +9.9196e-01 +4.8799e-01
