% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
26 0 +2.351458067e+02 +1.235145807e+03 +1.235145807e+03 -4.7027e-01 +1.5514e+00 +1.5888e+00 +4.7429e+00 -1.7543e+00
27 0 +2.258313970e+02 +1.225831397e+03 +1.225831397e+03 +1.5068e-01 +7.7373e-01 +1.4806e+00 +3.9270e+00 -1.6682e+00
28 0 +1.117120058e+02 +1.111712006e+03 +1.111712006e+03 -4.0663e-01 +2.2484e+00 +3.0770e-01 +2.9084e+00 +1.3695e+00
51 0 +1.068208631e+02 +1.106820863e+03 +1.106820863e+03 -2.5300e+00 -1.2569e+00 +3.7203e+00 +4.0224e+00 +2.4922e+00
58 0 +9.858804467e+01 +1.098588045e+03 +1.098588045e+03 -2.5219e+00 +9.2688e-01 +2.4418e+00 +3.2355e+00 +3.7528e+00
76 0 +7.317517306e+01 +1.073175173e+03 +1.073175173e+03 -4.1087e-01 +2.5653e+00 +1.6522e+00 +2.9453e+00 +3.6839e+00
78 0 +6.864723211e+01 +1.068647232e+03 +1.068647232e+03 -6.6139e-01 -4.6389e-01 +2.1973e+00 +4.0289e+00 +3.2830e+00
105 0 +6.710755091e+01 +1.067107551e+03 +1.067107551e+03 -3.8195e+00 +3.8612e+00 +4.0330e+00 +4.2315e+00 +4.1720e+00
111 0 +6.218227443e+01 +1.062182274e+03 +1.062182274e+03 -3.7995e-01 +2.5625e+00 +1.6688e+00 +3.9239e+00 +1.6276e+00
115 0 +5.857585935e+01 +1.058575859e+03 +1.058575859e+03 -9.3559e-02 +1.2803e+00 +1.9383e+00 +3.6128e+00 +4.2281e+00
119 0 +4.662945562e+01 +1.046629456e+03 +1.046629456e+03 -3.0053e+00 +4.3191e+00 +2.0598e+00 +4.9215e+00 +2.4281e+00
153 0 +3.276884098e+01 +1.032768841e+03 +1.032768841e+03 -3.3702e+00 +1.6976e+00 +4.5255e+00 +4.3122e+00 +1.8307e+00
226 0 +2.196754227e+01 +1.021967542e+03 +1.021967542e+03 -2.7744e+00 +3.3939e+00 +3.3797e+00 +4.1185e+00 +3.4208e+00
307 0 +1.362736656e+01 +1.013627367e+03 +1.013627367e+03 -2.7248e+00 +3.2201e+00 +3.4643e+00 +4.1088e+00 +3.6659e+00
625 0 +1.334232914e+01 +1.013342329e+03 +1.013342329e+03 -3.3611e+00 +2.7027e+00 +3.9416e+00 +3.4801e+00 +2.2144e+00
798 0 +1.315292141e+01 +1.013152921e+03 +1.013152921e+03 -2.5212e+00 +4.5140e+00 +3.0846e+00 +3.7316e+00 +2.5703e+00
936 0 +1.293468819e+01 +1.012934688e+03 +1.012934688e+03 -2.3669e+00 +2.7929e+00 +2.9742e+00 +3.7267e+00 +2.8785e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.796392344e+02 +3.496692344e+02 +3.496692344e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.179509051e+02 +2.879809051e+02 +2.879809051e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.287050132e+02 +1.987350132e+02 +1.987350132e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
8 0 +7.936462072e+01 +1.493946207e+02 +1.493946207e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
28 0 +7.690968763e+01 +1.469396876e+02 +1.469396876e+02 -1.9777e+00 -9.4232e-01 -3.7079e+00 -7.5974e-01 -7.3823e-01
34 0 +4.302228612e+01 +1.130522861e+02 +1.130522861e+02 -2.8952e-01 -5.1049e-01 -3.5650e+00 -1.1233e+00 +8.5751e-01
179 0 +3.717315866e+01 +1.072031587e+02 +1.072031587e+02 -1.3261e+00 -2.3856e+00 -1.8478e+00 -2.2098e+00 -1.8728e+00
260 0 +3.564140913e+01 +1.056714091e+02 +1.056714091e+02 -1.9391e-01 -2.3560e+00 -4.1912e+00 -1.4846e+00 -8.4286e-01
275 0 +2.930646167e+01 +9.933646167e+01 +9.933646167e+01 -2.4286e-01 -2.8133e+00 -3.6260e+00 -1.9161e+00 -1.1422e+00
280 0 +2.890999034e+01 +9.893999034e+01 +9.893999034e+01 -8.0367e-01 -2.7651e+00 -3.7499e+00 -2.5388e+00 -1.9938e-01
316 0 +2.577232732e+01 +9.580232732e+01 +9.580232732e+01 +5.5781e-02 -2.1801e+00 -3.1817e+00 -2.9772e+00 -1.2506e+00
366 0 +1.934062515e+01 +8.937062515e+01 +8.937062515e+01 -4.1720e-01 -2.3601e+00 -3.2274e+00 -2.3596e+00 -2.2102e+00
540 0 +1.930706744e+01 +8.933706744e+01 +8.933706744e+01 -8.5299e-01 -2.9897e+00 -3.6982e+00 -2.4655e+00 -6.8905e-01
595 0 +1.701782245e+01 +8.704782245e+01 +8.704782245e+01 -6.0704e-01 -2.5577e+00 -3.7400e+00 -1.9647e+00 -8.0051e-01
789 0 +1.496974179e+01 +8.499974179e+01 +8.499974179e+01 -8.5277e-01 -2.7583e+00 -3.4891e+00 -2.5611e+00 -7.0491e-01
839 0 +1.259885921e+01 +8.262885921e+01 +8.262885921e+01 -8.0220e-01 -2.4621e+00 -3.1115e+00 -2.6852e+00 -1.0479e+00
1038 0 +1.183728658e+01 +8.186728658e+01 +8.186728658e+01 -8.4287e-01 -2.4453e+00 -3.2464e+00 -2.6455e+00 -8.3847e-01
1083 0 +7.852366328e+00 +7.788236633e+01 +7.788236633e+01 -8.5770e-01 -2.8344e+00 -3.5912e+00 -2.5912e+00 -5.5175e-01
1127 0 +6.285639814e+00 +7.631563981e+01 +7.631563981e+01 -8.4878e-01 -2.4483e+00 -3.1361e+00 -2.6950e+00 -8.6320e-01
1179 0 +5.029464442e+00 +7.505946444e+01 +7.505946444e+01 -8.2815e-01 -2.8228e+00 -3.6299e+00 -2.5561e+00 -5.4778e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819632085e+02 +1.337432085e+02 +1.337432085e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +1.201985012e+02 +7.197850120e+01 +7.197850120e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.920711201e+01 +4.098711201e+01 +4.098711201e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +7.764723882e+01 +2.942723882e+01 +2.942723882e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
26 0 +5.341414167e+01 +5.194141673e+00 +5.194141673e+00 -1.6070e+00 -1.6048e+00 -1.3865e+00 -1.1510e+00 -2.9556e+00
53 0 +4.333520232e+01 -4.884797684e+00 -4.884797684e+00 -9.1653e-01 -5.4775e-01 -5.2580e-01 -5.3198e-01 -2.3022e+00
181 0 +4.328579740e+01 -4.934202599e+00 -4.934202599e+00 -1.1949e+00 -1.6838e+00 -5.7008e-01 -1.0498e+00 -2.4932e+00
182 0 +3.442784539e+01 -1.379215461e+01 -1.379215461e+01 -1.3009e+00 -9.4449e-01 -3.6713e+00 -4.7925e-01 -2.7366e+00
256 0 +2.732295376e+01 -2.089704624e+01 -2.089704624e+01 -2.3757e+00 -2.1600e+00 -3.3592e+00 +1.7039e-01 -2.3013e+00
290 0 +2.263683432e+01 -2.558316568e+01 -2.558316568e+01 -1.0320e+00 -1.4783e+00 -2.7707e+00 +5.2004e-01 -2.5659e+00
474 0 +1.719580299e+01 -3.102419701e+01 -3.102419701e+01 -2.4061e+00 -2.2020e+00 -2.3804e+00 -2.1582e-02 -2.9128e+00
587 0 +1.595518055e+01 -3.226481945e+01 -3.226481945e+01 -1.0122e+00 -9.8599e-01 -2.2960e+00 -2.0165e-01 -3.4086e+00
607 0 +1.504492351e+01 -3.317507649e+01 -3.317507649e+01 -4.3720e-01 -6.1934e-01 -2.2486e+00 -9.4822e-03 -2.8828e+00
609 0 +6.637090572e+00 -4.158290943e+01 -4.158290943e+01 -1.5604e+00 -1.2188e+00 -2.3125e+00 -2.1368e-02 -3.1979e+00
720 0 +6.418491785e+00 -4.180150821e+01 -4.180150821e+01 -1.2307e+00 -1.2457e+00 -2.0926e+00 +1.1190e-01 -3.6890e+00
865 0 +4.279707606e+00 -4.394029239e+01 -4.394029239e+01 -9.6236e-01 -1.0409e+00 -2.3370e+00 -9.9186e-02 -3.3264e+00
866 0 +3.904832309e+00 -4.431516769e+01 -4.431516769e+01 -9.3976e-01 -1.0257e+00 -2.2833e+00 -1.9503e-01 -3.2733e+00
886 0 +3.014188930e+00 -4.520581107e+01 -4.520581107e+01 -9.3238e-01 -1.0580e+00 -2.3209e+00 -1.2066e-01 -3.3078e+00
977 0 +2.875217536e+00 -4.534478246e+01 -4.534478246e+01 -9.4996e-01 -1.0215e+00 -2.2777e+00 -1.7132e-01 -3.3048e+00
979 0 +2.560373708e+00 -4.565962629e+01 -4.565962629e+01 -9.0347e-01 -1.0144e+00 -2.2794e+00 -1.6592e-01 -3.3011e+00
1061 0 +2.560199091e+00 -4.565980091e+01 -4.565980091e+01 -9.1389e-01 -1.0363e+00 -2.3088e+00 -1.9344e-01 -3.2872e+00
1123 0 +2.428316592e+00 -4.579168341e+01 -4.579168341e+01 -8.8659e-01 -1.0529e+00 -2.3438e+00 -1.6276e-01 -3.2790e+00
1161 0 +2.135318432e+00 -4.608468157e+01 -4.608468157e+01 -8.9625e-01 -1.0456e+00 -2.3340e+00 -1.5554e-01 -3.2744e+00
1165 0 +2.085064072e+00 -4.613493593e+01 -4.613493593e+01 -8.9099e-01 -1.0236e+00 -2.3320e+00 -1.6179e-01 -3.2902e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.393297054e+02 +2.647997054e+02 +2.647997054e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.314253108e+02 +2.568953108e+02 +2.568953108e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.568348786e+01 +1.211534879e+02 +1.211534879e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.310632070e+01 +1.085763207e+02 +1.085763207e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
21 0 +6.797518596e+01 +9.344518596e+01 +9.344518596e+01 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
35 0 +5.943292570e+01 +8.490292570e+01 +8.490292570e+01 -3.2569e+00 -1.8233e+00 -3.2180e-01 -1.2891e+00 -2.4361e-01
41 0 +4.520753588e+01 +7.067753588e+01 +7.067753588e+01 -3.7477e+00 -3.9620e-01 -2.1482e+00 -1.4178e+00 +3.3863e-01
165 0 +3.290557942e+01 +5.837557942e+01 +5.837557942e+01 -3.3532e+00 -2.2690e+00 -2.1767e+00 -1.6430e+00 -1.1235e+00
205 0 +3.211528313e+01 +5.758528313e+01 +5.758528313e+01 -3.3972e+00 -2.0358e+00 -7.6592e-01 -1.8537e+00 -6.2550e-01
234 0 +3.131031972e+01 +5.678031972e+01 +5.678031972e+01 -3.6646e+00 -1.6338e+00 -1.6914e+00 -2.4742e+00 -1.0499e+00
380 0 +2.513493367e+01 +5.060493367e+01 +5.060493367e+01 -3.2312e+00 -2.0703e+00 -1.7864e+00 -2.0480e+00 -1.8232e+00
470 0 +1.783935887e+01 +4.330935887e+01 +4.330935887e+01 -2.4645e+00 -1.3079e+00 -1.7907e+00 -2.3467e+00 -1.1770e+00
748 0 +1.457305555e+01 +4.004305555e+01 +4.004305555e+01 -3.2583e+00 -1.5463e+00 -1.6471e+00 -2.0829e+00 -2.3276e+00
758 0 +1.082971684e+01 +3.629971684e+01 +3.629971684e+01 -3.0964e+00 -1.2211e+00 -1.7024e+00 -2.4964e+00 -1.9091e+00
814 0 +1.077469083e+01 +3.624469083e+01 +3.624469083e+01 -4.3658e+00 -1.9725e+00 -1.4301e+00 -2.7839e+00 -1.8771e+00
1077 0 +6.973406226e+00 +3.244340623e+01 +3.244340623e+01 -3.8289e+00 -1.7774e+00 -1.5235e+00 -2.3802e+00 -2.1259e+00
1086 0 +6.198321267e+00 +3.166832127e+01 +3.166832127e+01 -3.6469e+00 -1.7272e+00 -1.5939e+00 -2.4247e+00 -1.9745e+00
1124 0 +6.129103511e+00 +3.159910351e+01 +3.159910351e+01 -4.1120e+00 -1.8192e+00 -1.5053e+00 -2.7136e+00 -1.8344e+00
1145 0 +3.553177240e+00 +2.902317724e+01 +2.902317724e+01 -3.7590e+00 -1.7731e+00 -1.5387e+00 -2.3991e+00 -2.0378e+00
1188 0 +2.510519965e+00 +2.798051996e+01 +2.798051996e+01 -3.6760e+00 -1.7076e+00 -1.6043e+00 -2.3837e+00 -2.0200e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.164338892e+01 -1.916661108e+01 -1.916661108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +7.275719873e+01 -2.805280127e+01 -2.805280127e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
11 0 +7.126016172e+01 -2.954983828e+01 -2.954983828e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
12 0 +6.022188156e+01 -4.058811844e+01 -4.058811844e+01 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
26 0 +5.801721622e+01 -4.279278378e+01 -4.279278378e+01 +6.3422e-01 +1.4891e+00 +1.1751e+00 +4.0954e-03 +2.3167e+00
27 0 +5.663095846e+01 -4.417904154e+01 -4.417904154e+01 +4.1419e-01 +1.2818e+00 +5.2708e-01 +9.3605e-01 +3.2093e-01
34 0 +5.086478361e+01 -4.994521639e+01 -4.994521639e+01 +2.4703e-01 +1.0146e+00 +4.0835e-01 -7.8333e-01 +1.6151e+00
36 0 +3.825864045e+01 -6.255135955e+01 -6.255135955e+01 +1.3339e+00 +1.2728e-01 +8.6084e-01 +6.5177e-01 +8.9761e-01
64 0 +3.724975373e+01 -6.356024627e+01 -6.356024627e+01 +2.6107e+00 +5.2521e-01 +6.5083e-01 +1.7846e+00 +1.1505e+00
66 0 +3.697153521e+01 -6.383846479e+01 -6.383846479e+01 +1.6448e+00 +8.3383e-01 +1.4861e+00 +1.2563e+00 +1.6982e+00
67 0 +2.484798665e+01 -7.596201335e+01 -7.596201335e+01 +2.2540e+00 +3.8853e-01 +7.3294e-01 +5.1668e-01 +3.2206e+00
216 0 +1.517297768e+01 -8.563702232e+01 -8.563702232e+01 +8.2580e-01 -7.1472e-01 +9.6823e-01 +8.1849e-01 +1.6721e+00
440 0 +8.931099829e+00 -9.187890017e+01 -9.187890017e+01 +4.3266e-01 +3.1513e-01 +1.3498e+00 +1.3161e-01 +3.2148e+00
