% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.947775049e+01 +1.089577505e+02 +1.089577505e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +2.248677078e+01 +1.019667708e+02 +1.019667708e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +1.762174394e+01 +9.710174394e+01 +9.710174394e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.369798541e+01 +9.317798541e+01 +9.317798541e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.288681928e+01 +9.236681928e+01 +9.236681928e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
54 0 +1.131853618e+01 +9.079853618e+01 +9.079853618e+01 -3.0928e-01 -1.2325e+00 +5.4055e-01 -2.0866e-02 -2.3677e+00 +2.3255e-01 +1.0157e+00 -1.0902e+00 -3.8345e-01 -1.9811e+00
70 0 +9.651747791e+00 +8.913174779e+01 +8.913174779e+01 +4.6640e-02 +4.7894e-01 -1.2267e+00 +1.8576e+00 -1.8584e+00 +1.2566e+00 -1.0926e+00 -7.1171e-01 -3.9186e-02 -1.9869e+00
269 0 +9.190961229e+00 +8.867096123e+01 +8.867096123e+01 -3.9255e-01 -1.6090e-01 +8.0256e-03 +9.7734e-01 -4.4304e+00 +6.4694e-01 -5.8915e-01 +2.5813e-01 -3.2484e+00 -2.4147e+00
301 0 +4.893029804e+00 +8.437302980e+01 +8.437302980e+01 +5.7596e-01 -1.2858e+00 -3.0312e-01 +5.9856e-01 -2.3716e+00 +7.7435e-01 +2.9671e-01 -9.8247e-01 -5.3702e-01 -2.8898e+00
319 0 +3.439120570e+00 +8.291912057e+01 +8.291912057e+01 +1.1768e+00 -7.3767e-01 -1.2978e+00 +1.6039e+00 -1.8153e+00 +1.0199e+00 -4.0246e-01 +2.5281e-01 -8.5594e-01 -2.6273e+00
365 0 +2.740772552e+00 +8.222077255e+01 +8.222077255e+01 -3.5746e-01 -6.9318e-01 -8.0756e-01 +7.6842e-01 -3.2340e+00 +6.4196e-01 +1.9888e-01 -2.9584e-03 -1.5034e+00 -2.4806e+00
454 0 +2.555184645e+00 +8.203518465e+01 +8.203518465e+01 -1.0200e-01 -7.7803e-01 -7.7610e-01 +8.0010e-01 -2.4891e+00 +4.5862e-02 -7.4665e-01 +4.2893e-02 -1.8123e+00 -2.4268e+00
530 0 +2.419766130e+00 +8.189976613e+01 +8.189976613e+01 -8.3641e-01 -1.1272e+00 -8.5456e-01 +1.3225e+00 -3.3311e+00 +1.0086e+00 +5.4485e-02 +2.0706e-01 -1.5596e+00 -3.2975e+00
