% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011270869e+01 +8.959270869e+01 +8.959270869e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.106632127e+00 +8.858663213e+01 +8.858663213e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.168478149e+00 +8.764847815e+01 +8.764847815e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
16 0 +6.167429177e+00 +8.564742918e+01 +8.564742918e+01 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
26 0 +1.640719302e+00 +8.112071930e+01 +8.112071930e+01 -3.0357e-01 -1.0683e+00 -1.6441e+00 +1.3795e+00 -3.1023e+00
29 0 +6.891852233e-01 +8.016918522e+01 +8.016918522e+01 +4.0478e-01 -1.0800e+00 -7.2373e-01 +1.2313e+00 -2.2600e+00
138 0 +5.601119163e-01 +8.004011192e+01 +8.004011192e+01 +3.1888e-01 -7.1290e-01 -7.6436e-01 +2.5221e+00 -2.7278e+00
185 0 +4.760846525e-01 +7.995608465e+01 +7.995608465e+01 +4.8990e-01 -1.0862e+00 -1.0426e-01 +1.7756e+00 -2.7705e+00
208 0 +2.122455360e-01 +7.969224554e+01 +7.969224554e+01 +2.6868e-01 -1.4738e+00 -8.2812e-01 +2.2370e+00 -2.7456e+00
249 0 +1.634274580e-01 +7.964342746e+01 +7.964342746e+01 +5.6343e-02 -1.3406e+00 -8.8589e-01 +2.0655e+00 -2.8941e+00
253 0 +1.008537696e-01 +7.958085377e+01 +7.958085377e+01 +4.2081e-01 -1.0675e+00 -9.5924e-01 +1.8461e+00 -2.7343e+00
260 0 +2.022011016e-02 +7.950022011e+01 +7.950022011e+01 +2.1381e-01 -1.2373e+00 -6.1925e-01 +1.9193e+00 -2.6461e+00
439 0 +4.088593437e-03 +7.948408859e+01 +7.948408859e+01 +2.8243e-01 -1.2100e+00 -7.3119e-01 +1.9337e+00 -2.6973e+00
512 0 +2.233616855e-03 +7.948223362e+01 +7.948223362e+01 +2.4870e-01 -1.1503e+00 -6.7867e-01 +1.9347e+00 -2.6879e+00
586 0 +2.016280787e-03 +7.948201628e+01 +7.948201628e+01 +2.5647e-01 -1.1375e+00 -7.3862e-01 +1.9128e+00 -2.6457e+00
591 0 +1.770533977e-03 +7.948177053e+01 +7.948177053e+01 +2.3980e-01 -1.1735e+00 -7.4863e-01 +1.9017e+00 -2.6704e+00
595 0 +8.069916096e-04 +7.948080699e+01 +7.948080699e+01 +2.3856e-01 -1.1614e+00 -7.4694e-01 +1.9328e+00 -2.6847e+00
635 0 +2.443103426e-04 +7.948024431e+01 +7.948024431e+01 +2.5071e-01 -1.1607e+00 -7.2838e-01 +1.9391e+00 -2.6874e+00
699 0 +1.629581720e-04 +7.948016296e+01 +7.948016296e+01 +2.5232e-01 -1.1521e+00 -7.2491e-01 +1.9151e+00 -2.6845e+00
717 0 +9.648582747e-05 +7.948009649e+01 +7.948009649e+01 +2.5008e-01 -1.1542e+00 -7.1836e-01 +1.9248e+00 -2.6739e+00
738 0 +9.025948052e-05 +7.948009026e+01 +7.948009026e+01 +2.5719e-01 -1.1595e+00 -7.1853e-01 +1.9302e+00 -2.6764e+00
767 0 +8.524473012e-05 +7.948008524e+01 +7.948008524e+01 +2.5911e-01 -1.1535e+00 -7.2757e-01 +1.9308e+00 -2.6824e+00
788 0 +5.298315146e-05 +7.948005298e+01 +7.948005298e+01 +2.5314e-01 -1.1509e+00 -7.2615e-01 +1.9230e+00 -2.6793e+00
794 0 +4.787018582e-06 +7.948000479e+01 +7.948000479e+01 +2.5266e-01 -1.1552e+00 -7.2355e-01 +1.9271e+00 -2.6820e+00
866 0 +2.951992258e-06 +7.948000295e+01 +7.948000295e+01 +2.5281e-01 -1.1553e+00 -7.2415e-01 +1.9271e+00 -2.6813e+00
960 0 +2.086460029e-06 +7.948000209e+01 +7.948000209e+01 +2.5374e-01 -1.1567e+00 -7.2458e-01 +1.9263e+00 -2.6817e+00
962 0 +1.005305378e-06 +7.948000101e+01 +7.948000101e+01 +2.5327e-01 -1.1571e+00 -7.2323e-01 +1.9265e+00 -2.6811e+00
999 0 +9.550065982e-07 +7.948000096e+01 +7.948000096e+01 +2.5262e-01 -1.1559e+00 -7.2362e-01 +1.9265e+00 -2.6810e+00
1017 0 +4.083095035e-07 +7.948000041e+01 +7.948000041e+01 +2.5310e-01 -1.1565e+00 -7.2370e-01 +1.9267e+00 -2.6806e+00
1107 0 +2.120491160e-07 +7.948000021e+01 +7.948000021e+01 +2.5258e-01 -1.1571e+00 -7.2394e-01 +1.9266e+00 -2.6809e+00
1117 0 +9.156953240e-08 +7.948000009e+01 +7.948000009e+01 +2.5300e-01 -1.1567e+00 -7.2403e-01 +1.9265e+00 -2.6807e+00
1146 0 +6.778506645e-08 +7.948000007e+01 +7.948000007e+01 +2.5289e-01 -1.1566e+00 -7.2395e-01 +1.9265e+00 -2.6809e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.524091239e+01 +4.497209124e+02 +4.497209124e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
8 0 +4.839629028e+01 +4.428762903e+02 +4.428762903e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
11 0 +4.615028007e+01 +4.406302801e+02 +4.406302801e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
23 0 +3.151930799e+01 +4.259993080e+02 +4.259993080e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
26 0 +1.785290597e+01 +4.123329060e+02 +4.123329060e+02 -2.3772e+00 -7.7705e-02 -2.4732e+00 +1.8234e+00 +2.0943e+00
54 0 +1.068720187e+01 +4.051672019e+02 +4.051672019e+02 -3.4472e+00 -1.2081e+00 -1.2871e+00 +3.6411e+00 -2.6198e-01
58 0 +2.681204979e+00 +3.971612050e+02 +3.971612050e+02 -3.8569e+00 -3.6247e+00 -2.6276e+00 +3.1142e+00 +4.9343e-01
107 0 +2.434604967e+00 +3.969146050e+02 +3.969146050e+02 -3.5370e+00 -4.2796e+00 -3.6525e+00 +3.5970e+00 +3.5295e-01
112 0 +1.667553487e+00 +3.961475535e+02 +3.961475535e+02 -3.9237e+00 -3.8124e+00 -3.0983e+00 +4.3832e+00 +1.1642e+00
203 0 +1.267559228e+00 +3.957475592e+02 +3.957475592e+02 -3.8714e+00 -2.7156e+00 -3.7787e+00 +2.9369e+00 +3.1396e-01
267 0 +1.148523344e+00 +3.956285233e+02 +3.956285233e+02 -3.9135e+00 -3.4100e+00 -3.7241e+00 +2.9717e+00 +8.5718e-01
279 0 +1.137772417e+00 +3.956177724e+02 +3.956177724e+02 -4.8010e+00 -3.3047e+00 -3.9546e+00 +4.2275e+00 +7.0237e-01
287 0 +6.591197080e-01 +3.951391197e+02 +3.951391197e+02 -3.9151e+00 -3.4213e+00 -3.7470e+00 +4.2005e+00 +1.3949e+00
291 0 +4.101853135e-01 +3.948901853e+02 +3.948901853e+02 -4.3979e+00 -2.7606e+00 -3.4954e+00 +3.9817e+00 +1.0684e+00
305 0 +3.687473953e-01 +3.948487474e+02 +3.948487474e+02 -4.0987e+00 -2.6897e+00 -4.0836e+00 +3.8518e+00 +4.0489e-01
319 0 +2.812945621e-01 +3.947612946e+02 +3.947612946e+02 -4.2880e+00 -2.5516e+00 -3.8096e+00 +3.9731e+00 +9.5968e-01
354 0 +2.767691737e-01 +3.947567692e+02 +3.947567692e+02 -3.9826e+00 -2.4196e+00 -3.8772e+00 +4.1011e+00 +7.9431e-01
358 0 +2.348827231e-01 +3.947148827e+02 +3.947148827e+02 -4.1103e+00 -2.8687e+00 -3.4568e+00 +4.1471e+00 +9.6757e-01
381 0 +2.338212788e-01 +3.947138213e+02 +3.947138213e+02 -3.9677e+00 -2.4736e+00 -3.8711e+00 +3.9634e+00 +6.4180e-01
395 0 +5.699606344e-02 +3.945369961e+02 +3.945369961e+02 -3.8222e+00 -2.8968e+00 -3.7762e+00 +3.6913e+00 +7.9189e-01
412 0 +4.702848622e-02 +3.945270285e+02 +3.945270285e+02 -3.9061e+00 -2.8427e+00 -3.8607e+00 +3.7125e+00 +9.2242e-01
484 0 +4.401597347e-02 +3.945240160e+02 +3.945240160e+02 -3.7813e+00 -2.8433e+00 -3.9424e+00 +3.8355e+00 +9.1885e-01
488 0 +3.287691355e-02 +3.945128769e+02 +3.945128769e+02 -3.9597e+00 -2.9229e+00 -3.7898e+00 +4.0540e+00 +7.8249e-01
491 0 +2.371149671e-02 +3.945037115e+02 +3.945037115e+02 -3.8990e+00 -2.8048e+00 -3.6875e+00 +3.9496e+00 +8.2381e-01
507 0 +1.054543406e-02 +3.944905454e+02 +3.944905454e+02 -3.9437e+00 -2.9122e+00 -3.7970e+00 +3.8456e+00 +7.9296e-01
525 0 +8.225406892e-03 +3.944882254e+02 +3.944882254e+02 -3.8557e+00 -2.8997e+00 -3.7241e+00 +3.9189e+00 +8.6065e-01
559 0 +3.856718321e-03 +3.944838567e+02 +3.944838567e+02 -3.9231e+00 -2.9190e+00 -3.8269e+00 +3.9069e+00 +8.1646e-01
609 0 +3.728902330e-03 +3.944837289e+02 +3.944837289e+02 -3.9119e+00 -2.8884e+00 -3.8125e+00 +3.9303e+00 +9.1241e-01
621 0 +1.326202016e-03 +3.944813262e+02 +3.944813262e+02 -3.9102e+00 -2.9077e+00 -3.8033e+00 +3.9139e+00 +8.3060e-01
640 0 +1.273921997e-03 +3.944812739e+02 +3.944812739e+02 -3.8705e+00 -2.8778e+00 -3.7967e+00 +3.8883e+00 +8.6168e-01
675 0 +4.982043604e-04 +3.944804982e+02 +3.944804982e+02 -3.8826e+00 -2.8895e+00 -3.8063e+00 +3.8941e+00 +8.4919e-01
679 0 +1.508979501e-04 +3.944801509e+02 +3.944801509e+02 -3.8906e+00 -2.8983e+00 -3.8035e+00 +3.9107e+00 +8.5839e-01
779 0 +1.254972534e-04 +3.944801255e+02 +3.944801255e+02 -3.9029e+00 -2.8810e+00 -3.8022e+00 +3.9041e+00 +8.5547e-01
780 0 +9.072542957e-05 +3.944800907e+02 +3.944800907e+02 -3.8958e+00 -2.8857e+00 -3.7961e+00 +3.9083e+00 +8.5530e-01
782 0 +5.635355717e-05 +3.944800564e+02 +3.944800564e+02 -3.8977e+00 -2.8849e+00 -3.8036e+00 +3.9058e+00 +8.5431e-01
875 0 +2.861607288e-05 +3.944800286e+02 +3.944800286e+02 -3.9025e+00 -2.8890e+00 -3.8025e+00 +3.9070e+00 +8.5642e-01
881 0 +2.706193112e-05 +3.944800271e+02 +3.944800271e+02 -3.8985e+00 -2.8858e+00 -3.8016e+00 +3.9074e+00 +8.6064e-01
919 0 +9.859509532e-06 +3.944800099e+02 +3.944800099e+02 -3.8997e+00 -2.8882e+00 -3.8016e+00 +3.9070e+00 +8.6000e-01
945 0 +8.595630845e-06 +3.944800086e+02 +3.944800086e+02 -3.8964e+00 -2.8905e+00 -3.8035e+00 +3.9040e+00 +8.6006e-01
974 0 +5.995619688e-06 +3.944800060e+02 +3.944800060e+02 -3.8992e+00 -2.8914e+00 -3.8030e+00 +3.9042e+00 +8.5786e-01
1021 0 +3.483283820e-06 +3.944800035e+02 +3.944800035e+02 -3.8975e+00 -2.8903e+00 -3.8035e+00 +3.9054e+00 +8.6035e-01
1036 0 +1.788061923e-06 +3.944800018e+02 +3.944800018e+02 -3.8987e+00 -2.8900e+00 -3.8028e+00 +3.9066e+00 +8.5846e-01
1072 0 +6.480040611e-07 +3.944800006e+02 +3.944800006e+02 -3.8985e+00 -2.8903e+00 -3.8028e+00 +3.9049e+00 +8.5915e-01
1116 0 +5.518822945e-07 +3.944800006e+02 +3.944800006e+02 -3.8981e+00 -2.8899e+00 -3.8020e+00 +3.9056e+00 +8.5898e-01
1191 0 +5.382337918e-07 +3.944800005e+02 +3.944800005e+02 -3.8989e+00 -2.8907e+00 -3.8020e+00 +3.9057e+00 +8.5913e-01
1194 0 +3.677711220e-07 +3.944800004e+02 +3.944800004e+02 -3.8988e+00 -2.8899e+00 -3.8024e+00 +3.9055e+00 +8.5920e-01
1240 0 +3.284807804e-07 +3.944800003e+02 +3.944800003e+02 -3.8987e+00 -2.8908e+00 -3.8021e+00 +3.9056e+00 +8.5914e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.847827411e+01 -1.886317259e+02 -1.886317259e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
