% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
13 0 +3.882708115e-01 +7.986827081e+01 +7.986827081e+01 +6.5454e-01 -1.6331e+00
15 0 +9.830181186e-02 +7.957830181e+01 +7.957830181e+01 +4.2194e-01 -1.4208e+00
23 0 +8.326148910e-02 +7.956326149e+01 +7.956326149e+01 +3.5671e-01 -8.8761e-01
42 0 +1.216842227e-02 +7.949216842e+01 +7.949216842e+01 +1.5794e-01 -1.1005e+00
64 0 +1.211105673e-02 +7.949211106e+01 +7.949211106e+01 +1.4303e-01 -1.1647e+00
73 0 +5.709371827e-03 +7.948570937e+01 +7.948570937e+01 +1.8710e-01 -1.1941e+00
87 0 +2.211138507e-03 +7.948221114e+01 +7.948221114e+01 +2.0684e-01 -1.1469e+00
95 0 +1.832043529e-03 +7.948183204e+01 +7.948183204e+01 +2.9063e-01 -1.1368e+00
97 0 +1.595734913e-03 +7.948159573e+01 +7.948159573e+01 +2.4902e-01 -1.1170e+00
116 0 +1.406240245e-03 +7.948140624e+01 +7.948140624e+01 +2.6156e-01 -1.1933e+00
117 0 +1.772125541e-04 +7.948017721e+01 +7.948017721e+01 +2.6475e-01 -1.1509e+00
145 0 +1.778856871e-05 +7.948001779e+01 +7.948001779e+01 +2.5501e-01 -1.1604e+00
176 0 +4.315492134e-06 +7.948000432e+01 +7.948000432e+01 +2.5302e-01 -1.1589e+00
196 0 +3.576607810e-08 +7.948000004e+01 +7.948000004e+01 +2.5287e-01 -1.1566e+00
259 0 +1.220318779e-08 +7.948000001e+01 +7.948000001e+01 +2.5274e-01 -1.1569e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +3.875102380e+00 +3.983551024e+02 +3.983551024e+02 -2.2063e+00 -1.8845e+00
12 0 +3.576612604e+00 +3.980566126e+02 +3.980566126e+02 -2.3795e+00 -1.7636e+00
13 0 +1.340973071e+00 +3.958209731e+02 +3.958209731e+02 -2.7511e+00 -2.7333e+00
14 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
22 0 +1.067285877e-01 +3.945867286e+02 +3.945867286e+02 -4.0100e+00 -3.1974e+00
25 0 +1.594435986e-02 +3.944959444e+02 +3.944959444e+02 -3.7772e+00 -2.9257e+00
92 0 +3.526539903e-03 +3.944835265e+02 +3.944835265e+02 -3.9101e+00 -2.8322e+00
155 0 +6.530872168e-04 +3.944806531e+02 +3.944806531e+02 -3.8968e+00 -2.9159e+00
170 0 +5.831665449e-04 +3.944805832e+02 +3.944805832e+02 -3.9196e+00 -2.9020e+00
172 0 +4.851643968e-04 +3.944804852e+02 +3.944804852e+02 -3.9203e+00 -2.8923e+00
182 0 +9.089505085e-05 +3.944800909e+02 +3.944800909e+02 -3.8931e+00 -2.8825e+00
207 0 +6.161812701e-05 +3.944800616e+02 +3.944800616e+02 -3.9056e+00 -2.8872e+00
210 0 +2.740196339e-05 +3.944800274e+02 +3.944800274e+02 -3.9036e+00 -2.8896e+00
220 0 +2.150365253e-05 +3.944800215e+02 +3.944800215e+02 -3.8938e+00 -2.8907e+00
222 0 +9.285975580e-06 +3.944800093e+02 +3.944800093e+02 -3.8985e+00 -2.8874e+00
235 0 +6.990966313e-07 +3.944800007e+02 +3.944800007e+02 -3.8976e+00 -2.8907e+00
237 0 +2.245452038e-07 +3.944800002e+02 +3.944800002e+02 -3.8987e+00 -2.8900e+00
266 0 +7.690545090e-08 +3.944800001e+02 +3.944800001e+02 -3.8987e+00 -2.8905e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
11 0 +7.866912113e-01 -2.463233088e+02 -2.463233088e+02 -3.5954e+00 -6.6021e-01
27 0 +5.700357426e-01 -2.465399643e+02 -2.465399643e+02 -4.1274e+00 -4.7635e-01
33 0 +2.676378331e-01 -2.468423622e+02 -2.468423622e+02 -3.8698e+00 +7.1558e-01
55 0 +1.754603129e-01 -2.469345397e+02 -2.469345397e+02 -3.4893e+00 +4.8585e-01
64 0 +5.560802430e-02 -2.470543920e+02 -2.470543920e+02 -4.0308e+00 +1.6307e-01
72 0 +1.057958809e-02 -2.470994204e+02 -2.470994204e+02 -3.7147e+00 +1.4338e-01
99 0 +4.652303222e-03 -2.471053477e+02 -2.471053477e+02 -3.7526e+00 +1.5268e-01
126 0 +3.597743259e-03 -2.471064023e+02 -2.471064023e+02 -3.8583e+00 +2.0713e-01
143 0 +6.796545724e-04 -2.471093203e+02 -2.471093203e+02 -3.7724e+00 +2.0122e-01
144 0 +2.556235428e-04 -2.471097444e+02 -2.471097444e+02 -3.7926e+00 +2.1811e-01
162 0 +1.291420838e-04 -2.471098709e+02 -2.471098709e+02 -3.7925e+00 +1.9347e-01
171 0 +4.847662353e-06 -2.471099952e+02 -2.471099952e+02 -3.8006e+00 +2.0362e-01
234 0 +4.368959026e-07 -2.471099996e+02 -2.471099996e+02 -3.7990e+00 +2.0340e-01
288 0 +2.120447959e-07 -2.471099998e+02 -2.471099998e+02 -3.7985e+00 +2.0276e-01
299 0 +1.304358079e-07 -2.471099999e+02 -2.471099999e+02 -3.7987e+00 +2.0339e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.884564550e+00 -1.491554354e+02 -1.491554354e+02 +5.9671e-01 -3.8264e-02
2 0 +1.069611629e+00 -1.509703884e+02 -1.509703884e+02 +7.4769e-01 +1.6230e+00
