% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
26 0 +2.351458067e+02 +1.235145807e+03 +1.235145807e+03 -4.7027e-01 +1.5514e+00 +1.5888e+00 +4.7429e+00 -1.7543e+00
27 0 +1.363891222e+02 +1.136389122e+03 +1.136389122e+03 -4.7525e-01 -5.8325e-01 +9.8245e-01 +2.5435e+00 +2.8500e+00
31 0 +1.117120058e+02 +1.111712006e+03 +1.111712006e+03 -4.0663e-01 +2.2484e+00 +3.0770e-01 +2.9084e+00 +1.3695e+00
54 0 +7.759468225e+01 +1.077594682e+03 +1.077594682e+03 -1.5731e+00 +4.6672e-01 +1.7300e+00 +3.6434e+00 +4.2385e+00
77 0 +6.784715836e+01 +1.067847158e+03 +1.067847158e+03 -3.5766e+00 +3.6511e+00 +4.1531e+00 +1.9060e+00 +2.7826e+00
80 0 +6.690543050e+01 +1.066905431e+03 +1.066905431e+03 -1.5810e+00 +2.9373e+00 +6.4702e-01 +4.1235e+00 +3.9460e+00
81 0 +6.377812131e+01 +1.063778121e+03 +1.063778121e+03 -1.1464e+00 +2.6056e+00 +1.6259e+00 +3.3264e+00 +3.6617e+00
117 0 +4.898929973e+01 +1.048989300e+03 +1.048989300e+03 -2.4379e+00 +1.5763e+00 +2.9675e+00 +4.4963e+00 +3.8762e+00
129 0 +4.493382723e+01 +1.044933827e+03 +1.044933827e+03 -4.6079e+00 +2.4304e+00 +3.3641e+00 +3.7364e+00 +4.4760e+00
139 0 +4.242016840e+01 +1.042420168e+03 +1.042420168e+03 -3.0105e+00 +3.8062e+00 +3.6056e+00 +3.5824e+00 +4.1229e+00
179 0 +4.164221023e+01 +1.041642210e+03 +1.041642210e+03 -2.8880e+00 +2.5596e+00 +3.0661e+00 +3.1020e+00 +3.9340e+00
185 0 +3.926075150e+01 +1.039260751e+03 +1.039260751e+03 -2.8355e+00 +3.6613e+00 +3.1188e+00 +4.7029e+00 +3.2707e+00
204 0 +3.797755160e+01 +1.037977552e+03 +1.037977552e+03 -2.6450e+00 +3.3373e+00 +4.2869e+00 +3.6530e+00 +2.8757e+00
211 0 +3.687999283e+01 +1.036879993e+03 +1.036879993e+03 -3.4487e+00 +2.5927e+00 +3.3994e+00 +3.6672e+00 +1.8318e+00
228 0 +1.715628014e+01 +1.017156280e+03 +1.017156280e+03 -3.2687e+00 +2.2131e+00 +4.6466e+00 +3.6448e+00 +2.8118e+00
303 0 +1.013376707e+01 +1.010133767e+03 +1.010133767e+03 -2.6102e+00 +2.5798e+00 +4.0939e+00 +4.4192e+00 +2.9348e+00
1003 0 +9.252843240e+00 +1.009252843e+03 +1.009252843e+03 -3.0793e+00 +3.4372e+00 +3.7351e+00 +3.5614e+00 +3.0188e+00
1176 0 +7.673286555e+00 +1.007673287e+03 +1.007673287e+03 -3.1259e+00 +3.4631e+00 +3.7918e+00 +3.5858e+00 +2.9615e+00
1177 0 +6.002875323e+00 +1.006002875e+03 +1.006002875e+03 -3.0406e+00 +2.9624e+00 +3.6635e+00 +3.5350e+00 +2.8807e+00
1201 0 +2.285341861e+00 +1.002285342e+03 +1.002285342e+03 -3.0016e+00 +3.0022e+00 +3.5969e+00 +3.6241e+00 +2.9041e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.796392344e+02 +3.496692344e+02 +3.496692344e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.179509051e+02 +2.879809051e+02 +2.879809051e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.287050132e+02 +1.987350132e+02 +1.987350132e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
8 0 +7.936462072e+01 +1.493946207e+02 +1.493946207e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
29 0 +5.145205083e+01 +1.214820508e+02 +1.214820508e+02 +2.0838e-02 +6.1578e-02 -3.3307e+00 -2.3889e+00 +1.1793e+00
32 0 +4.302228612e+01 +1.130522861e+02 +1.130522861e+02 -2.8952e-01 -5.1049e-01 -3.5650e+00 -1.1233e+00 +8.5751e-01
104 0 +3.757069844e+01 +1.076006984e+02 +1.076006984e+02 +9.5562e-01 -2.3190e+00 -3.8695e+00 -1.8400e+00 +7.4846e-01
109 0 +9.197280597e+00 +7.922728060e+01 +7.922728060e+01 -6.0643e-01 -2.1973e+00 -4.2879e+00 -1.9156e+00 +5.9457e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819632085e+02 +1.337432085e+02 +1.337432085e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +1.201985012e+02 +7.197850120e+01 +7.197850120e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.920711201e+01 +4.098711201e+01 +4.098711201e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +7.764723882e+01 +2.942723882e+01 +2.942723882e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
26 0 +7.343506420e+01 +2.521506420e+01 +2.521506420e+01 -2.2766e+00 -1.5391e+00 -1.1351e+00 -1.8130e+00 -3.7153e+00
27 0 +5.341414167e+01 +5.194141673e+00 +5.194141673e+00 -1.6070e+00 -1.6048e+00 -1.3865e+00 -1.1510e+00 -2.9556e+00
52 0 +5.198175577e+01 +3.761755768e+00 +3.761755768e+00 -3.8688e+00 -3.0773e+00 -4.0542e+00 +2.4052e-01 -2.0585e+00
57 0 +3.309936379e+01 -1.512063621e+01 -1.512063621e+01 -1.7711e+00 -1.2666e+00 -3.5130e+00 +4.0708e-01 -1.3446e+00
284 0 +2.422727878e+01 -2.399272122e+01 -2.399272122e+01 -1.8369e+00 -1.2471e+00 -2.9248e+00 -4.8892e-01 -3.5427e+00
383 0 +2.253022814e+01 -2.568977186e+01 -2.568977186e+01 -2.0124e+00 -4.8679e-01 -1.8597e+00 +1.5350e-01 -2.7695e+00
486 0 +1.438549061e+01 -3.383450939e+01 -3.383450939e+01 -1.3689e+00 -1.1358e+00 -2.5477e+00 -2.5089e-01 -2.7215e+00
576 0 +1.258536761e+01 -3.563463239e+01 -3.563463239e+01 -1.2816e+00 -2.0233e-01 -9.0214e-01 -1.0097e-01 -3.5753e+00
743 0 +5.925017988e+00 -4.229498201e+01 -4.229498201e+01 -9.3942e-01 -9.8266e-01 -2.2644e+00 -1.3219e-01 -3.2802e+00
951 0 +5.379882301e+00 -4.284011770e+01 -4.284011770e+01 -1.5564e+00 -6.9251e-01 -1.5164e+00 -1.4750e-01 -3.9195e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.393297054e+02 +2.647997054e+02 +2.647997054e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.314253108e+02 +2.568953108e+02 +2.568953108e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.568348786e+01 +1.211534879e+02 +1.211534879e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.310632070e+01 +1.085763207e+02 +1.085763207e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
21 0 +6.797518596e+01 +9.344518596e+01 +9.344518596e+01 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
27 0 +5.943292570e+01 +8.490292570e+01 +8.490292570e+01 -3.2569e+00 -1.8233e+00 -3.2180e-01 -1.2891e+00 -2.4361e-01
30 0 +4.520753588e+01 +7.067753588e+01 +7.067753588e+01 -3.7477e+00 -3.9620e-01 -2.1482e+00 -1.4178e+00 +3.3863e-01
68 0 +4.378973870e+01 +6.925973870e+01 +6.925973870e+01 -2.8980e+00 -3.5531e+00 -5.9480e-01 -1.1491e+00 -2.2157e+00
102 0 +3.412206559e+01 +5.959206559e+01 +5.959206559e+01 -3.8527e+00 -2.2878e+00 -1.6094e+00 -2.4879e+00 -1.5635e+00
177 0 +3.113713026e+01 +5.660713026e+01 +5.660713026e+01 -3.6560e+00 -1.1365e+00 -8.6853e-01 -1.5173e+00 -1.6585e+00
277 0 +2.044956503e+01 +4.591956503e+01 +4.591956503e+01 -3.7854e+00 -1.6141e+00 -1.0522e+00 -1.8319e+00 -1.0912e+00
379 0 +2.027811482e+01 +4.574811482e+01 +4.574811482e+01 -3.7920e+00 -1.3848e+00 -7.4094e-01 -1.7334e+00 -1.3924e+00
395 0 +1.608552769e+01 +4.155552769e+01 +4.155552769e+01 -4.5541e+00 -1.4762e+00 -8.7714e-01 -1.6204e+00 -1.4469e+00
406 0 +1.556123260e+01 +4.103123260e+01 +4.103123260e+01 -4.9752e+00 -2.2371e+00 -1.4132e+00 -1.6623e+00 -1.7393e+00
546 0 +1.119020164e+01 +3.666020164e+01 +3.666020164e+01 -3.3750e+00 -1.5223e+00 -1.6873e+00 -2.0609e+00 -1.2694e+00
731 0 +7.826709772e+00 +3.329670977e+01 +3.329670977e+01 -3.7918e+00 -1.6795e+00 -1.0674e+00 -1.7617e+00 -1.3066e+00
797 0 +6.977086258e+00 +3.244708626e+01 +3.244708626e+01 -3.7766e+00 -1.5298e+00 -1.4436e+00 -1.8883e+00 -1.5046e+00
801 0 +4.268519317e+00 +2.973851932e+01 +2.973851932e+01 -3.7676e+00 -1.5336e+00 -1.4632e+00 -1.9285e+00 -1.5950e+00
876 0 +3.935791668e+00 +2.940579167e+01 +2.940579167e+01 -3.7830e+00 -1.5192e+00 -1.4904e+00 -1.8836e+00 -1.6723e+00
877 0 +2.954602076e+00 +2.842460208e+01 +2.842460208e+01 -3.7468e+00 -1.5407e+00 -1.4529e+00 -1.9154e+00 -1.5849e+00
953 0 +2.829340051e+00 +2.829934005e+01 +2.829934005e+01 -3.7178e+00 -1.5186e+00 -1.4846e+00 -1.8639e+00 -1.6624e+00
976 0 +2.810551714e+00 +2.828055171e+01 +2.828055171e+01 -3.7336e+00 -1.5274e+00 -1.4694e+00 -1.8607e+00 -1.6508e+00
977 0 +2.329678488e+00 +2.779967849e+01 +2.779967849e+01 -3.7771e+00 -1.5430e+00 -1.4670e+00 -1.8912e+00 -1.6041e+00
1001 0 +2.132277433e+00 +2.760227743e+01 +2.760227743e+01 -3.7439e+00 -1.5230e+00 -1.4704e+00 -1.8739e+00 -1.6264e+00
1051 0 +2.060678185e+00 +2.753067818e+01 +2.753067818e+01 -3.7431e+00 -1.5277e+00 -1.4671e+00 -1.8903e+00 -1.6189e+00
1076 0 +2.017603261e+00 +2.748760326e+01 +2.748760326e+01 -3.7570e+00 -1.5270e+00 -1.4576e+00 -1.8864e+00 -1.6187e+00
1151 0 +2.011090884e+00 +2.748109088e+01 +2.748109088e+01 -3.7517e+00 -1.5293e+00 -1.4653e+00 -1.8847e+00 -1.6147e+00
1176 0 +1.999797415e+00 +2.746979741e+01 +2.746979741e+01 -3.7532e+00 -1.5227e+00 -1.4673e+00 -1.8816e+00 -1.6221e+00
1201 0 +1.998049375e+00 +2.746804938e+01 +2.746804938e+01 -3.7567e+00 -1.5234e+00 -1.4650e+00 -1.8816e+00 -1.6216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.164338892e+01 -1.916661108e+01 -1.916661108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +7.275719873e+01 -2.805280127e+01 -2.805280127e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
11 0 +7.126016172e+01 -2.954983828e+01 -2.954983828e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
12 0 +6.022188156e+01 -4.058811844e+01 -4.058811844e+01 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
36 0 +5.663095846e+01 -4.417904154e+01 -4.417904154e+01 +4.1419e-01 +1.2818e+00 +5.2708e-01 +9.3605e-01 +3.2093e-01
37 0 +3.825864045e+01 -6.255135955e+01 -6.255135955e+01 +1.3339e+00 +1.2728e-01 +8.6084e-01 +6.5177e-01 +8.9761e-01
54 0 +3.371312630e+01 -6.709687370e+01 -6.709687370e+01 +1.5392e+00 +5.2644e-01 +9.5245e-01 +9.3861e-01 +2.9292e-01
79 0 +3.283326015e+01 -6.797673985e+01 -6.797673985e+01 +2.1026e+00 +6.6720e-01 +5.9894e-01 +6.6317e-01 +5.1104e-01
84 0 +2.926697059e+01 -7.154302941e+01 -7.154302941e+01 +1.8559e+00 +1.1426e+00 +1.0371e+00 +1.2139e+00 +1.0012e+00
145 0 +2.850874701e+01 -7.230125299e+01 -7.230125299e+01 +1.9811e+00 -3.2334e-01 +9.0457e-01 +1.1346e+00 +1.0347e+00
147 0 +2.821404699e+01 -7.259595301e+01 -7.259595301e+01 +6.6710e-01 +4.7657e-01 +1.3490e-02 +7.5134e-01 +1.0977e+00
162 0 +2.187039991e+01 -7.893960009e+01 -7.893960009e+01 +1.6034e+00 +1.9086e-01 +9.4119e-01 +1.1882e+00 +4.6456e-01
282 0 +1.829054356e+01 -8.251945644e+01 -8.251945644e+01 +1.3480e+00 +1.0711e+00 +7.5421e-01 +5.3910e-01 +1.0849e+00
285 0 +1.536335782e+01 -8.544664218e+01 -8.544664218e+01 +6.1747e-01 +9.8178e-01 +9.6639e-01 -2.0986e-02 +8.0317e-01
551 0 +1.300044235e+01 -8.780955765e+01 -8.780955765e+01 +1.5485e+00 +7.8715e-01 +7.1068e-01 +9.0617e-01 +1.3039e+00
579 0 +1.158520927e+01 -8.922479073e+01 -8.922479073e+01 +1.4974e+00 +6.9621e-01 +7.7222e-01 +8.3806e-01 +1.3829e+00
601 0 +8.246040264e+00 -9.256395974e+01 -9.256395974e+01 +1.4991e+00 +7.6116e-01 +6.4885e-01 +8.9306e-01 +1.3479e+00
651 0 +5.756421103e+00 -9.505357890e+01 -9.505357890e+01 +1.4998e+00 +7.2900e-01 +7.2278e-01 +8.9171e-01 +1.3677e+00
751 0 +5.375020360e+00 -9.543497964e+01 -9.543497964e+01 +1.4956e+00 +7.3951e-01 +7.6311e-01 +8.7045e-01 +1.4079e+00
752 0 +5.288960873e+00 -9.552103913e+01 -9.552103913e+01 +1.5185e+00 +7.4044e-01 +7.6466e-01 +8.7888e-01 +1.4336e+00
776 0 +5.143323020e+00 -9.566667698e+01 -9.566667698e+01 +1.5385e+00 +7.8062e-01 +6.7624e-01 +8.9656e-01 +1.3903e+00
778 0 +5.130476949e+00 -9.567952305e+01 -9.567952305e+01 +1.5162e+00 +7.4318e-01 +7.4294e-01 +9.1449e-01 +1.4135e+00
801 0 +4.696529546e+00 -9.611347045e+01 -9.611347045e+01 +1.5060e+00 +7.6531e-01 +7.3704e-01 +8.9538e-01 +1.4006e+00
