% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
12 0 +1.649139004e+01 +1.016491390e+03 +1.016491390e+03 -6.3119e-01 +2.2478e+00
24 0 +8.629682895e+00 +1.008629683e+03 +1.008629683e+03 -2.4808e+00 +2.1238e+00
66 0 +8.194785076e+00 +1.008194785e+03 +1.008194785e+03 -1.6050e+00 +2.7111e+00
110 0 +3.496420127e+00 +1.003496420e+03 +1.003496420e+03 -2.2090e+00 +2.3149e+00
141 0 +3.406577772e+00 +1.003406578e+03 +1.003406578e+03 -2.2410e+00 +2.2960e+00
171 0 +1.033542117e+00 +1.001033542e+03 +1.001033542e+03 -2.2554e+00 +2.3385e+00
241 0 +1.014514330e+00 +1.001014514e+03 +1.001014514e+03 -2.2563e+00 +2.3326e+00
251 0 +9.956941276e-01 +1.000995694e+03 +1.000995694e+03 -2.2599e+00 +2.3382e+00
271 0 +9.949828553e-01 +1.000994983e+03 +1.000994983e+03 -2.2591e+00 +2.3371e+00
341 0 +9.949599932e-01 +1.000994960e+03 +1.000994960e+03 -2.2593e+00 +2.3372e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
12 0 +3.236435513e+01 +1.023943551e+02 +1.023943551e+02 -7.8350e-01 -3.7302e+00
15 0 +2.267303827e+01 +9.270303827e+01 +9.270303827e+01 -1.2032e+00 -2.1172e+00
21 0 +1.298038466e+01 +8.301038466e+01 +8.301038466e+01 -1.0239e+00 -2.4908e+00
27 0 +1.133026808e+01 +8.136026808e+01 +8.136026808e+01 +1.3526e-01 -3.4052e+00
33 0 +6.821025097e+00 +7.685102510e+01 +7.685102510e+01 -7.8089e-01 -3.1742e+00
37 0 +5.934859857e+00 +7.596485986e+01 +7.596485986e+01 +8.9263e-01 -2.7849e+00
142 0 +5.269522832e+00 +7.529952283e+01 +7.529952283e+01 -6.9987e-01 -3.2553e+00
163 0 +4.921996072e+00 +7.495199607e+01 +7.495199607e+01 -5.7353e-01 -3.3443e+00
165 0 +4.765852953e+00 +7.479585295e+01 +7.479585295e+01 -7.6912e-01 -2.8094e+00
201 0 +3.629514018e+00 +7.365951402e+01 +7.365951402e+01 -8.4608e-01 -2.8695e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
11 0 +2.058646048e+01 -2.763353952e+01 -2.763353952e+01 -1.7671e+00 -5.5704e-01
12 0 +3.522254593e+00 -4.469774541e+01 -4.469774541e+01 -2.1565e+00 -3.5329e-01
130 0 +2.369642826e+00 -4.585035717e+01 -4.585035717e+01 -1.8021e+00 -1.1030e+00
132 0 +3.233072254e-01 -4.789669277e+01 -4.789669277e+01 -1.8467e+00 -1.0360e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
11 0 +2.925716076e+01 +5.472716076e+01 +5.472716076e+01 -2.8633e+00 -3.8574e+00
14 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
21 0 +1.612544832e+01 +4.159544832e+01 +4.159544832e+01 -4.9625e+00 +2.4238e-01
23 0 +1.283396260e+01 +3.830396260e+01 +3.830396260e+01 -2.9994e+00 -2.1990e+00
53 0 +4.664863768e+00 +3.013486377e+01 +3.013486377e+01 -3.0818e+00 -2.0917e+00
139 0 +4.365971329e+00 +2.983597133e+01 +2.983597133e+01 -3.1513e+00 -3.0867e+00
141 0 +2.028892944e+00 +2.749889294e+01 +2.749889294e+01 -3.7108e+00 -2.4805e+00
171 0 +6.239843460e-02 +2.553239843e+01 +2.553239843e+01 -3.7745e+00 -1.9176e+00
211 0 +3.798050356e-02 +2.550798050e+01 +2.550798050e+01 -3.7840e+00 -1.9195e+00
222 0 +1.471158808e-02 +2.548471159e+01 +2.548471159e+01 -3.7882e+00 -1.9057e+00
231 0 +4.083127372e-04 +2.547040831e+01 +2.547040831e+01 -3.7842e+00 -1.9121e+00
312 0 +1.447045406e-04 +2.547014470e+01 +2.547014470e+01 -3.7844e+00 -1.9122e+00
332 0 +1.212008145e-04 +2.547012120e+01 +2.547012120e+01 -3.7843e+00 -1.9124e+00
341 0 +8.719666928e-05 +2.547008720e+01 +2.547008720e+01 -3.7851e+00 -1.9120e+00
342 0 +5.854845157e-05 +2.547005855e+01 +2.547005855e+01 -3.7846e+00 -1.9119e+00
351 0 +4.761747487e-05 +2.547004762e+01 +2.547004762e+01 -3.7848e+00 -1.9123e+00
371 0 +9.208196040e-06 +2.547000921e+01 +2.547000921e+01 -3.7847e+00 -1.9122e+00
381 0 +2.846007227e-06 +2.547000285e+01 +2.547000285e+01 -3.7848e+00 -1.9119e+00
391 0 +9.457682140e-07 +2.547000095e+01 +2.547000095e+01 -3.7848e+00 -1.9120e+00
421 0 +7.311190586e-08 +2.547000007e+01 +2.547000007e+01 -3.7848e+00 -1.9120e+00
435 0 +1.290861107e-08 +2.547000001e+01 +2.547000001e+01 -3.7848e+00 -1.9120e+00
436 0 +8.291713982e-09 +2.547000001e+01 +2.547000001e+01 -3.7848e+00 -1.9120e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587950083e+01 -8.493049917e+01 -8.493049917e+01 +5.9671e-01 -3.8264e-02
11 0 +1.488395378e+01 -8.592604622e+01 -8.592604622e+01 +8.1364e-01 -9.0540e-03
14 0 +4.431682159e+00 -9.637831784e+01 -9.637831784e+01 -7.1655e-01 -6.0148e-01
46 0 +2.829159013e+00 -9.798084099e+01 -9.798084099e+01 +6.2238e-01 -1.3464e-01
57 0 +2.186121580e+00 -9.862387842e+01 -9.862387842e+01 +1.0660e-01 -4.2403e-02
131 0 +2.064881111e+00 -9.874511889e+01 -9.874511889e+01 +6.0684e-01 -1.6346e-01
141 0 +2.014030511e+00 -9.879596949e+01 -9.879596949e+01 +5.9023e-01 -1.7735e-01
151 0 +2.010574592e+00 -9.879942541e+01 -9.879942541e+01 +5.9441e-01 -1.7906e-01
171 0 +2.007790570e+00 -9.880220943e+01 -9.880220943e+01 +6.0182e-01 -1.6840e-01
181 0 +1.992497403e+00 -9.881750260e+01 -9.881750260e+01 +5.9852e-01 -1.7246e-01
191 0 +1.992089348e+00 -9.881791065e+01 -9.881791065e+01 +5.9575e-01 -1.7154e-01
201 0 +1.990484061e+00 -9.881951594e+01 -9.881951594e+01 +5.9606e-01 -1.7223e-01
221 0 +1.990056323e+00 -9.881994368e+01 -9.881994368e+01 +5.9697e-01 -1.7215e-01
