% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.971655738e+01 +1.104965574e+02 +1.104965574e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.678455227e+01 +5.756455227e+01 +5.756455227e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +9.459257437e+00 +5.023925744e+01 +5.023925744e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
33 0 +5.895777406e+00 +4.667577741e+01 +4.667577741e+01 -2.1172e+00 +1.7706e+00 -3.3618e-01 -9.6923e-01 +3.8495e-01
81 0 +2.569944437e+00 +4.334994444e+01 +4.334994444e+01 -2.3581e+00 +1.1153e+00 +8.8276e-01 -1.3262e+00 +1.1721e-01
147 0 +1.928829011e+00 +4.270882901e+01 +4.270882901e+01 -1.7038e+00 +1.6011e+00 +4.8498e-01 -1.2823e+00 +8.4030e-01
307 0 +1.924784664e+00 +4.270478466e+01 +4.270478466e+01 -2.0274e+00 +9.6940e-01 +4.0477e-01 -1.7455e+00 +6.8120e-01
316 0 +1.795231080e+00 +4.257523108e+01 +4.257523108e+01 -1.5409e+00 +1.2863e+00 +6.7814e-01 -1.8389e+00 +3.6211e-01
323 0 +1.414352220e+00 +4.219435222e+01 +4.219435222e+01 -1.8126e+00 +1.1989e+00 +6.0073e-01 -1.5793e+00 +7.1276e-01
350 0 +1.352279851e+00 +4.213227985e+01 +4.213227985e+01 -1.6119e+00 +1.2921e+00 +5.1074e-01 -1.6464e+00 +5.5692e-01
391 0 +1.327159538e+00 +4.210715954e+01 +4.210715954e+01 -1.6353e+00 +1.3638e+00 +5.6614e-01 -1.5834e+00 +5.2662e-01
462 0 +1.322667249e+00 +4.210266725e+01 +4.210266725e+01 -1.7129e+00 +1.1589e+00 +4.9808e-01 -1.5520e+00 +6.3234e-01
467 0 +1.289822401e+00 +4.206982240e+01 +4.206982240e+01 -1.7099e+00 +1.2763e+00 +6.3836e-01 -1.4869e+00 +5.8300e-01
515 0 +1.266343181e+00 +4.204634318e+01 +4.204634318e+01 -1.7493e+00 +1.2439e+00 +5.2200e-01 -1.4833e+00 +4.8793e-01
548 0 +1.247384628e+00 +4.202738463e+01 +4.202738463e+01 -1.7128e+00 +1.2596e+00 +5.4600e-01 -1.5250e+00 +5.6610e-01
660 0 +1.246770440e+00 +4.202677044e+01 +4.202677044e+01 -1.7172e+00 +1.2637e+00 +5.3162e-01 -1.5153e+00 +5.2681e-01
712 0 +1.246641085e+00 +4.202664109e+01 +4.202664109e+01 -1.7216e+00 +1.2692e+00 +5.3624e-01 -1.5121e+00 +5.2955e-01
723 0 +1.246414238e+00 +4.202641424e+01 +4.202641424e+01 -1.7091e+00 +1.2468e+00 +5.3638e-01 -1.5207e+00 +5.4966e-01
731 0 +1.245578737e+00 +4.202557874e+01 +4.202557874e+01 -1.7240e+00 +1.2545e+00 +5.4127e-01 -1.5193e+00 +5.3943e-01
745 0 +1.245311558e+00 +4.202531156e+01 +4.202531156e+01 -1.7159e+00 +1.2607e+00 +5.4204e-01 -1.5145e+00 +5.4345e-01
852 0 +1.245272686e+00 +4.202527269e+01 +4.202527269e+01 -1.7185e+00 +1.2594e+00 +5.4273e-01 -1.5181e+00 +5.4536e-01
978 0 +1.245269671e+00 +4.202526967e+01 +4.202526967e+01 -1.7186e+00 +1.2596e+00 +5.4216e-01 -1.5184e+00 +5.4343e-01
1060 0 +1.245256424e+00 +4.202525642e+01 +4.202525642e+01 -1.7183e+00 +1.2592e+00 +5.4069e-01 -1.5171e+00 +5.4424e-01
