% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
51 0 +3.939651511e+01 +1.420065151e+02 +1.420065151e+02 +6.4605e-01 +4.3964e-01 -6.4806e-01 +3.3121e-01 -5.6234e-01
83 0 +3.871461361e+01 +1.413246136e+02 +1.413246136e+02 +2.4294e+00 -5.3984e-01 -6.5978e-01 -7.0289e-01 -9.5487e-01
193 0 +3.125934992e+01 +1.338693499e+02 +1.338693499e+02 +2.1439e+00 +2.8645e-01 -1.9278e-01 -2.6733e-01 -9.2124e-01
281 0 +1.965227446e+01 +1.222622745e+02 +1.222622745e+02 +1.4245e+00 +8.4710e-01 -6.4015e-01 -1.3968e+00 -5.2277e-01
525 0 +1.808744002e+01 +1.206974400e+02 +1.206974400e+02 +2.1776e+00 +2.0995e+00 -3.7991e-01 -1.3811e+00 -1.6877e+00
751 0 +9.542159091e+00 +1.121521591e+02 +1.121521591e+02 +1.3115e+00 +1.4665e+00 -4.3461e-01 -3.8893e-01 -1.6396e+00
987 0 +8.844982092e+00 +1.114549821e+02 +1.114549821e+02 +1.1177e+00 +1.4686e+00 -1.4134e+00 -1.3415e+00 -8.8073e-01
