% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
12 0 +8.161034568e+01 +6.467034568e+01 +6.467034568e+01 +1.9057e+00 +2.3889e+00
23 0 +5.215930342e+01 +3.521930342e+01 +3.521930342e+01 +2.5611e+00 +2.0221e+00
26 0 +2.378906929e+01 +6.849069289e+00 +6.849069289e+00 +2.8012e+00 +2.7242e+00
39 0 +2.915507042e+00 -1.402449296e+01 -1.402449296e+01 +3.2170e+00 +4.0231e+00
59 0 +1.711705404e+00 -1.522829460e+01 -1.522829460e+01 +3.4209e+00 +3.4480e+00
77 0 +1.304715199e+00 -1.563528480e+01 -1.563528480e+01 +3.8555e+00 +1.6424e+00
88 0 +1.132235468e+00 -1.580776453e+01 -1.580776453e+01 +3.4380e+00 +3.0987e+00
127 0 +8.979465934e-01 -1.604205341e+01 -1.604205341e+01 +3.4917e+00 +3.0307e+00
147 0 +7.218261397e-01 -1.621817386e+01 -1.621817386e+01 +3.7360e+00 +2.2099e+00
186 0 +6.465394837e-01 -1.629346052e+01 -1.629346052e+01 +3.5726e+00 +2.8217e+00
206 0 +9.767317992e-02 -1.684232682e+01 -1.684232682e+01 +3.6552e+00 +2.5667e+00
280 0 +9.307475133e-02 -1.684692525e+01 -1.684692525e+01 +3.6368e+00 +2.6091e+00
292 0 +8.559540971e-02 -1.685440459e+01 -1.685440459e+01 +3.6598e+00 +2.5331e+00
297 0 +7.128071461e-02 -1.686871929e+01 -1.686871929e+01 +3.6468e+00 +2.5782e+00
302 0 +5.761666258e-02 -1.688238334e+01 -1.688238334e+01 +3.6524e+00 +2.5549e+00
323 0 +3.248474173e-02 -1.690751526e+01 -1.690751526e+01 +3.6507e+00 +2.5651e+00
361 0 +3.203884243e-02 -1.690796116e+01 -1.690796116e+01 +3.6517e+00 +2.5615e+00
369 0 +3.193231969e-02 -1.690806768e+01 -1.690806768e+01 +3.6498e+00 +2.5680e+00
375 0 +1.697406258e-02 -1.692302594e+01 -1.692302594e+01 +3.6546e+00 +2.5552e+00
389 0 +1.664060386e-02 -1.692335940e+01 -1.692335940e+01 +3.6547e+00 +2.5571e+00
423 0 +1.658919580e-02 -1.692341080e+01 -1.692341080e+01 +3.6524e+00 +2.5641e+00
441 0 +1.639890972e-02 -1.692360109e+01 -1.692360109e+01 +3.6520e+00 +2.5633e+00
451 0 +1.636431792e-02 -1.692363568e+01 -1.692363568e+01 +3.6521e+00 +2.5629e+00
494 0 +1.635192934e-02 -1.692364807e+01 -1.692364807e+01 +3.6516e+00 +2.5657e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
48 0 +1.863013592e+00 +2.067301359e+01 +2.067301359e+01 -1.5037e-01 +1.8368e+00
87 0 +1.817858232e+00 +2.062785823e+01 +2.062785823e+01 +8.3134e-01 +1.6953e+00
89 0 +1.084344355e+00 +1.989434435e+01 +1.989434435e+01 +4.8754e-01 +1.7323e+00
90 0 +8.587408685e-01 +1.966874087e+01 +1.966874087e+01 -3.1360e-03 +1.7740e+00
117 0 +6.993925867e-01 +1.950939259e+01 +1.950939259e+01 +2.8056e-01 +1.7114e+00
122 0 +5.260401066e-01 +1.933604011e+01 +1.933604011e+01 +2.0559e-01 +1.7076e+00
137 0 +4.194185343e-01 +1.922941853e+01 +1.922941853e+01 +2.1170e-01 +1.7273e+00
167 0 +2.872472812e-01 +1.909724728e+01 +1.909724728e+01 +3.8910e-02 +1.7371e+00
171 0 +2.805849565e-01 +1.909058496e+01 +1.909058496e+01 +7.1309e-02 +1.7335e+00
172 0 +2.478567832e-01 +1.905785678e+01 +1.905785678e+01 +1.1405e-01 +1.7299e+00
186 0 +2.441791844e-01 +1.905417918e+01 +1.905417918e+01 +9.1271e-02 +1.7386e+00
215 0 +2.431898741e-01 +1.905318987e+01 +1.905318987e+01 +1.2009e-01 +1.7327e+00
269 0 +2.431361568e-01 +1.905313616e+01 +1.905313616e+01 +1.0322e-01 +1.7301e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
