% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
103 0 +4.468798047e+01 +1.472979805e+02 +1.472979805e+02 +1.2235e+00 -1.4618e-02 -9.5096e-01 +5.8417e-03 -4.5671e-01
128 0 +2.960303792e+01 +1.322130379e+02 +1.322130379e+02 +8.4961e-01 +3.2457e-01 -7.5771e-01 +2.8173e-01 -3.2842e-01
554 0 +2.344776911e+01 +1.260577691e+02 +1.260577691e+02 +1.2765e+00 +1.0245e+00 -1.1873e+00 +5.5452e-02 -5.7718e-01
655 0 +2.261838166e+01 +1.252283817e+02 +1.252283817e+02 +9.1198e-01 +4.9439e-01 -9.1449e-01 -3.8192e-02 -6.3686e-01
836 0 +1.931064353e+01 +1.219206435e+02 +1.219206435e+02 +1.2311e+00 +6.2704e-01 -1.1873e+00 -2.7660e-01 -6.3041e-01
862 0 +1.738000118e+01 +1.199900012e+02 +1.199900012e+02 +1.4270e+00 +1.0052e+00 -1.2527e+00 -3.5482e-01 -6.8639e-01
934 0 +1.701409252e+01 +1.196240925e+02 +1.196240925e+02 +1.4628e+00 +9.2996e-01 -1.5624e+00 -3.0357e-01 -6.0476e-01
956 0 +1.240599480e+01 +1.150159948e+02 +1.150159948e+02 +1.3054e+00 +8.4173e-01 -1.4638e+00 -4.2731e-01 -6.9029e-01
1132 0 +7.955479045e+00 +1.105654790e+02 +1.105654790e+02 +1.4528e+00 +9.4765e-01 -1.4341e+00 -4.2411e-01 -7.8675e-01
1154 0 +5.723881480e+00 +1.083338815e+02 +1.083338815e+02 +1.4180e+00 +9.9637e-01 -1.4338e+00 -4.2479e-01 -7.8359e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.053870432e+01 +1.838387043e+02 +1.838387043e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.053340211e+01 +1.638334021e+02 +1.638334021e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.747590142e+01 +1.507759014e+02 +1.507759014e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +4.851537749e+01 +1.418153775e+02 +1.418153775e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +3.690835605e+01 +1.302083560e+02 +1.302083560e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
53 0 +3.512253503e+01 +1.284225350e+02 +1.284225350e+02 +2.3364e-01 -7.9049e-01 +1.0915e+00 -9.5195e-01 -7.0619e-01
116 0 +3.349052849e+01 +1.267905285e+02 +1.267905285e+02 +1.2791e+00 -4.7228e-01 +7.1237e-01 -1.4847e+00 -1.0539e+00
