% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
11 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
40 0 +2.731884683e+00 +1.053418847e+02 +1.053418847e+02 -6.9597e-01 +1.1426e+00
149 0 +7.488270791e-01 +1.033588271e+02 +1.033588271e+02 -1.5392e+00 +9.8719e-01
248 0 +7.145737011e-01 +1.033245737e+02 +1.033245737e+02 -1.6186e+00 +1.3403e+00
290 0 +6.876724585e-01 +1.032976725e+02 +1.032976725e+02 -1.6159e+00 +1.3443e+00
327 0 +6.119932361e-01 +1.032219932e+02 +1.032219932e+02 -1.6147e+00 +1.3433e+00
369 0 +5.913114242e-01 +1.032013114e+02 +1.032013114e+02 -1.6191e+00 +1.3419e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
65 0 +9.227142280e+00 +1.025271423e+02 +1.025271423e+02 -1.8449e+00 +2.0825e+00
72 0 +6.910952297e+00 +1.002109523e+02 +1.002109523e+02 -1.6813e+00 +1.5763e+00
148 0 +6.154018618e+00 +9.945401862e+01 +9.945401862e+01 -8.5936e-01 +1.9371e+00
219 0 +5.632940151e+00 +9.893294015e+01 +9.893294015e+01 -1.5794e+00 +1.4378e+00
221 0 +4.815595489e+00 +9.811559549e+01 +9.811559549e+01 -2.6922e+00 +1.1682e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.229343414e+01 +5.593343414e+01 +5.593343414e+01 +5.9671e-01 -3.8264e-02
2 0 +4.147623311e+01 +5.511623311e+01 +5.511623311e+01 +7.4769e-01 +1.6230e+00
3 0 +3.143528420e+01 +4.507528420e+01 +4.507528420e+01 -1.3415e-01 -1.3414e-01
