% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
11 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
37 0 +4.389014010e+00 +1.069990140e+02 +1.069990140e+02 -8.1552e-01 +1.1437e+00
48 0 +1.870276479e+00 +1.044802765e+02 +1.044802765e+02 -8.8908e-01 +8.1151e-01
113 0 +1.391468891e+00 +1.040014689e+02 +1.040014689e+02 -9.0681e-01 +1.1441e+00
166 0 +1.052601448e+00 +1.036626014e+02 +1.036626014e+02 -8.0272e-01 +1.1406e+00
215 0 +9.343060276e-01 +1.035443060e+02 +1.035443060e+02 -8.7824e-01 +1.1622e+00
283 0 +8.066076399e-01 +1.034166076e+02 +1.034166076e+02 -8.8770e-01 +1.1535e+00
360 0 +6.647380311e-01 +1.032747380e+02 +1.032747380e+02 -8.8427e-01 +1.1558e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
23 0 +7.356465294e+00 +1.006564653e+02 +1.006564653e+02 +7.9306e-01 -1.2178e+00
32 0 +3.502128344e+00 +9.680212834e+01 +9.680212834e+01 +4.9974e-01 -1.1203e+00
102 0 +2.558391459e+00 +9.585839146e+01 +9.585839146e+01 +5.5035e-01 -9.3635e-01
116 0 +2.194960865e+00 +9.549496086e+01 +9.549496086e+01 +1.2657e+00 -1.8212e+00
196 0 +9.460356445e-01 +9.424603564e+01 +9.424603564e+01 +1.0819e+00 -1.5807e+00
314 0 +4.872971725e-01 +9.378729717e+01 +9.378729717e+01 +9.9945e-01 -1.4887e+00
406 0 +4.830758208e-01 +9.378307582e+01 +9.378307582e+01 +9.9779e-01 -1.4848e+00
412 0 +4.830095568e-01 +9.378300956e+01 +9.378300956e+01 +9.9935e-01 -1.4888e+00
