% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
12 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
45 0 +4.705785896e+00 +1.073157859e+02 +1.073157859e+02 -1.9269e+00 +1.7433e+00
58 0 +2.553208867e+00 +1.051632089e+02 +1.051632089e+02 -1.3630e+00 +1.2446e+00
79 0 +9.345120043e-01 +1.035445120e+02 +1.035445120e+02 -1.3011e+00 +1.2822e+00
158 0 +4.987211393e-01 +1.031087211e+02 +1.031087211e+02 -1.2580e+00 +1.5857e+00
376 0 +4.668039629e-01 +1.030768040e+02 +1.030768040e+02 -1.1861e+00 +1.5667e+00
377 0 +4.340038277e-01 +1.030440038e+02 +1.030440038e+02 -1.1788e+00 +1.5708e+00
399 0 +4.295229612e-01 +1.030395230e+02 +1.030395230e+02 -1.1807e+00 +1.5700e+00
436 0 +4.290329740e-01 +1.030390330e+02 +1.030390330e+02 -1.1811e+00 +1.5697e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
48 0 +5.376533052e+00 +9.867653305e+01 +9.867653305e+01 +1.5481e+00 -1.6614e+00
76 0 +1.899069352e+00 +9.519906935e+01 +9.519906935e+01 +6.9095e-01 -1.3867e+00
241 0 +1.837526519e+00 +9.513752652e+01 +9.513752652e+01 +1.6351e+00 -1.4352e+00
248 0 +1.491310051e+00 +9.479131005e+01 +9.479131005e+01 +1.5685e+00 -1.3825e+00
263 0 +1.265593889e+00 +9.456559389e+01 +9.456559389e+01 +1.5555e+00 -1.3435e+00
285 0 +7.950435018e-01 +9.409504350e+01 +9.409504350e+01 +1.5500e+00 -1.3359e+00
293 0 +4.788416890e-01 +9.377884169e+01 +9.377884169e+01 +1.5597e+00 -1.3642e+00
