% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
20 0 +1.157003346e+01 -4.505199665e+02 -4.505199665e+02 +1.6852e-01 +2.0184e+00
52 0 +1.105424758e+01 -4.510357524e+02 -4.510357524e+02 +2.8276e-01 +2.0380e+00
59 0 +8.862935488e+00 -4.532270645e+02 -4.532270645e+02 +3.2526e-01 +2.2523e+00
81 0 +7.352194676e+00 -4.547378053e+02 -4.547378053e+02 +3.0927e-01 +2.2639e+00
101 0 +6.028482007e+00 -4.560615180e+02 -4.560615180e+02 +2.4278e-01 +2.2970e+00
111 0 +5.246234356e+00 -4.568437656e+02 -4.568437656e+02 +2.9844e-01 +2.3168e+00
112 0 +4.999252073e+00 -4.570907479e+02 -4.570907479e+02 +3.8900e-01 +1.9931e+00
113 0 +4.773082813e+00 -4.573169172e+02 -4.573169172e+02 +4.3949e-01 +2.3165e+00
141 0 +4.222347411e+00 -4.578676526e+02 -4.578676526e+02 +3.5117e-01 +2.3079e+00
142 0 +3.999251348e+00 -4.580907487e+02 -4.580907487e+02 +3.7689e-01 +2.3025e+00
181 0 +3.983727813e+00 -4.581062722e+02 -4.581062722e+02 +3.8758e-01 +2.3013e+00
301 0 +3.980851039e+00 -4.581091490e+02 -4.581091490e+02 +3.8205e-01 +2.3003e+00
321 0 +3.980742007e+00 -4.581092580e+02 -4.581092580e+02 +3.8213e-01 +2.3003e+00
322 0 +3.980146643e+00 -4.581098534e+02 -4.581098534e+02 +3.8559e-01 +2.2996e+00
341 0 +3.980121518e+00 -4.581098785e+02 -4.581098785e+02 +3.8370e-01 +2.2997e+00
351 0 +3.980061280e+00 -4.581099387e+02 -4.581099387e+02 +3.8429e-01 +2.3003e+00
371 0 +3.979837911e+00 -4.581101621e+02 -4.581101621e+02 +3.8499e-01 +2.2999e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
19 0 +8.459464143e+00 +8.611946414e+01 +8.611946414e+01 +5.1152e-01 -4.9746e-01
24 0 +4.178931828e+00 +8.183893183e+01 +8.183893183e+01 +1.4299e+00 -5.1200e-01
57 0 +2.145572999e+00 +7.980557300e+01 +7.980557300e+01 +1.4508e+00 -8.6731e-01
151 0 +1.536383571e+00 +7.919638357e+01 +7.919638357e+01 +1.4354e+00 -8.6394e-01
171 0 +1.088577554e+00 +7.874857755e+01 +7.874857755e+01 +1.3868e+00 -8.5673e-01
201 0 +1.053054535e+00 +7.871305454e+01 +7.871305454e+01 +1.4048e+00 -8.6088e-01
211 0 +1.033257336e+00 +7.869325734e+01 +7.869325734e+01 +1.3925e+00 -8.5716e-01
221 0 +1.003797146e+00 +7.866379715e+01 +7.866379715e+01 +1.3976e+00 -8.5682e-01
231 0 +1.001357299e+00 +7.866135730e+01 +7.866135730e+01 +1.3980e+00 -8.5630e-01
243 0 +9.965504685e-01 +7.865655047e+01 +7.865655047e+01 +1.4002e+00 -8.5639e-01
251 0 +9.952256080e-01 +7.865522561e+01 +7.865522561e+01 +1.4020e+00 -8.5635e-01
261 0 +9.949694653e-01 +7.865496947e+01 +7.865496947e+01 +1.4021e+00 -8.5603e-01
321 0 +9.949599015e-01 +7.865495990e+01 +7.865495990e+01 +1.4019e+00 -8.5602e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
36 0 +1.011872351e+01 +1.257987235e+02 +1.257987235e+02 +2.2821e-01 -1.2446e+00
43 0 +5.638341808e+00 +1.213183418e+02 +1.213183418e+02 +1.9302e-01 -6.9338e-01
72 0 +4.375056812e+00 +1.200550568e+02 +1.200550568e+02 +2.0426e-01 -9.9657e-01
81 0 +4.063896748e+00 +1.197438967e+02 +1.197438967e+02 +2.1248e-01 -9.8938e-01
171 0 +3.994814430e+00 +1.196748144e+02 +1.196748144e+02 +2.1180e-01 -9.8179e-01
193 0 +3.980573063e+00 +1.196605731e+02 +1.196605731e+02 +2.2313e-01 -9.8376e-01
201 0 +3.980184984e+00 +1.196601850e+02 +1.196601850e+02 +2.2404e-01 -9.8292e-01
231 0 +3.980026489e+00 +1.196600265e+02 +1.196600265e+02 +2.2118e-01 -9.8314e-01
242 0 +3.979981626e+00 +1.196599816e+02 +1.196599816e+02 +2.2354e-01 -9.8337e-01
251 0 +3.979844558e+00 +1.196598446e+02 +1.196598446e+02 +2.2291e-01 -9.8318e-01
261 0 +3.979838564e+00 +1.196598386e+02 +1.196598386e+02 +2.2233e-01 -9.8323e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
19 0 +1.990713899e+01 +1.619713899e+01 +1.619713899e+01 +2.1435e-01 -2.2316e+00
