% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
14 0 +3.673860674e-01 +7.984738607e+01 +7.984738607e+01 -1.6828e-02 -6.1395e-01
18 0 +2.592501729e-01 +7.973925017e+01 +7.973925017e+01 +1.0106e-01 -6.7077e-01
28 0 +2.194180857e-01 +7.969941809e+01 +7.969941809e+01 -2.1241e-01 -1.2116e+00
35 0 +1.019423744e-01 +7.958194237e+01 +7.958194237e+01 +4.4077e-02 -1.3984e+00
42 0 +2.433802824e-02 +7.950433803e+01 +7.950433803e+01 +3.1628e-01 -1.0143e+00
51 0 +1.302796232e-02 +7.949302796e+01 +7.949302796e+01 +1.5425e-01 -1.2144e+00
68 0 +1.086253389e-02 +7.949086253e+01 +7.949086253e+01 +2.6907e-01 -1.2597e+00
69 0 +5.058559072e-03 +7.948505856e+01 +7.948505856e+01 +2.1313e-01 -1.2158e+00
97 0 +5.246505371e-05 +7.948005247e+01 +7.948005247e+01 +2.6004e-01 -1.1566e+00
107 0 +2.773758412e-05 +7.948002774e+01 +7.948002774e+01 +2.5618e-01 -1.1528e+00
172 0 +1.680767043e-05 +7.948001681e+01 +7.948001681e+01 +2.5611e-01 -1.1544e+00
175 0 +1.195473317e-05 +7.948001195e+01 +7.948001195e+01 +2.5381e-01 -1.1601e+00
177 0 +9.923341594e-06 +7.948000992e+01 +7.948000992e+01 +2.5115e-01 -1.1595e+00
197 0 +8.696644329e-07 +7.948000087e+01 +7.948000087e+01 +2.5319e-01 -1.1560e+00
259 0 +1.094060451e-07 +7.948000011e+01 +7.948000011e+01 +2.5248e-01 -1.1569e+00
306 0 +1.048829290e-08 +7.948000001e+01 +7.948000001e+01 +2.5290e-01 -1.1568e+00
418 0 +9.014073044e-09 +7.948000001e+01 +7.948000001e+01 +2.5274e-01 -1.1569e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +1.016942923e+00 +3.954969429e+02 +3.954969429e+02 -4.7690e+00 -3.3993e+00
12 0 +3.757676081e-01 +3.948557676e+02 +3.948557676e+02 -4.1879e+00 -3.4307e+00
47 0 +2.894074346e-02 +3.945089407e+02 +3.945089407e+02 -3.8068e+00 -2.7471e+00
81 0 +2.206910299e-02 +3.945020691e+02 +3.945020691e+02 -3.7499e+00 -2.8955e+00
103 0 +1.145261728e-03 +3.944811453e+02 +3.944811453e+02 -3.9322e+00 -2.8899e+00
148 0 +4.943780153e-04 +3.944804944e+02 +3.944804944e+02 -3.9100e+00 -2.8714e+00
163 0 +3.725926322e-04 +3.944803726e+02 +3.944803726e+02 -3.9144e+00 -2.9013e+00
169 0 +2.211296560e-04 +3.944802211e+02 +3.944802211e+02 -3.8838e+00 -2.8876e+00
189 0 +1.682016689e-04 +3.944801682e+02 +3.944801682e+02 -3.8857e+00 -2.8876e+00
199 0 +4.133106671e-05 +3.944800413e+02 +3.944800413e+02 -3.8927e+00 -2.8874e+00
204 0 +3.498319421e-05 +3.944800350e+02 +3.944800350e+02 -3.8981e+00 -2.8963e+00
205 0 +4.380505743e-06 +3.944800044e+02 +3.944800044e+02 -3.8999e+00 -2.8889e+00
208 0 +9.809781432e-07 +3.944800010e+02 +3.944800010e+02 -3.8990e+00 -2.8912e+00
258 0 +5.127248528e-07 +3.944800005e+02 +3.944800005e+02 -3.8977e+00 -2.8905e+00
259 0 +3.403997084e-07 +3.944800003e+02 +3.944800003e+02 -3.8980e+00 -2.8908e+00
329 0 +2.160552413e-07 +3.944800002e+02 +3.944800002e+02 -3.8988e+00 -2.8901e+00
340 0 +6.543143627e-08 +3.944800001e+02 +3.944800001e+02 -3.8985e+00 -2.8902e+00
425 0 +1.242926828e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
12 0 +4.614926261e+00 -2.424950737e+02 -2.424950737e+02 -1.7046e+00 -2.7746e-01
13 0 +4.086326247e+00 -2.430236738e+02 -2.430236738e+02 -1.8184e+00 -2.0413e-01
15 0 +1.643493752e+00 -2.454665062e+02 -2.454665062e+02 -2.5690e+00 +5.6653e-01
20 0 +1.178403613e-02 -2.470982160e+02 -2.470982160e+02 -3.7422e+00 +2.9607e-01
126 0 +7.558327589e-03 -2.471024417e+02 -2.471024417e+02 -3.8069e+00 +2.8972e-01
128 0 +5.789877188e-03 -2.471042101e+02 -2.471042101e+02 -3.8189e+00 +2.7647e-01
129 0 +4.680472014e-03 -2.471053195e+02 -2.471053195e+02 -3.7737e+00 +2.6698e-01
131 0 +2.660235378e-04 -2.471097340e+02 -2.471097340e+02 -3.8115e+00 +1.9346e-01
151 0 +2.012510364e-04 -2.471097987e+02 -2.471097987e+02 -3.7869e+00 +1.9487e-01
155 0 +1.283312062e-05 -2.471099872e+02 -2.471099872e+02 -3.7949e+00 +2.0226e-01
222 0 +1.018914224e-05 -2.471099898e+02 -2.471099898e+02 -3.8016e+00 +2.0296e-01
224 0 +5.263555209e-06 -2.471099947e+02 -2.471099947e+02 -3.8005e+00 +2.0409e-01
226 0 +3.394457735e-06 -2.471099966e+02 -2.471099966e+02 -3.8001e+00 +2.0250e-01
227 0 +9.988496288e-07 -2.471099990e+02 -2.471099990e+02 -3.7994e+00 +2.0304e-01
289 0 +9.032998491e-07 -2.471099991e+02 -2.471099991e+02 -3.7983e+00 +2.0225e-01
290 0 +7.674670144e-07 -2.471099992e+02 -2.471099992e+02 -3.7984e+00 +2.0232e-01
