% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
55 0 +6.152475514e+00 -1.078752449e+01 -1.078752449e+01 +3.5504e+00 +9.2951e-01 +8.0365e-01 -5.5020e-01 +3.3959e-01
80 0 +6.102627659e+00 -1.083737234e+01 -1.083737234e+01 +3.9111e+00 +7.7742e-01 +2.0092e+00 +1.9933e+00 -1.6420e+00
83 0 +3.763811824e+00 -1.317618818e+01 -1.317618818e+01 +2.9740e+00 +1.5803e+00 +2.4856e-01 +1.2115e+00 +2.5393e-01
95 0 +2.541310555e+00 -1.439868944e+01 -1.439868944e+01 +3.5719e+00 +2.5265e+00 -9.4361e-01 +2.8748e+00 +6.3266e-01
165 0 +2.030595092e+00 -1.490940491e+01 -1.490940491e+01 +4.7709e+00 +2.0368e+00 -1.1861e+00 +8.8952e-01 +1.4834e+00
187 0 +1.387324752e+00 -1.555267525e+01 -1.555267525e+01 +2.8077e+00 +2.4873e+00 -1.6973e+00 +7.0234e-01 +7.0588e-01
307 0 +8.617530516e-01 -1.607824695e+01 -1.607824695e+01 +3.2183e+00 +2.8853e+00 -1.5534e+00 +1.4015e+00 +1.3951e+00
336 0 +6.961863492e-01 -1.624381365e+01 -1.624381365e+01 +3.6756e+00 +3.1067e+00 -1.2957e+00 +1.0726e+00 +1.4838e+00
425 0 +5.225102462e-01 -1.641748975e+01 -1.641748975e+01 +4.1434e+00 +2.6844e+00 -1.4345e+00 +1.3034e+00 +1.5475e+00
527 0 +4.541226697e-01 -1.648587733e+01 -1.648587733e+01 +3.2029e+00 +2.4032e+00 -1.5782e+00 +1.6407e+00 +1.5108e+00
623 0 +3.125571812e-01 -1.662744282e+01 -1.662744282e+01 +3.5224e+00 +2.3260e+00 -1.6462e+00 +1.7414e+00 +1.3641e+00
633 0 +2.327800369e-01 -1.670721996e+01 -1.670721996e+01 +3.5046e+00 +2.2795e+00 -1.7190e+00 +1.6547e+00 +1.4186e+00
647 0 +2.152301429e-01 -1.672476986e+01 -1.672476986e+01 +3.5360e+00 +2.5012e+00 -1.5402e+00 +1.5257e+00 +1.3368e+00
811 0 +1.947743627e-01 -1.674522564e+01 -1.674522564e+01 +3.5638e+00 +2.5479e+00 -1.4842e+00 +1.4677e+00 +1.4213e+00
1057 0 +1.803240312e-01 -1.675967597e+01 -1.675967597e+01 +3.6532e+00 +2.5273e+00 -1.4558e+00 +1.4939e+00 +1.4871e+00
