% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.953860801e+02 +3.445360801e+02 +3.445360801e+02 +5.9671e-01 -3.8264e-02
2 0 +7.227817213e+00 +1.563778172e+02 +1.563778172e+02 +7.4769e-01 +1.6230e+00
10 0 +5.674199010e-01 +1.497174199e+02 +1.497174199e+02 -8.0802e-01 -1.3123e+00
17 0 +1.514559923e-01 +1.493014560e+02 +1.493014560e+02 -4.3661e-01 -9.9588e-01
28 0 +1.061296945e-01 +1.492561297e+02 +1.492561297e+02 +3.8213e-02 -1.4404e-01
53 0 +1.181991280e-02 +1.491618199e+02 +1.491618199e+02 +2.5883e-02 -1.9482e-01
197 0 +4.239294471e-04 +1.491504239e+02 +1.491504239e+02 -3.7047e-02 -3.3514e-01
269 0 +7.282022239e-06 +1.491500073e+02 +1.491500073e+02 -5.6790e-02 -3.7376e-01
314 0 +5.501071911e-06 +1.491500055e+02 +1.491500055e+02 -5.6240e-02 -3.7309e-01
378 0 +4.080865949e-06 +1.491500041e+02 +1.491500041e+02 -5.3238e-02 -3.6682e-01
460 0 +1.197927645e-06 +1.491500012e+02 +1.491500012e+02 -5.4613e-02 -3.6972e-01
487 0 +2.585935022e-07 +1.491500003e+02 +1.491500003e+02 -5.4960e-02 -3.7027e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.990044964e+04 +3.890044964e+04 +3.890044964e+04 +5.9671e-01 -3.8264e-02
2 0 +3.872648986e+04 +3.772648986e+04 +3.772648986e+04 +7.4769e-01 +1.6230e+00
3 0 +1.990212803e+04 +1.890212803e+04 +1.890212803e+04 -1.3415e-01 -1.3414e-01
5 0 +1.354479732e+04 +1.254479732e+04 +1.254479732e+04 -3.6947e-01 +6.4256e-01
8 0 +3.117224945e+03 +2.117224945e+03 +2.117224945e+03 -1.6249e+00 -4.6229e-01
11 0 +1.602451743e+02 -8.397548257e+02 -8.397548257e+02 -3.3425e+00 -8.3258e-01
21 0 +5.332522351e+01 -9.466747765e+02 -9.466747765e+02 -3.9644e+00 -5.3156e-01
22 0 +3.284085307e+01 -9.671591469e+02 -9.671591469e+02 -4.3392e+00 -1.3567e-01
65 0 +3.261683535e+00 -9.967383165e+02 -9.967383165e+02 -4.3694e+00 +3.5095e-01
88 0 +2.549519191e+00 -9.974504808e+02 -9.974504808e+02 -3.5348e+00 +1.3066e-01
90 0 +5.191811160e-01 -9.994808189e+02 -9.994808189e+02 -3.4066e+00 +3.2606e-01
107 0 +3.697947930e-01 -9.996302052e+02 -9.996302052e+02 -3.3936e+00 +4.1021e-01
212 0 +2.993769628e-01 -9.997006230e+02 -9.997006230e+02 -3.3914e+00 +3.7870e-01
