% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.573471996e+05 +1.573830996e+05 +1.573830996e+05 +5.9671e-01 -3.8264e-02
2 0 +9.222697216e+04 +9.226287216e+04 +9.226287216e+04 +7.4769e-01 +1.6230e+00
4 0 +3.576958594e+04 +3.580548594e+04 +3.580548594e+04 +1.6792e+00 +8.6743e-01
11 0 +5.780831740e+00 +4.168083174e+01 +4.168083174e+01 +3.9323e+00 -3.4660e-01
24 0 +2.631065132e+00 +3.853106513e+01 +3.853106513e+01 +3.4719e+00 +6.6715e-01
32 0 +8.374092810e-01 +3.673740928e+01 +3.673740928e+01 +3.1988e+00 +4.4308e-01
33 0 +4.234738123e-01 +3.632347381e+01 +3.632347381e+01 +3.0110e+00 +5.2144e-01
34 0 +8.000569256e-02 +3.598000569e+01 +3.598000569e+01 +2.8819e+00 +1.0436e+00
330 0 +7.957793068e-02 +3.597957793e+01 +3.597957793e+01 +2.8788e+00 +9.0176e-01
369 0 +7.920260301e-02 +3.597920260e+01 +3.597920260e+01 +2.8861e+00 +9.3501e-01
370 0 +5.618507354e-02 +3.595618507e+01 +3.595618507e+01 +2.8652e+00 +9.3896e-01
375 0 +4.526315027e-02 +3.594526315e+01 +3.594526315e+01 +2.8649e+00 +9.9005e-01
377 0 +4.455472279e-02 +3.594455472e+01 +3.594455472e+01 +2.8637e+00 +1.0087e+00
386 0 +1.236566619e-02 +3.591236567e+01 +3.591236567e+01 +2.8123e+00 +1.1076e+00
403 0 +4.881902865e-03 +3.590488190e+01 +3.590488190e+01 +2.7977e+00 +1.1197e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.020947192e+04 +1.024084192e+04 +1.024084192e+04 +5.9671e-01 -3.8264e-02
2 0 +7.363259375e+00 +3.873325937e+01 +3.873325937e+01 +7.4769e-01 +1.6230e+00
18 0 +6.865785715e+00 +3.823578572e+01 +3.823578572e+01 +6.9799e-01 +1.5516e+00
19 0 +1.913794312e+00 +3.328379431e+01 +3.328379431e+01 +1.7383e-01 +1.9776e+00
71 0 +8.476562415e-01 +3.221765624e+01 +3.221765624e+01 -1.4857e-01 +2.6299e+00
84 0 +7.377577065e-01 +3.210775771e+01 +3.210775771e+01 -1.3256e-01 +2.5056e+00
88 0 +2.276419501e-01 +3.159764195e+01 +3.159764195e+01 -2.8498e-01 +2.3239e+00
90 0 +1.073886004e-01 +3.147738860e+01 +3.147738860e+01 -2.2169e-01 +2.0925e+00
145 0 +8.992753990e-02 +3.145992754e+01 +3.145992754e+01 -2.2170e-01 +2.0728e+00
147 0 +8.026677824e-02 +3.145026678e+01 +3.145026678e+01 -2.1918e-01 +2.0370e+00
151 0 +6.027043578e-02 +3.143027044e+01 +3.143027044e+01 -2.7559e-01 +2.0988e+00
211 0 +4.669242632e-02 +3.141669243e+01 +3.141669243e+01 -2.1279e-01 +1.9103e+00
219 0 +1.668105693e-02 +3.138668106e+01 +3.138668106e+01 -2.4315e-01 +1.9251e+00
227 0 +1.396050545e-02 +3.138396051e+01 +3.138396051e+01 -2.5122e-01 +1.9438e+00
248 0 +1.026420942e-02 +3.138026421e+01 +3.138026421e+01 -2.5813e-01 +1.9511e+00
260 0 +6.636440672e-03 +3.137663644e+01 +3.137663644e+01 -2.5446e-01 +1.9112e+00
355 0 +5.823215025e-03 +3.137582322e+01 +3.137582322e+01 -2.5488e-01 +1.9089e+00
360 0 +5.186544232e-03 +3.137518654e+01 +3.137518654e+01 -2.6076e-01 +1.9304e+00
379 0 +4.633513578e-03 +3.137463351e+01 +3.137463351e+01 -2.6097e-01 +1.9231e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.373419288e+04 +2.273419288e+04 +2.273419288e+04 +5.9671e-01 -3.8264e-02
4 0 +5.070829686e+03 +4.070829686e+03 +4.070829686e+03 +1.6792e+00 +8.6743e-01
7 0 +2.679302115e+03 +1.679302115e+03 +1.679302115e+03 +3.4196e-01 -1.8133e+00
11 0 +2.021663490e+01 -9.797833651e+02 -9.797833651e+02 +2.0464e+00 -1.8173e+00
12 0 +1.229395559e+01 -9.877060444e+02 -9.877060444e+02 +1.4827e+00 -2.3042e+00
13 0 +1.184278982e+01 -9.881572102e+02 -9.881572102e+02 +1.2068e+00 -3.0447e+00
14 0 +1.035765039e+01 -9.896423496e+02 -9.896423496e+02 +1.5622e+00 -1.0554e+00
16 0 +8.109003038e+00 -9.918909970e+02 -9.918909970e+02 +1.4120e+00 -8.7187e-01
21 0 +7.305896389e+00 -9.926941036e+02 -9.926941036e+02 +1.3183e+00 -1.7104e+00
22 0 +6.943349403e+00 -9.930566506e+02 -9.930566506e+02 +1.2379e+00 -8.7205e-01
63 0 +6.758639150e+00 -9.932413609e+02 -9.932413609e+02 +1.2490e+00 -1.4323e+00
72 0 +6.353961648e+00 -9.936460384e+02 -9.936460384e+02 +1.1585e+00 -1.3704e+00
81 0 +6.133491000e+00 -9.938665090e+02 -9.938665090e+02 +1.1296e+00 -1.6323e+00
91 0 +3.929980537e+00 -9.960700195e+02 -9.960700195e+02 +8.6608e-01 -1.8574e+00
92 0 +2.546743525e+00 -9.974532565e+02 -9.974532565e+02 +6.2491e-01 -2.0541e+00
101 0 +1.379806709e+00 -9.986201933e+02 -9.986201933e+02 +3.6632e-01 -2.8715e+00
102 0 +1.329333301e+00 -9.986706667e+02 -9.986706667e+02 +3.0466e-01 -2.9963e+00
104 0 +7.568215693e-01 -9.992431784e+02 -9.992431784e+02 +2.5264e-01 -2.7712e+00
119 0 +7.397753936e-01 -9.992602246e+02 -9.992602246e+02 +1.6601e-01 -3.1702e+00
150 0 +5.687607834e-01 -9.994312392e+02 -9.994312392e+02 +1.3696e-01 -3.0806e+00
188 0 +5.001078933e-01 -9.994998921e+02 -9.994998921e+02 +8.4688e-02 -3.2288e+00
191 0 +4.732838121e-01 -9.995267162e+02 -9.995267162e+02 +5.3784e-02 -3.3044e+00
201 0 +2.834395621e-01 -9.997165604e+02 -9.997165604e+02 -7.7529e-02 -3.4684e+00
204 0 +1.025329884e-01 -9.998974670e+02 -9.998974670e+02 -9.7322e-02 -3.3524e+00
225 0 +4.098542915e-02 -9.999590146e+02 -9.999590146e+02 -1.4237e-01 -3.3594e+00
269 0 +3.681343711e-02 -9.999631866e+02 -9.999631866e+02 -1.4233e-01 -3.3517e+00
380 0 +3.670540915e-02 -9.999632946e+02 -9.999632946e+02 -1.1909e-01 -3.2852e+00
391 0 +2.696764616e-02 -9.999730324e+02 -9.999730324e+02 -1.2070e-01 -3.2614e+00
