% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.391355936e+04 +3.394945936e+04 +3.394945936e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +1.809916825e+04 +1.813506825e+04 +1.813506825e+04 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +3.090526178e+03 +3.126426178e+03 +3.126426178e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
28 0 +1.049188538e+02 +1.408188538e+02 +1.408188538e+02 +1.8398e+00 +2.2017e+00 +1.8411e+00 +3.7228e+00 -1.8834e+00
31 0 +5.892892939e+01 +9.482892939e+01 +9.482892939e+01 +9.4943e-02 +8.5495e-01 -4.6535e-01 +2.0962e+00 -2.6653e+00
32 0 +3.565736832e+01 +7.155736832e+01 +7.155736832e+01 +1.5342e-01 +1.5315e+00 +5.0191e-01 +1.9976e+00 -2.2550e+00
54 0 +2.831050648e+01 +6.421050648e+01 +6.421050648e+01 +5.2027e-01 +2.3750e+00 +2.3922e+00 +4.4269e+00 -2.9101e+00
60 0 +2.184878947e+01 +5.774878947e+01 +5.774878947e+01 +2.1508e+00 +2.5586e+00 +1.3744e+00 +4.1956e+00 -3.4265e+00
179 0 +1.728389115e+01 +5.318389115e+01 +5.318389115e+01 +1.0130e+00 +2.3028e+00 +1.8253e+00 +3.1887e+00 -2.8248e+00
196 0 +1.316805364e+01 +4.906805364e+01 +4.906805364e+01 +1.2118e+00 +3.5466e+00 +1.8652e+00 +3.4215e+00 -1.9271e+00
237 0 +9.494438582e+00 +4.539443858e+01 +4.539443858e+01 +1.6630e+00 +2.2594e+00 +1.7776e+00 +3.4711e+00 -2.2583e+00
321 0 +8.934461210e+00 +4.483446121e+01 +4.483446121e+01 +1.6800e+00 +1.9935e+00 +2.2430e+00 +3.8465e+00 -2.3840e+00
374 0 +6.721882833e+00 +4.262188283e+01 +4.262188283e+01 +2.0928e+00 +1.5964e+00 +2.4652e+00 +4.0592e+00 -2.4839e+00
443 0 +6.381292047e+00 +4.228129205e+01 +4.228129205e+01 +1.9848e+00 +1.9865e+00 +2.1438e+00 +3.3047e+00 -2.3622e+00
521 0 +6.212615485e+00 +4.211261549e+01 +4.211261549e+01 +1.9547e+00 +1.6171e+00 +2.4097e+00 +3.5289e+00 -2.4692e+00
555 0 +6.112541418e+00 +4.201254142e+01 +4.201254142e+01 +2.3033e+00 +2.0713e+00 +2.3486e+00 +3.8690e+00 -2.5012e+00
556 0 +5.323081303e+00 +4.122308130e+01 +4.122308130e+01 +2.0844e+00 +1.7865e+00 +2.3287e+00 +3.6573e+00 -2.3432e+00
577 0 +5.198675897e+00 +4.109867590e+01 +4.109867590e+01 +2.0387e+00 +1.8007e+00 +2.6272e+00 +3.7101e+00 -2.3228e+00
578 0 +4.894830989e+00 +4.079483099e+01 +4.079483099e+01 +2.0835e+00 +1.8823e+00 +2.4551e+00 +3.5117e+00 -2.3303e+00
588 0 +4.347576210e+00 +4.024757621e+01 +4.024757621e+01 +2.3981e+00 +1.8018e+00 +2.4266e+00 +4.1040e+00 -2.2720e+00
599 0 +4.152950154e+00 +4.005295015e+01 +4.005295015e+01 +2.1767e+00 +1.8347e+00 +2.1955e+00 +3.5332e+00 -2.1630e+00
605 0 +3.053036113e+00 +3.895303611e+01 +3.895303611e+01 +2.1150e+00 +1.9021e+00 +2.4564e+00 +3.3272e+00 -1.9164e+00
607 0 +2.248562220e+00 +3.814856222e+01 +3.814856222e+01 +2.2539e+00 +2.0172e+00 +2.2805e+00 +3.2340e+00 -1.4514e+00
629 0 +1.928325454e+00 +3.782832545e+01 +3.782832545e+01 +2.3472e+00 +1.2572e+00 +2.7186e+00 +3.6490e+00 -1.9140e+00
673 0 +1.897915958e+00 +3.779791596e+01 +3.779791596e+01 +2.2232e+00 +1.2217e+00 +2.5823e+00 +3.1773e+00 -1.9640e+00
729 0 +1.378277045e+00 +3.727827705e+01 +3.727827705e+01 +2.4295e+00 +1.0502e+00 +2.6582e+00 +3.4756e+00 -1.9459e+00
781 0 +1.156701410e+00 +3.705670141e+01 +3.705670141e+01 +2.5031e+00 +1.1848e+00 +2.7456e+00 +3.5310e+00 -1.8866e+00
802 0 +8.853538154e-01 +3.678535382e+01 +3.678535382e+01 +2.3816e+00 +1.0254e+00 +2.5029e+00 +3.1472e+00 -1.7141e+00
804 0 +8.012241324e-01 +3.670122413e+01 +3.670122413e+01 +2.4925e+00 +1.3364e+00 +2.6422e+00 +3.5269e+00 -1.7586e+00
806 0 +4.861021550e-01 +3.638610215e+01 +3.638610215e+01 +2.5889e+00 +1.0900e+00 +2.7108e+00 +3.2708e+00 -1.7489e+00
1092 0 +4.449408635e-01 +3.634494086e+01 +3.634494086e+01 +2.5306e+00 +1.1790e+00 +2.6717e+00 +3.3807e+00 -1.6667e+00
