% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.090490570e+05 +3.090849570e+05 +3.090849570e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +2.688576330e+05 +2.688935330e+05 +2.688935330e+05 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +2.638876136e+05 +2.639235136e+05 +2.639235136e+05 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
9 0 +2.231684420e+05 +2.232043420e+05 +2.232043420e+05 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
21 0 +1.923015603e+05 +1.923374603e+05 +1.923374603e+05 +4.5779e-01 +6.6078e-01 +1.1831e+00 +1.1538e+00 -1.2777e+00 -8.3783e-01 +6.1504e-01 +6.1379e-01 +6.1505e-01 +3.9527e+00
51 0 +3.397771302e+04 +3.401361302e+04 +3.401361302e+04 +1.6646e+00 +2.5154e+00 +1.5614e+00 +9.5428e-01 -1.8390e+00 -8.8620e-01 -3.9728e-01 -7.1117e-01 -2.2295e+00 +1.5088e+00
61 0 +2.078491435e+04 +2.082081435e+04 +2.082081435e+04 +9.3534e-01 +2.1448e+00 +2.6253e+00 +2.0453e-01 +6.3440e-01 -2.5315e+00 -1.8916e+00 +5.1797e-01 -7.6855e-01 +1.0879e+00
101 0 +1.156276116e+04 +1.159866116e+04 +1.159866116e+04 +2.6551e+00 +5.9057e-01 +4.1466e+00 -2.5614e+00 -9.2964e-01 -1.7634e+00 -1.8212e+00 -8.1287e-01 +2.8218e-02 +3.7534e+00
106 0 +1.145120643e+04 +1.148710643e+04 +1.148710643e+04 +1.0262e+00 +2.6412e+00 +3.6008e+00 -1.6740e+00 -1.4101e+00 -3.7403e+00 -1.1422e+00 -2.7608e+00 -1.6614e+00 +1.0323e+00
152 0 +2.430363205e+03 +2.466263205e+03 +2.466263205e+03 +2.7074e+00 +4.0839e+00 +2.1137e+00 +1.6926e+00 -3.1723e+00 -4.0922e+00 -1.5189e+00 -3.7640e-01 -3.6683e+00 +2.7628e+00
153 0 +8.341520777e+02 +8.700520777e+02 +8.700520777e+02 +4.7282e+00 +3.2582e+00 +3.1923e+00 +1.7202e+00 -2.2521e+00 -3.9747e+00 +5.8955e-01 +1.1395e+00 -2.7785e+00 +1.4017e+00
165 0 +1.852168102e+02 +2.211168102e+02 +2.211168102e+02 +1.3702e+00 +3.1916e+00 +1.6797e+00 -3.0303e+00 +3.5617e+00 -3.8996e+00 -4.1356e+00 -3.5950e+00 -1.4593e+00 +4.3172e+00
351 0 +1.241801837e+02 +1.600801837e+02 +1.600801837e+02 +2.7991e+00 +3.8706e+00 +3.4499e+00 -1.3710e+00 -2.0374e-01 -4.1467e+00 -4.7384e+00 -2.6783e+00 -1.6465e+00 +2.3856e+00
353 0 +1.213581757e+02 +1.572581757e+02 +1.572581757e+02 -2.0463e-01 +4.6916e+00 +3.0029e+00 -5.0686e-01 -1.1353e+00 -1.9626e+00 -3.2711e+00 -1.0498e+00 -6.2687e-01 +2.4277e+00
357 0 +1.180001485e+02 +1.539001485e+02 +1.539001485e+02 +2.1110e+00 +3.6895e+00 +2.7751e+00 -4.7798e-01 -5.7617e-01 -3.5755e+00 -3.1722e+00 -4.5954e-01 -2.3428e+00 +2.8978e+00
411 0 +1.056181472e+02 +1.415181472e+02 +1.415181472e+02 +1.2460e+00 +3.8018e+00 +3.5752e+00 -9.7677e-01 -1.3705e+00 -1.7290e+00 -2.8891e+00 -7.4856e-01 -3.2451e+00 +1.9251e+00
460 0 +8.648254722e+01 +1.223825472e+02 +1.223825472e+02 +1.3694e+00 +3.5456e+00 +4.0854e+00 -1.6388e+00 -2.6166e+00 -2.2536e+00 -3.1097e+00 -3.0506e+00 -2.1496e+00 +1.6361e-01
516 0 +6.034310989e+01 +9.624310989e+01 +9.624310989e+01 +1.1989e+00 +3.2211e+00 +2.5546e+00 -7.6851e-02 +1.2443e-01 -3.0389e+00 -3.9693e+00 -1.7011e+00 -1.9786e+00 +6.8365e-01
560 0 +5.437293496e+01 +9.027293496e+01 +9.027293496e+01 +3.1820e+00 +3.9603e+00 +3.8405e+00 +9.3307e-01 -1.0289e-01 -3.0225e+00 -4.3545e+00 -2.6211e+00 -4.0622e+00 -5.6532e-01
614 0 +4.208720405e+01 +7.798720405e+01 +7.798720405e+01 +5.8229e-01 +2.2515e+00 +2.7745e+00 +9.1937e-01 -8.6709e-01 -3.2376e+00 -3.2554e+00 -2.1682e+00 -3.7702e+00 +4.1092e-01
741 0 +3.885437109e+01 +7.475437109e+01 +7.475437109e+01 +1.0197e+00 +4.0608e+00 +3.1956e+00 +1.8828e+00 +1.9003e-01 -3.0320e+00 -3.8624e+00 -2.9256e+00 -4.2147e+00 -1.5797e-02
772 0 +3.844322716e+01 +7.434322716e+01 +7.434322716e+01 +2.4509e+00 +3.7930e+00 +3.3598e+00 +3.0983e-01 -2.1761e-02 -2.5541e+00 -2.7445e+00 -2.3567e+00 -2.7106e+00 -9.6750e-01
892 0 +3.430096645e+01 +7.020096645e+01 +7.020096645e+01 +1.7420e+00 +3.6919e+00 +3.1516e+00 +1.4117e+00 -1.0877e+00 -2.8769e+00 -2.0472e+00 -1.6941e+00 -4.3261e+00 -7.2842e-01
894 0 +3.126050727e+01 +6.716050727e+01 +6.716050727e+01 +2.7146e+00 +3.2927e+00 +2.8193e+00 +7.6677e-01 -1.6043e-01 -3.1357e+00 -1.8691e+00 -3.1396e+00 -2.9446e+00 -2.1806e-01
964 0 +2.773307928e+01 +6.363307928e+01 +6.363307928e+01 +2.7242e+00 +3.4040e+00 +2.9681e+00 +1.2054e+00 -2.2610e-01 -2.6987e+00 -2.1901e+00 -2.1386e+00 -4.1368e+00 -7.5223e-01
1008 0 +2.632834772e+01 +6.222834772e+01 +6.222834772e+01 +2.2781e+00 +3.1243e+00 +3.3593e+00 +1.6626e+00 -1.1292e+00 -2.9458e+00 -2.7684e+00 -1.8084e+00 -3.0505e+00 -7.0109e-01
1016 0 +2.534909518e+01 +6.124909518e+01 +6.124909518e+01 +2.1291e+00 +3.6177e+00 +2.7002e+00 +6.0779e-01 -1.3050e+00 -2.5601e+00 -2.1449e+00 -2.5430e+00 -3.1520e+00 -8.9384e-01
1070 0 +2.465717833e+01 +6.055717833e+01 +6.055717833e+01 +2.7610e+00 +3.4523e+00 +3.3192e+00 +1.9811e+00 -1.2129e+00 -2.5048e+00 -2.7054e+00 -1.8833e+00 -3.4121e+00 -8.5297e-01
1088 0 +2.416984616e+01 +6.006984616e+01 +6.006984616e+01 +2.7073e+00 +2.9959e+00 +2.8626e+00 +1.0284e+00 -8.7011e-01 -2.9172e+00 -3.6482e+00 -2.5934e+00 -3.5998e+00 -1.1333e+00
1090 0 +2.359116369e+01 +5.949116369e+01 +5.949116369e+01 +1.9327e+00 +3.2122e+00 +3.2099e+00 +1.2442e+00 -6.0986e-01 -2.6455e+00 -2.1574e+00 -2.2853e+00 -3.4909e+00 -9.0658e-01
1100 0 +2.290527585e+01 +5.880527585e+01 +5.880527585e+01 +2.6399e+00 +3.0763e+00 +2.6504e+00 +1.4849e+00 -1.7394e+00 -2.4543e+00 -1.8677e+00 -2.0421e+00 -3.0952e+00 -8.9994e-01
1139 0 +2.077609405e+01 +5.667609405e+01 +5.667609405e+01 +2.2149e+00 +3.1175e+00 +3.2870e+00 +1.9078e+00 -1.1600e+00 -2.7904e+00 -2.3278e+00 -2.0556e+00 -3.6538e+00 -1.2689e+00
1162 0 +2.034313908e+01 +5.624313908e+01 +5.624313908e+01 +2.2198e+00 +3.3506e+00 +2.8092e+00 +1.7432e+00 -1.2381e+00 -2.6991e+00 -3.7016e+00 -2.2558e+00 -3.7958e+00 -1.7229e+00
1200 0 +1.767068806e+01 +5.357068806e+01 +5.357068806e+01 +1.9646e+00 +2.6391e+00 +3.1686e+00 +2.0523e+00 -1.1836e+00 -2.6722e+00 -3.6519e+00 -1.9551e+00 -3.6636e+00 -1.4411e+00
1250 0 +1.613762897e+01 +5.203762897e+01 +5.203762897e+01 +2.0534e+00 +3.0208e+00 +3.0066e+00 +1.4391e+00 -1.3437e+00 -2.9009e+00 -2.1447e+00 -2.9037e+00 -3.1294e+00 -1.4691e+00
1268 0 +1.577717250e+01 +5.167717250e+01 +5.167717250e+01 +2.4225e+00 +2.5056e+00 +2.7469e+00 +1.7227e+00 -1.5404e+00 -2.2203e+00 -2.3109e+00 -2.0639e+00 -3.2490e+00 -9.3896e-01
1300 0 +1.370284464e+01 +4.960284464e+01 +4.960284464e+01 +1.8739e+00 +2.7609e+00 +2.6924e+00 +1.2871e+00 -1.2595e+00 -2.3986e+00 -2.6282e+00 -2.7361e+00 -3.7980e+00 -1.5286e+00
1354 0 +1.222039704e+01 +4.812039704e+01 +4.812039704e+01 +2.2821e+00 +2.0237e+00 +2.8761e+00 +2.2252e+00 -1.3598e+00 -2.5987e+00 -2.5476e+00 -1.8353e+00 -3.5576e+00 -1.2501e+00
1518 0 +1.216969857e+01 +4.806969857e+01 +4.806969857e+01 +1.8596e+00 +1.9775e+00 +2.8144e+00 +2.1244e+00 -1.2708e+00 -2.7797e+00 -2.8728e+00 -2.1134e+00 -3.4425e+00 -1.2557e+00
1523 0 +1.137036280e+01 +4.727036280e+01 +4.727036280e+01 +1.8401e+00 +2.3859e+00 +2.5563e+00 +2.0695e+00 -1.4067e+00 -2.7647e+00 -2.6274e+00 -2.7363e+00 -3.0889e+00 -1.4073e+00
1541 0 +1.114710311e+01 +4.704710311e+01 +4.704710311e+01 +2.2572e+00 +2.7516e+00 +2.5612e+00 +2.0932e+00 -1.4054e+00 -2.3226e+00 -2.8835e+00 -2.2111e+00 -3.5815e+00 -1.6479e+00
1545 0 +1.052468969e+01 +4.642468969e+01 +4.642468969e+01 +2.4905e+00 +2.0596e+00 +2.7079e+00 +2.6387e+00 -1.4977e+00 -2.4733e+00 -2.8359e+00 -2.0593e+00 -3.5679e+00 -1.1865e+00
1596 0 +9.545547177e+00 +4.544554718e+01 +4.544554718e+01 +2.6091e+00 +2.0585e+00 +2.7373e+00 +2.1205e+00 -1.0462e+00 -2.6707e+00 -2.5957e+00 -2.2024e+00 -3.5959e+00 -1.4642e+00
1670 0 +8.162432857e+00 +4.406243286e+01 +4.406243286e+01 +2.2386e+00 +1.8962e+00 +2.6063e+00 +3.2890e+00 -8.1807e-01 -2.8801e+00 -3.7536e+00 -1.9117e+00 -3.5037e+00 -1.2616e+00
1735 0 +7.891815146e+00 +4.379181515e+01 +4.379181515e+01 +2.3410e+00 +1.8321e+00 +2.6352e+00 +2.8919e+00 -6.2820e-01 -2.7506e+00 -2.9321e+00 -2.1069e+00 -3.0669e+00 -1.1255e+00
1736 0 +7.047674404e+00 +4.294767440e+01 +4.294767440e+01 +2.0651e+00 +2.1799e+00 +2.7076e+00 +2.9983e+00 -1.1321e+00 -2.6508e+00 -2.7509e+00 -2.2116e+00 -3.5421e+00 -1.4300e+00
1799 0 +6.767803218e+00 +4.266780322e+01 +4.266780322e+01 +2.3633e+00 +2.3281e+00 +2.8275e+00 +2.3776e+00 -8.1655e-01 -2.8942e+00 -2.6150e+00 -2.4411e+00 -3.3417e+00 -1.8098e+00
1831 0 +6.352087480e+00 +4.225208748e+01 +4.225208748e+01 +2.1812e+00 +2.2801e+00 +2.5035e+00 +2.9811e+00 -1.0028e+00 -2.6944e+00 -2.8618e+00 -2.2532e+00 -3.1901e+00 -1.5935e+00
1891 0 +6.026940379e+00 +4.192694038e+01 +4.192694038e+01 +2.3975e+00 +2.2160e+00 +2.5063e+00 +3.0144e+00 -9.2557e-01 -2.8425e+00 -2.4348e+00 -2.3030e+00 -3.3037e+00 -1.5274e+00
2029 0 +5.637874398e+00 +4.153787440e+01 +4.153787440e+01 +2.6125e+00 +2.0957e+00 +2.5668e+00 +2.7394e+00 -8.7240e-01 -2.8033e+00 -2.7684e+00 -2.4667e+00 -3.4497e+00 -1.6113e+00
2098 0 +5.490002457e+00 +4.139000246e+01 +4.139000246e+01 +2.5076e+00 +1.6537e+00 +2.6668e+00 +3.0402e+00 -8.6182e-01 -2.8606e+00 -2.7863e+00 -2.1830e+00 -3.5686e+00 -1.4596e+00
2131 0 +5.227214167e+00 +4.112721417e+01 +4.112721417e+01 +2.4123e+00 +2.0094e+00 +2.4275e+00 +3.1037e+00 -9.0795e-01 -2.8048e+00 -2.7879e+00 -2.1172e+00 -3.6223e+00 -1.4679e+00
2142 0 +5.027435127e+00 +4.092743513e+01 +4.092743513e+01 +2.6736e+00 +2.0281e+00 +2.5537e+00 +2.7438e+00 -1.0992e+00 -2.9961e+00 -2.5828e+00 -2.6093e+00 -3.6074e+00 -1.6867e+00
