% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.090490570e+05 +3.090849570e+05 +3.090849570e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +2.688576330e+05 +2.688935330e+05 +2.688935330e+05 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +2.638876136e+05 +2.639235136e+05 +2.639235136e+05 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
9 0 +2.231684420e+05 +2.232043420e+05 +2.232043420e+05 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
21 0 +1.923015603e+05 +1.923374603e+05 +1.923374603e+05 +4.5779e-01 +6.6078e-01 +1.1831e+00 +1.1538e+00 -1.2777e+00 -8.3783e-01 +6.1504e-01 +6.1379e-01 +6.1505e-01 +3.9527e+00
51 0 +7.161187740e+04 +7.164777740e+04 +7.164777740e+04 +9.3572e-01 +9.5970e-01 +2.5313e+00 -5.1168e-02 +2.9644e-01 -8.7454e-01 -1.2042e+00 +2.5141e-02 -1.1360e+00 +3.1057e-01
52 0 +3.397771302e+04 +3.401361302e+04 +3.401361302e+04 +1.6646e+00 +2.5154e+00 +1.5614e+00 +9.5428e-01 -1.8390e+00 -8.8620e-01 -3.9728e-01 -7.1117e-01 -2.2295e+00 +1.5088e+00
56 0 +2.078491435e+04 +2.082081435e+04 +2.082081435e+04 +9.3534e-01 +2.1448e+00 +2.6253e+00 +2.0453e-01 +6.3440e-01 -2.5315e+00 -1.8916e+00 +5.1797e-01 -7.6855e-01 +1.0879e+00
101 0 +1.478422590e+02 +1.837422590e+02 +1.837422590e+02 +3.7129e+00 +4.9033e+00 +4.4192e+00 +3.1971e+00 -5.3003e-01 -3.7921e+00 -3.2394e+00 +4.6266e-01 -3.0503e+00 +2.9114e+00
151 0 +8.517080053e+01 +1.210708005e+02 +1.210708005e+02 +2.3835e+00 +3.9991e+00 +1.8700e+00 -9.1605e-01 -2.8746e+00 -3.0090e+00 -2.8143e+00 -2.0234e+00 -4.1468e+00 +1.6232e+00
316 0 +7.781584249e+01 +1.137158425e+02 +1.137158425e+02 +1.9777e+00 +4.7180e+00 +3.8643e+00 -2.2098e-01 +1.7637e+00 -3.8445e+00 +6.1796e-01 -4.5038e+00 -2.8407e+00 +7.9353e-01
402 0 +6.681856609e+01 +1.027185661e+02 +1.027185661e+02 +1.9403e+00 +4.1831e+00 +3.9652e+00 +8.4920e-02 -3.5913e-01 -3.2768e+00 -4.5885e+00 -3.5074e+00 -4.6290e+00 +9.0540e-02
462 0 +6.204003492e+01 +9.794003492e+01 +9.794003492e+01 +1.4201e+00 +4.4284e+00 +2.3419e+00 -3.1591e-01 +2.7286e+00 -3.5676e+00 -4.1609e+00 -3.8034e+00 -2.1419e+00 +4.2712e-01
529 0 +6.032721544e+01 +9.622721544e+01 +9.622721544e+01 +1.7784e+00 +4.5651e+00 +3.6089e+00 -1.0994e-01 +1.4236e-01 -1.6487e+00 -2.4390e+00 -2.8469e+00 -3.1097e+00 +8.1893e-01
608 0 +4.554096246e+01 +8.144096246e+01 +8.144096246e+01 +2.3785e+00 +3.2981e+00 +4.4345e+00 +1.0000e+00 -1.3545e+00 -2.7831e+00 -1.8617e+00 -2.0187e+00 -2.9911e+00 -6.0140e-01
672 0 +4.442307423e+01 +8.032307423e+01 +8.032307423e+01 +1.4618e+00 +2.9297e+00 +3.7365e+00 +1.0796e+00 +8.8768e-01 -2.7751e+00 -3.1465e+00 -2.4213e+00 -1.7050e+00 +5.4729e-02
743 0 +3.923545127e+01 +7.513545127e+01 +7.513545127e+01 +1.7659e+00 +4.4105e+00 +2.2084e+00 +3.6940e-01 -1.1890e+00 -2.4839e+00 -2.4606e+00 -2.8781e+00 -4.1789e+00 +3.0370e-02
800 0 +3.627194424e+01 +7.217194424e+01 +7.217194424e+01 +2.2033e+00 +4.8487e+00 +2.5899e+00 +1.2067e+00 -1.2798e-01 -2.2736e+00 -2.0669e+00 -2.1839e+00 -3.9566e+00 -6.0498e-01
836 0 +3.398164536e+01 +6.988164536e+01 +6.988164536e+01 +1.4340e+00 +4.0838e+00 +3.2828e+00 +1.8678e+00 -6.9035e-01 -3.0446e+00 -1.4229e+00 -1.6325e+00 -3.5421e+00 -1.4521e+00
838 0 +3.102840852e+01 +6.692840852e+01 +6.692840852e+01 +2.6077e+00 +3.3824e+00 +2.8763e+00 +8.3979e-01 -4.6817e-01 -3.5724e+00 -2.8428e+00 -2.1623e+00 -2.7042e+00 -1.1217e+00
999 0 +2.646572665e+01 +6.236572665e+01 +6.236572665e+01 +1.8122e+00 +3.4585e+00 +3.7391e+00 +2.0187e+00 -2.0052e-01 -3.0295e+00 -2.4137e+00 -2.4647e+00 -3.6365e+00 -7.3145e-01
1018 0 +2.646061189e+01 +6.236061189e+01 +6.236061189e+01 +2.1321e+00 +3.3036e+00 +3.3599e+00 +1.1380e+00 -1.6103e-01 -3.4726e+00 -2.2609e+00 -2.7925e+00 -3.7427e+00 -9.8483e-01
1054 0 +2.355746660e+01 +5.945746660e+01 +5.945746660e+01 +1.9460e+00 +3.1059e+00 +2.4082e+00 +1.1200e+00 -8.3644e-01 -2.3085e+00 -3.2277e+00 -1.6777e+00 -3.3206e+00 -9.2764e-01
1090 0 +2.073985860e+01 +5.663985860e+01 +5.663985860e+01 +2.5034e+00 +3.1093e+00 +3.0294e+00 +1.1152e+00 -1.0650e+00 -2.6713e+00 -1.8421e+00 -3.5499e+00 -3.8428e+00 -1.3334e+00
1156 0 +2.017414333e+01 +5.607414333e+01 +5.607414333e+01 +1.7951e+00 +3.1162e+00 +2.8260e+00 +1.4017e+00 -1.4507e+00 -2.6990e+00 -3.1053e+00 -3.0005e+00 -2.9888e+00 -1.3169e+00
1252 0 +2.002747933e+01 +5.592747933e+01 +5.592747933e+01 +2.1113e+00 +3.0772e+00 +2.4603e+00 +1.4231e+00 -2.3603e-01 -2.5365e+00 -3.4822e+00 -2.5269e+00 -2.8792e+00 -8.7114e-01
1290 0 +1.288146832e+01 +4.878146832e+01 +4.878146832e+01 +2.2933e+00 +2.3796e+00 +2.9060e+00 +2.1908e+00 +2.7927e-01 -2.6881e+00 -3.0844e+00 -2.6245e+00 -3.2238e+00 -1.0692e+00
1504 0 +1.275037402e+01 +4.865037402e+01 +4.865037402e+01 +2.7234e+00 +3.1235e+00 +2.7023e+00 +2.0493e+00 -5.5619e-01 -2.9745e+00 -2.6316e+00 -2.9381e+00 -3.1631e+00 -1.3518e+00
1580 0 +1.272156258e+01 +4.862156258e+01 +4.862156258e+01 +2.7063e+00 +2.4076e+00 +2.9055e+00 +2.1547e+00 -1.3972e-01 -3.0612e+00 -2.8483e+00 -2.1884e+00 -2.9934e+00 -1.2261e+00
1589 0 +1.219355915e+01 +4.809355915e+01 +4.809355915e+01 +2.3670e+00 +2.7662e+00 +2.7781e+00 +1.8687e+00 -3.1823e-01 -2.9378e+00 -2.2809e+00 -2.4038e+00 -3.0660e+00 -1.7574e+00
1621 0 +1.101810450e+01 +4.691810450e+01 +4.691810450e+01 +2.5958e+00 +2.5763e+00 +2.8994e+00 +2.2683e+00 -4.7949e-01 -2.8783e+00 -1.9699e+00 -2.5574e+00 -3.2634e+00 -1.4690e+00
1672 0 +1.037364307e+01 +4.627364307e+01 +4.627364307e+01 +2.6415e+00 +2.2024e+00 +2.9870e+00 +2.2919e+00 -5.6018e-01 -3.1414e+00 -2.3433e+00 -2.5251e+00 -3.0963e+00 -1.4824e+00
1693 0 +9.452218343e+00 +4.535221834e+01 +4.535221834e+01 +2.8936e+00 +2.4253e+00 +2.7348e+00 +2.6076e+00 -3.4566e-01 -2.7808e+00 -2.7829e+00 -2.0268e+00 -3.0505e+00 -1.5246e+00
1767 0 +8.874492979e+00 +4.477449298e+01 +4.477449298e+01 +2.6358e+00 +1.6287e+00 +2.8246e+00 +2.4082e+00 -1.0452e+00 -2.9893e+00 -2.4672e+00 -2.0301e+00 -3.2037e+00 -1.3699e+00
1800 0 +8.064902040e+00 +4.396490204e+01 +4.396490204e+01 +2.5342e+00 +1.9474e+00 +2.5555e+00 +2.6238e+00 -3.2601e-01 -2.8959e+00 -2.7897e+00 -1.9216e+00 -3.1663e+00 -1.2574e+00
1889 0 +7.113857023e+00 +4.301385702e+01 +4.301385702e+01 +2.8478e+00 +1.9878e+00 +2.6587e+00 +2.3883e+00 -9.1721e-01 -3.0387e+00 -3.2363e+00 -2.1255e+00 -3.2859e+00 -1.8969e+00
1910 0 +6.665213373e+00 +4.256521337e+01 +4.256521337e+01 +2.9555e+00 +2.0329e+00 +2.7794e+00 +2.5057e+00 -7.7358e-01 -3.0182e+00 -2.5044e+00 -2.1651e+00 -3.1768e+00 -1.8578e+00
2030 0 +6.348068792e+00 +4.224806879e+01 +4.224806879e+01 +2.3107e+00 +1.8783e+00 +2.6719e+00 +2.5487e+00 -1.3632e+00 -2.9976e+00 -3.0967e+00 -1.9946e+00 -3.5820e+00 -1.9512e+00
2044 0 +5.194072746e+00 +4.109407275e+01 +4.109407275e+01 +2.7329e+00 +2.1932e+00 +2.6115e+00 +2.6591e+00 -1.1471e+00 -2.8104e+00 -2.8271e+00 -2.2736e+00 -3.3011e+00 -1.9254e+00
2066 0 +4.724786163e+00 +4.062478616e+01 +4.062478616e+01 +2.6241e+00 +1.7733e+00 +2.5148e+00 +2.8090e+00 -6.3863e-01 -3.0621e+00 -2.6908e+00 -2.1220e+00 -2.8874e+00 -1.7473e+00
2122 0 +4.613622461e+00 +4.051362246e+01 +4.051362246e+01 +2.5512e+00 +1.8547e+00 +2.7920e+00 +2.7699e+00 -1.4262e+00 -3.0549e+00 -2.9946e+00 -2.1227e+00 -3.3056e+00 -2.0790e+00
2143 0 +4.276809100e+00 +4.017680910e+01 +4.017680910e+01 +2.5386e+00 +1.9315e+00 +2.8017e+00 +2.6987e+00 -5.6638e-01 -3.0509e+00 -2.2597e+00 -2.3710e+00 -3.0327e+00 -2.0752e+00
2226 0 +4.225146960e+00 +4.012514696e+01 +4.012514696e+01 +2.7655e+00 +1.8382e+00 +2.5787e+00 +2.9587e+00 -1.4373e+00 -3.0888e+00 -2.8282e+00 -2.0097e+00 -3.6010e+00 -1.9594e+00
2293 0 +3.717966624e+00 +3.961796662e+01 +3.961796662e+01 +2.6899e+00 +1.9583e+00 +2.6920e+00 +2.7503e+00 -1.0864e+00 -2.9715e+00 -2.6776e+00 -2.3421e+00 -3.2231e+00 -2.0647e+00
2424 0 +3.642109279e+00 +3.954210928e+01 +3.954210928e+01 +2.6411e+00 +1.9508e+00 +2.9022e+00 +2.7365e+00 -1.0674e+00 -2.8921e+00 -2.3583e+00 -2.1430e+00 -3.1691e+00 -2.3350e+00
2450 0 +3.445994093e+00 +3.934599409e+01 +3.934599409e+01 +2.5832e+00 +1.9323e+00 +2.6235e+00 +2.9341e+00 -1.2561e+00 -2.9017e+00 -2.8695e+00 -2.0462e+00 -3.4572e+00 -2.1127e+00
2483 0 +3.334805348e+00 +3.923480535e+01 +3.923480535e+01 +2.7932e+00 +1.7711e+00 +2.8691e+00 +2.8707e+00 -1.4277e+00 -3.0767e+00 -2.5057e+00 -2.1677e+00 -3.5465e+00 -2.3451e+00
2486 0 +2.664708492e+00 +3.856470849e+01 +3.856470849e+01 +2.7791e+00 +1.7428e+00 +2.7438e+00 +2.7663e+00 -1.1898e+00 -2.9664e+00 -2.2924e+00 -2.2324e+00 -3.3568e+00 -2.3303e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.643424689e+05 +1.643738389e+05 +1.643738389e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.017071090e+05 +1.017384790e+05 +1.017384790e+05 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
33 0 +6.327828245e+04 +6.330965245e+04 +6.330965245e+04 +1.9700e-01 +6.9516e-01 -7.1822e-01 +2.1924e+00 -9.0602e-01 -1.1142e+00 +1.2581e+00 +8.9166e-01 +7.2412e-01 +7.2835e-01
39 0 +6.154235215e+04 +6.157372215e+04 +6.157372215e+04 -7.3972e-01 -4.9939e-01 -2.0239e+00 -4.2576e-01 -6.5913e-01 +2.5039e-01 +4.4176e-01 +1.9762e+00 +1.0504e+00 -4.7690e-01
51 0 +9.125312013e+03 +9.156682013e+03 +9.156682013e+03 +2.2508e+00 +2.1570e+00 -6.7221e-01 +1.8464e+00 -8.7554e-01 -9.6598e-01 +2.0920e-02 +1.7072e+00 +3.1631e+00 -1.8686e-01
