% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.391355936e+04 +3.394945936e+04 +3.394945936e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +1.809916825e+04 +1.813506825e+04 +1.813506825e+04 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +3.090526178e+03 +3.126426178e+03 +3.126426178e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
29 0 +2.140124314e+03 +2.176024314e+03 +2.176024314e+03 -9.7413e-01 +1.0380e+00 +3.3624e-01 +3.6523e+00 -2.2691e+00
30 0 +1.117080204e+03 +1.152980204e+03 +1.152980204e+03 -7.1931e-01 +1.4274e+00 -2.7681e-01 +1.0884e+00 -1.8932e+00
42 0 +5.892892939e+01 +9.482892939e+01 +9.482892939e+01 +9.4943e-02 +8.5495e-01 -4.6535e-01 +2.0962e+00 -2.6653e+00
49 0 +3.565736832e+01 +7.155736832e+01 +7.155736832e+01 +1.5342e-01 +1.5315e+00 +5.0191e-01 +1.9976e+00 -2.2550e+00
126 0 +2.322826274e+01 +5.912826274e+01 +5.912826274e+01 +1.6736e+00 +1.2636e+00 +1.9259e+00 +4.2639e+00 -3.5830e+00
145 0 +1.440187149e+01 +5.030187149e+01 +5.030187149e+01 +7.9551e-01 +1.0923e+00 +3.2859e+00 +2.4212e+00 -2.9836e+00
152 0 +9.792314487e+00 +4.569231449e+01 +4.569231449e+01 +1.6599e+00 +1.1964e+00 +2.2035e+00 +2.5743e+00 -2.7860e+00
235 0 +4.525459039e+00 +4.042545904e+01 +4.042545904e+01 +1.9111e+00 +9.2380e-01 +2.9266e+00 +2.5236e+00 -2.3343e+00
236 0 +4.429033695e+00 +4.032903370e+01 +4.032903370e+01 +2.0847e+00 +4.8096e-01 +2.6746e+00 +2.9243e+00 -2.4503e+00
282 0 +3.895219471e+00 +3.979521947e+01 +3.979521947e+01 +1.9784e+00 +9.2723e-01 +2.6856e+00 +2.5689e+00 -2.2463e+00
375 0 +3.777810512e+00 +3.967781051e+01 +3.967781051e+01 +2.4358e+00 +1.3986e+00 +2.4923e+00 +3.8016e+00 -1.7044e+00
392 0 +2.961012753e+00 +3.886101275e+01 +3.886101275e+01 +2.0418e+00 +9.9885e-01 +2.9615e+00 +2.8499e+00 -2.1172e+00
432 0 +2.872828245e+00 +3.877282824e+01 +3.877282824e+01 +2.3817e+00 +1.2496e+00 +2.4462e+00 +3.5666e+00 -2.2382e+00
474 0 +2.513207722e+00 +3.841320772e+01 +3.841320772e+01 +2.2385e+00 +1.3633e+00 +2.2677e+00 +3.5469e+00 -1.6770e+00
482 0 +1.343299864e+00 +3.724329986e+01 +3.724329986e+01 +2.6229e+00 +1.0558e+00 +2.3003e+00 +3.4828e+00 -1.7791e+00
620 0 +1.143685137e+00 +3.704368514e+01 +3.704368514e+01 +2.5502e+00 +1.4305e+00 +2.4857e+00 +3.4908e+00 -1.8529e+00
632 0 +1.108074253e+00 +3.700807425e+01 +3.700807425e+01 +2.4380e+00 +9.3474e-01 +2.7452e+00 +3.2808e+00 -1.8992e+00
662 0 +7.669493215e-01 +3.666694932e+01 +3.666694932e+01 +2.6398e+00 +1.5028e+00 +2.4870e+00 +3.4551e+00 -1.7519e+00
671 0 +7.094573017e-01 +3.660945730e+01 +3.660945730e+01 +2.7106e+00 +1.0972e+00 +2.5964e+00 +3.6062e+00 -1.8243e+00
675 0 +4.315956685e-01 +3.633159567e+01 +3.633159567e+01 +2.5947e+00 +1.1510e+00 +2.6594e+00 +3.2165e+00 -1.6855e+00
728 0 +3.102887072e-01 +3.621028871e+01 +3.621028871e+01 +2.5530e+00 +1.1322e+00 +2.5322e+00 +3.2471e+00 -1.5622e+00
759 0 +2.826188726e-01 +3.618261887e+01 +3.618261887e+01 +2.6061e+00 +1.0717e+00 +2.7089e+00 +3.4161e+00 -1.5942e+00
788 0 +2.356256105e-01 +3.613562561e+01 +3.613562561e+01 +2.6568e+00 +1.1606e+00 +2.4404e+00 +3.3840e+00 -1.5044e+00
790 0 +2.107082028e-01 +3.611070820e+01 +3.611070820e+01 +2.7050e+00 +1.1122e+00 +2.6658e+00 +3.4788e+00 -1.6388e+00
813 0 +1.331155408e-01 +3.603311554e+01 +3.603311554e+01 +2.7522e+00 +1.2142e+00 +2.5748e+00 +3.4973e+00 -1.5683e+00
868 0 +1.145309666e-01 +3.601453097e+01 +3.601453097e+01 +2.7073e+00 +1.1407e+00 +2.6155e+00 +3.4221e+00 -1.5717e+00
877 0 +1.015020886e-01 +3.600150209e+01 +3.600150209e+01 +2.6648e+00 +1.2132e+00 +2.5585e+00 +3.3960e+00 -1.4929e+00
909 0 +8.258632797e-02 +3.598258633e+01 +3.598258633e+01 +2.6863e+00 +1.2090e+00 +2.5807e+00 +3.4221e+00 -1.5001e+00
